Time,Show,Episode
12:00am,Are You Being Served?,His and Her's
12:30am,Keeping Up Appearances,Daddy's Accident
1:00am,"Yes, Minister",Moral Dimension
1:30am,Fresh Gear,
2:00am,Internet Tonight,
2:30am,Anti-Gravity Room,
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,Peter Pan,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,Goku's Unusual Journey
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30pm,Once Upon a Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus the Dog,
7:30am,Batman,
8:00am,The Flintstones,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Anthony Ant,
11:00am,Panda Bear Daycare,
11:15am,Ruffus the Dog,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:00pm,Maisy,
1:05pm,Wildlife,
1:10pm,Mopatop's Shop,
1:20pm,Jellabies,
1:25pm,nanalan',
1:30pm,The Country Mouse and the City Mouse Adventures,
2:00pm,Spider,
2:05pm,Kipper,
2:15pm,Crayon Box,
2:25pm,The Toothbrush Family,
2:30pm,Kipper,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Pokémon,Stage Fight
4:30pm,Dragon Ball Z,Gohan's Metamorphosis
5:00pm,Rugrats,Crime & Punishment / Baby Maybe
5:30pm,Hey Arnold!,Dangerous Lumber / Mr. Hyunh Goes Country
6:00pm,The New Addams Family,Morticia's Favorite Charity
6:30pm,Weird Ohs,
7:00pm,Shadow Raiders,Born in Fire
7:30pm,Beast Machines,
8:00pm,Farscape,A Bug's Life
8:30pm,,
9:00pm,Gamerz,Episode 2
9:30pm,Boy Meets World,On The Fence
10:00pm,Student Bodies,Snowed In
10:30pm,Goosebumps,Attack of the Mutant: Part 1
11:00pm,The New Addams Family,(The Addams family gain a spooky new house guest who wants to overstay his welcome)
11:30pm,Beasties,Optimal Situation
