Time,Show,Episode
12:00am,Are You Being Served?,No Sale
12:30am,Keeping Up Appearances,Episode 17
1:00am,Yes Minister,Writing On The Wall
1:30am,Rocky & Bullwinkle,Episode 46
2:00am,Hey Arnold!,The List / Haunted Train
2:30am,Roswell Conspiracies,Fusion Breed
3:00am,Walter Melon,Hot Air Melon / Air Walter
3:30am,Batman: The Animated Series,House and Garden
4:00am,Dragon Ball Z,Goku Strikes Back
4:30am,Digimon,Departure For a New Continent
5:00am,Pokemon,Breeding Center Secret
5:30am,Roswell Conspiracies,Fusion Breed
6:00am,Once Upon a Hamster,Tugboat Toadie
6:30am,St. Bear's Dolls Hospital,The Case Of The Missing Ring
6:44am,Beezoo's Attic,Jungle Beezoo
7:00am,Kleo The Misfit Unicorn,Ena The Hyena
7:24am,The Adventures of Spot,Spot Goes To School
7:30am,George & Martha,The Argument / Happy Palm's Finest
8:00am,The Jetsons,Instant Replay
8:30am,The Flintstones,The Missing Bus
9:00am,Rupert,Rupert and the Ottoline
9:24am,Pablo The Little Red Fox,Hide & Seek
9:30am,Bananas in Pyjamas,Episode 69
9:55am,Judy & David's Boom Box,Jumping Bean
10:00am,The Country Mouse and the City Mouse Adventures,Klondike Mice
10:24am,Wildlife,Episode 46
10:30am,St. Bear's Dolls Hospital,The Case of the Missing Diamond
10:44am,Beezoo's Attic,Jungle Beezoo
11:00am,Kleo The Misfit Unicorn,Ena The Hyena
11:23am,The Adventures of Spot,Spot Goes To The Circus
11:30am,George & Martha,The Argument / Happy Palm's Finest
11:52am,Elliot Moose,Beaverton Caruso
12:00pm,Rugrats,Angelica Orders Out / Let It Snow
12:30pm,Tiny Toon Adventures,Inside Plucky Duck
1:00pm,Jellabies,Magic
1:05pm,Maisy,Sardines
1:10pm,Wildlife,Episode 47
1:15pm,Mopatop's Shop,Mirror Mirror
1:24pm,Pablo The Little Red Fox,Hide & Seek
1:30pm,The Country Mouse and the City Mouse Adventures,Klondike Mice
2:00pm,Spider!,True Friend
2:05pm,Kipper,Looking After Arnold
2:13pm,The Crayon Box,Dog Gone Bone
2:25pm,Toothbrush Family,Lost City
2:30pm,The Twins,Sticky End / Spots
2:54pm,Fuzzpaws,"Harry, The Little Hairy"
3:00pm,Magic School Bus,Out of this World
3:30pm,Uh Oh!,Episode 108
4:00pm,Rugrats,Angelica Orders Out / Let It Snow
4:30pm,Hey Arnold!,Mugged / Roughin' It
5:00pm,Pokemon,Princess vs Princess
5:30pm,Digimon,Dark Network of Etemon
6:00pm,Two of a Kind,The Goodbye Girl
6:30pm,Monster By Mistake,Soap Box Derby
7:00pm,Mona the Vampire,Hex of a Dancer / The Two Magicians
7:30pm,I Was A Sixth Grade Alien,Alien Tracker Freak
8:00pm,The Worst Witch,Millennium Big
8:30pm,Freaky Stories,Mama's Boy
9:00pm,Treasure,Goldfish Murder / The Big Sleep Over
9:30pm,Crush,Chris / Jenny
10:00pm,Downtown,The Con
10:30pm,Student Bodies,Time To Try
11:00pm,Freaky Stories,Mama's Boy
11:30pm,Mobile Suit Gundam Wing,Assault On Barge
