Time,Show,Episode,Image
12:00am,Are You Being Served?,Up Captain Peacock,""
12:30am,Keeping Up Appearances,Episode 14,""
1:00am,"Yes, Minister",Patron of the Arts,""
1:30am,Fresh Gear,Episode 26,""
2:00am,Internet Tonight,Episode 5,""
2:30am,Anti-Gravity Room,Monsters and Evil,""
3:00am,Rocky & Bullwinkle,Episode 127,""
3:30am,Woody Woodpecker & Friends,Episode 79,""
4:00am,Peter Pan,Peter on Trial,""
4:30am,Digimon,Crest of Sincerity,""
5:00am,Dragon Ball Z,Elite Fighters of the Universe... The Ginyu Force!,""
5:30am,Pokemon,Pokemon Emergency!,""
6:00am,Kitty Cats,The Band / Ricky's Mouse,""
6:30am,Once Upon a Hamser,A Winter's Tale,""
6:54am,Maisy,Tummy Ache,""
7:00am,Fuzzpaws,Creepy Crawlies,""
7:25am,Lisa,Secret Waving Club,""
7:30am,Big Comfy Couch,Scrub a Dub,""
8:00am,Kitty Cats,Charlie's Nightmare / Imaginary,""
8:30am,Country Mouse & The City Mouse Adventures,Yen For Trouble,""
9:00am,Bananas in Pyjamas,Banana Hiccups,""
9:20am,Jellabies,Camping,""
9:30am,Pumper Pups,Pump / Violin / Flying,""
10:00am,Stickin' Around,It's My Parties / Do the Hooky Pokey,""
10:30am,Groundling Marsh,Free Wally,""
10:54am,The Adventures of Spot,Spot Goes to the Fair,""
11:00am,Fuzzpaws,Creepy Crawlies,""
11:24am,Animal Stories,Sog,""
11:30am,Rupert,Rupert and the Clock,""
11:54am,Jellabies,House,""
12:00pm,Batman,Nothing to Fear,""
12:25pm,Freaky Stories,Hair Today Gone...,""
12:30pm,"Pinky, Elmyra and the Brain",Cute Little Alienhead / Better Living Through Cheese,""
12:55pm,My Special Book,Hey Diddel Diddle!,""
1:00pm,Bedtime Stories,Go To Sleep,""
1:07pm,Enchanted Lands,Land of Wizards,""
1:17pm,Happy Birthday,Episode 7,""
1:22pm,Toothbrush Family,Tracks,""
1:30pm,Country Mouse & The City Mouse Adventures,Yen For Trouble,""
1:55pm,Fuzzpaws,Worms of Endearment,""
2:00pm,Maisy,Dancing,""
2:05pm,Wildlife,Sand / Spider / Rhino,""
2:10pm,Mopatop's Shop,Magic Cakes,""
2:20pm,Jellabies,Jelly Phone,""
2:25pm,Nanalan',Love,""
2:30pm,Archibald The Koala,Heatwave / Archduke's Amnesia,""
2:55pm,Judy & David's Boom Box,All Together Now,""
3:00pm,Magic School Bus,Blows Its Top,""
3:30pm,Uh Oh!,Episode 54,""
4:00pm,Rugrats,Destination: Moon / Angelica's Birthday,""
4:30pm,Digimon,The Piximon Cometh,""
5:00pm,Pokemon,Ash Catches a Pokemon,""
5:30pm,Dragon Ball Z,Time Tricks and Body,""
6:00pm,The New Addams Family,Feud in the Addams Family,""
6:30pm,I was a Sixth Grade Alien,They Called Him Pleskit!,""
7:00pm,Mona the Vampire,Curse of the Mummy's Tomb / Freaky the Snowman,""
7:30pm,Worst Witch,Old Hats & Brooms,""
8:00pm,Big Wolf on Campus,Fangs for the Memories,""
8:30pm,Boy Meets World,Things Change,""
9:00pm,Student Bodies,Mag's Birthday,""
9:30pm,Back to Sherwood,Brenan's Assassin,""
10:00pm,The Adventures of Shirley Holmes,Ten Dollar Thief,""
10:30pm,Big Wolf on Campus,Fangs for the Memories,""
11:00pm,The New Addams Family,Crisis in the Addams Family,""
11:30pm,Beasties,Other Visits (Part II),""
