Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Night Club,
12:30am,Keeping Up Appearances,A Riverside Picnic,
1:00am,"Yes, Minister",The Greasy Pole,
1:30am,Fresh Gear,,
2:00am,Internet Tonight,,
2:30am,Anti-Gravity Room,,
3:00am,Rocky & Bullwinkle,,
3:30am,Woody Woodpecker,,
4:00am,Peter Pan,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,Enter Goku,
5:30am,Monster Rancher,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Panda Bear Daycare,,
7:30am,Batman,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Anthony Ant,,
11:00am,Panda Bear Daycare,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Spider,,
2:05pm,Kipper,,
2:15pm,Crayon Box,,
2:30pm,Kipper,,
3:00pm,The Magic School Bus,Cracks a Yolk,
3:30pm,Uh Oh!,,
4:00pm,Monster Rancher,,
4:30pm,Dragon Ball Z,Goku...Super Saiyan?,
5:00pm,Rugrats,Dust Bunnies / Educating Angelica,
5:30pm,Hey Arnold,Curly Snaps / Pre-Teen Scream,
6:00pm,The New Addams Family,"Gomez, the Reluctant Lover",
6:30pm,Weird Ohs,,
7:00pm,Shadow Raiders,On the Rocks,
7:30pm,Beast Machines,Mercenary Pursuits,
8:00pm,Farscape,Through the Looking Glass,
8:30pm,,,
9:00pm,Gamerz,Episode 1,
9:30pm,Boy Meets World,Things Change,
10:00pm,Student Bodies,Boss Cody,
10:30pm,Goosebumps,Bad Hare Day,
11:00pm,The New Addams Family,Undercover Man,
11:30pm,Beasties,Bad Spark,
