Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Roots?,
12:30am,Keeping Up Appearances,Country Retreat,
1:00am,Yes Minister,Compassionate Society,
1:30am,Daria,Daria's Dance Party,
2:00am,Ocean Girl,The History of the Whale Woman,
2:30am,The Anti-Gravity Room,Pot Luck (Part 1),
3:00am,Rocky & Bullwinkle,Episode 97,
3:30am,Woddy Woodpecker & Friends,His Better Elf,
4:00am,Peter Pan,The Croc and the Clock,
4:30am,Hurricanes,Terror In Transylvania,
5:00am,Dr. Xargle,Earthlets,
5:30am,Fennec,To Be Continued / Martian,
6:00am,Incredible Story Studio,"Agent, That's Secret Agent",
6:25am,UNICEF: Rights of the Child,Right to a Name & Nationality,
6:35am,Yaa! To the M@x,I'm The Boss,
7:00am,Panda Bear Daycare,Hickory Dickory Duck,
7:14am,Ruffus The Dog,Tom Thumb,
7:30am,Anatole,Bully for Anatole,
8:00am,Stickin' Around,And Action / Night of the Living Dumpster,
8:30am,Country Mouse & City Mouse Adventures,High Flying Hi-Jinks,
8:53am,Wildlife,Snailhouse / Pigs,
9:00am,Bananas in Pyjamas,"Ready, Steady, Go!",
9:22am,Jellabies,Sneezes,
9:30am,Big Comfy Couch,You're a Gem,
9:55am,My Special Book,Farmer in the Dell,
10:00am,Kitty Cats,Charlie's Teddy-Bone / An Apple,
10:30am,Adventures of Dudley the Dragon,The Royal Crown,
11:00am,Panda Bear Daycare,Hickory Dickory Duck,
11:15am,Ruffus The Dog,Tom Thumb,
11:30am,Rupert,Rupert in Timeland,
11:54am,Jellabies,Captain Jelly Beard,
12:00pm,Batman,Mean Seasons,
12:30pm,"Pinky, Elmyra and the Brain",Fun Time / Hooray,
12:56pm,My Special Book,Never Say Never,
1:00pm,Plonsters,Episode 49,
1:03pm,Crayon Box,Grin and Bear It,
1:15pm,Dawdle The Donkey,Dawdle & The Enormous Dog,
1:25pm,Toothbrush Family,Out on the Lake,
1:30pm,Country Mouse & City Mouse Adventures,High Flying Hi-Jinks,
1:54pm,Fuzzpaws,"Share, But Beware",
2:00pm,Maisy,Circus,
2:05pm,Wildlife,Caterpillar / Blue Dog,
2:10pm,Mopatop's Shop,The Big Bicycle Race,
2:20pm,Jellabies,Sheep,
2:30pm,Forgotten Toys,Fridge / Encounters,
2:51pm,Toothbrush Family,Double or Nothing,
3:00pm,The Magic School Bus,Meets Molly Cule,
3:30pm,Uh Oh!,Episode 118,
4:00pm,Rugrats,Meet the Carmichaels / The Box,
4:30pm,Digimon,Crest of Friendship,
5:00pm,Pokémon,Crystal Onix,
5:30pm,Dragon Ball Z,Friends or Foes,
6:00pm,The New Addams Family,Fester Joins the Global Mercenaries,
6:30pm,Mona the Vampire,Cry of the Swamp Thing / Haunted House of the Washburns,
7:00pm,Freaky Stories,Traders / Court / Furd,
7:30pm,Incredible Story Studio,Wishful Thinking,
8:00pm,Adventures of Shirley Holmes,The Basket Case,
8:30pm,Boy Meets World,Fraternity Row,
9:00pm,Student Bodies,The Blow Up,
9:30pm,Roswell Conspiracies,Fusion Breed,
10:00pm,Lassie,Mayor For a Day,
10:30pm,Freaky Stories,Traders / Court / Furd,
11:00pm,The New Addams Family,Wednesday Leaves Home,
11:30pm,Beasties,Double Jeopardy,
