Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 11,
12:36am,Keeping Up Appearances,The New Vicar,
1:11am,Yes Minister,Party Games Part 1,
1:39am,"Wolves, Witches and Giants",Cinderella,
2:07am,Ocean Girl,Charlie is Stranded,
2:37am,The Anti-Gravity Room,Pot Luck III,
3:06am,Rocky and Bullwinkle,Episode 157,
3:35am,Woody Woodpecker and Friends,Episode 100,
4:03am,Peter Pan & the Pirates,Hook's Mother's Picture,
4:32am,Hurricanes,Going Berserkers,
5:00am,Dragon Ball Z,A Heavy Burden,
5:30am,Pokémon,The Lost Lapras,
6:00am,Dog City,In Your Dreams,
6:25am,Wildlife,Episode 40,
6:31am,Pippi Longstocking,Pippi Goes Up in a Balloon,
6:55am,Maisy,Train,
7:01am,Anthony Ant,Air Ant / Antastic Voyage,
7:24am,Animal Stories,Tommy the Bat,
7:30am,Fuzzpaws,Too Much of a Good Thing,
8:00am,Tiny Toon Adventures,Pollution Solution,
8:29am,Charlie Brown,"You're a Good Sport, Charlie Brown",
9:00am,The Flintstones,Jealousy,
9:29am,The Jetsons,Elroy's Pal,
9:59am,Rocky and Bullwinkle,Episode 90,
10:29am,Snooper and Blabber,"Hula Hula Hullabaloo / Wild Man, Wild! / Ala-Kazoop!",
10:59am,Garfield and Friends,Attention Getting Garfield / Swine Trek / It Must Be True!,
11:29am,The New Woody Woodpecker Show,Meany Side of the Street / Chilly to Go / Ant Rant,
12:00pm,Pippi Longstocking,Pippi Goes Up in a Balloon,
12:30pm,CatDog,Safety End / Dog Come Home!,
1:00pm,Rocko's Modern Life,Wallaby on Wheels / Turkey Time,
1:31pm,YAA! To the M@X,Hidden Talent,
2:00pm,Stickin' Around,Report Card of Doom / Ring Toss,
2:31pm,Batman Beyond,Once Burned,
3:00pm,Reboot,Megaframe,
3:30pm,Weird-Oh's,"Gods and Monster Trucks / Killer McB, I Set You Free",
4:00pm,Rugrats,Passover,
4:30pm,Bugs Bunny's Easter Special (1977),,
5:00pm,,,
5:30pm,The Tale of the Great Bunny (1998),,
6:00pm,Strauss: The King of 3/4 Time (1996),,
6:30pm,,,
7:00pm,The Adventures of Shirley Holmes,The Case of the Desperate Dancer,
7:30pm,Incredible Story Studio,The Masquerade,
8:00pm,Caitlin's Way,Bear With Me,
8:30pm,Flipper,Fallen Hero,
9:00pm,,,
9:30pm,My Hometown,Haunted Poetry,
10:00pm,The Anti-Gravity Room,Bad Ideas,
10:30pm,Alpha 2 Omega,Darwin's Undies,
11:00pm,System Crash,Rivalries & Competition,
11:30pm,Radio Active,Marathon Broadcast,
