Time,Show,Episode
12:00am,Are You Being Served?,Is It Catching
12:30am,Keeping Up Appearances,A Strange Man
1:00am,"Yes, Minister",Real Partnership
1:30am,Gamespot Int'l,Episode 22
2:00am,Internet Tonight,Episode 15
2:30am,The Anti-Gravity Room,Episode 61
3:00am,Rocky & Bullwinkle,Episode 158
3:30am,Woody Woodpecker & Friends,Episode 27
4:00am,Peter Pan,The Dream
4:30am,Digimon,Wizardmon's Gift
5:00am,Dragon Ball Z,"Battle Begins, Goku"
5:30am,Pokémon,Bad to the Bone
6:00am,Kitty Cats,Chicken Pox / Voyage to the End
6:25am,Plonsters,Episode 26
6:30am,Once Upon a Hamser,Unstoppable Turtle
6:54am,Maisy,Snow
7:00am,Kleo the Misfit Unicorn,Words of Wisdom
7:24am,The Adventures of Spot,"Sweet Dreams, Spot"
7:30am,Dumb Bunnies,Camp Uppity
8:00am,The Flintstones,The Great Gazoo
8:30am,Country Mouse & The City Mouse Adventures,Posh Mice
8:55am,Wildlife,Episode 33
9:00am,Bananas in Pyjamas,Amy's Castle
9:23am,Jellabies,Seeds
9:30am,Big Comfy Couch,Boomerang
9:55am,My Special Book,Sunrise
10:00am,Kitty Cats,Charlie's Drawing / Rain Rain Go
10:25am,Nanalan',Dragonfly
10:30am,Anthony Ant,Its My Party / The Circus
10:55am,Judy & David's Boom Box,La Bouche
11:00am,Kleo the Misfit Unicorn,Words of Wisdom
11:24am,The Adventures of Spot,Spot Goes to School
11:30am,Rupert,Rupert and the Purple Cakes
11:54am,Jellabies,Sheep
12:00pm,Batman,Deep Freeze
12:25pm,Freaky Stories,Identical Twins
12:30pm,Pinky and the Brain,Brinky
12:56pm,My Special Book,I Spy: Blue
1:00pm,Spider,Frog Change
1:05pm,Kipper,Clay Time
1:15pm,Crayon Box,The Hour of Power
1:27pm,Toothbrush Family,Raining Dinosaurs
1:33pm,Country Mouse & The City Mouse Adventures,Posh Mice
1:56pm,Fuzzpaws,The Big Bang
2:01pm,Maisy,Playbround
2:07pm,Wildlife,Episode 33
2:12pm,Mopatop's Shop,Stuck in a Bucket
2:21pm,Jellabies,Caterpillar
2:26pm,Nanalan',Bubbles
2:30pm,Kipper,Echo / Bath / Friend
2:55pm,Animal Stories,Slug
3:00pm,The Magic School Bus,Shows and Tells
3:30pm,Uh Oh!,Episode 105
4:00pm,Rugrats,Showdown at Teeter-Totter Gulch / Mirrorland
4:30pm,Digimon,Prophecy
5:00pm,Pokémon,All Fired Up!
5:30pm,Dragon Ball Z,The Saibamen Strike
6:00pm,The New Addams Family,"Gomez, The Cat Burglar"
6:30pm,Weird-Oh's,Cycle of No / Head Gasket
7:00pm,Beast Machines,Survivor Part 3
7:30pm,Shadow Raiders,Embers of the Past
8:00pm,Farscape,Jeremiah Chrichton
8:30pm,,
9:00pm,System Crash,Supernatural
9:30pm,Boy Meets World,Quiz Show
10:00pm,Student Bodies,Babe Magnet
10:30pm,Beast Machines,Survivor
11:00pm,The New Addams Family,Keeping Up with Joneses
11:30pm,Beasties,Feral Scream (Part 1)
