Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Agent,
12:30am,Keeping Up Appearances,The Christening,
1:00am,"Yes, Minister",The Key,
1:30am,Gamespot Int'l,Episode 21,
2:00am,Internet Tonight,Episode 14,
2:30am,Anti-Gravity Room,Episode 60,
3:00am,Rocky & Bullwinkle,Episode 157,
3:30am,Woody Woodpecker & Friends,Episode 26,
4:00am,Peter Pan,Foot Race,
4:30am,Digimon,City Under Siege,
5:00am,Dragon Ball Z,Black Day for Planet Earth,
5:30am,Pokemon,Ancient Puzzle,
6:00am,Kitty Cats,Tango Refuses to Speak / Tango's,
6:30am,Once Upon a Hamser,The Butterfly,
6:54am,Maisy,Ball,
7:00am,Fuzzpaws,A Whole New World,
7:25am,Lisa,The Davidsons,
7:30am,Pumper Pups,Spoone / Pop / Picnic,
8:00am,The Flintstones,Samantha,
8:30am,Country Mouse & The City Mouse Adventures,Jungle Mice,
8:55am,Wildlife,Episode 32,
9:00am,Bananas in Pyjamas,The Spider,
9:23am,Jellabies,Apple,
9:30am,Big Comfy Couch,Hoopla,
9:55am,My Special Book,Sam the Cricket,
10:00am,Kitty Cats,The Tiny Dancing / He Who Laughs,
10:25am,Nanalan',Cocoon,
10:30am,Groundling Marsh,Glisten Berries and Friends,
10:54am,The Adventures of Spot,Where's Spot?,
11:00am,Fuzzpaws,A Whole New World,
11:24am,Animal Stories,Aaardvark,
11:30am,Rupert,Rupert and Algy's Misadventure,
11:54am,Jellabies,Waiting,
12:00pm,Batman: The Animated Series,Make 'Em Laugh,
12:25pm,Freaky Stories,Last Call,
12:30pm,Pinky and the Brain,Brain of the Future,
12:55pm,My Special Book,I Wonder,
1:00pm,Bedtime Stories,Little Princess' Bedtime,
1:05pm,Enchanted Lands,Wishing Chair,
1:15pm,Happy Birthday,Episode 7,
1:20pm,Toothbrush Family,Lost & Found,
1:25pm,Alex,Episode 99,
1:30pm,Country Mouse & The City Mouse Adventures,Jungle Mice,
1:55pm,Fuzzpaws,The Gingerbread Man,
2:00pm,Maisy,Bird,
2:05pm,Wildlife,Episode 32,
2:10pm,Mopatop's Shop,Backwards Forwards,
2:20pm,Jellabies,Mountain,
2:25pm,Nanalan',Grey Day,
2:30pm,Brambly Hedge,Autumn Story,
2:55pm,Judy & David's Boom Box,Air Guitar,
3:00pm,Magic School Bus,Gets a Bright Idea,
3:30pm,Uh Oh!,Episode 104,
4:00pm,Rugrats,The Big House / The Shot,
4:30pm,Digimon,Wizardmon's Gift,
5:00pm,Pokemon,Bad to the Bone,
5:30pm,Dragon Ball Z,The Battle Begins... Goku Where Are You?,
6:00pm,The New Addams Family,Amnesia in the Addams Family,
6:30pm,I Was a Sixth Grade Alien,Floormat From the Putrid,
7:00pm,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,
7:30pm,Worst Witch,Miss Cackle's Birthday,
8:00pm,Big Wolf on Campus,Time and Again,
8:30pm,Boy Meets World,Wheels,
9:00pm,Student Bodies,The Game Show,
9:30pm,Back to Sherwood,Joust in Time,
10:00pm,The Adventures of Shirley Holmes,Flim Flam Farm,
10:30pm,Big Wolf on Campus,Time and Again,
11:00pm,The New Addams Family,Tale of Long John Addams,
11:30pm,Beasties,Cutting Edge,
