Time,Show,Episode,Image
12:00am,Are You Being Served?,Mrs. Slocombe Expects,""
12:32am,Keeping Up Appearances,Episode 21,""
1:07am,"Yes, Minister",Doing The Houses,""
1:37am,Rocky & Bullwinkle,Episode 50,""
2:06am,Ocean Girl,Episode 2,""
2:36am,The Anti-Gravity Room,Old Stories New Twists,""
3:06am,System Crash,Jobs & Responsibilities,""
3:35am,Alpha 2 Omega,Artsy Fartsy,""
4:04am,gAmerZ,Episode 13,""
4:33am,Digimon,Old Reliable,""
5:00am,Pokemon,Stun Spore Detour,""
5:30am,Monster Rancher,Amusement Park Ruins,""
6:00am,Dumb Bunnies,Camp Uppity,""
6:30am,The Adventures of Tintin,Red Rackham's Treasure,""
6:52am,Elliot Moose,Elliot Mapleberry,""
7:00am,Alvin & The Chipmunks,Alvin's Obsession / Alvin's Not So Super Hero,""
7:30am,Tiny Toon Adventures,Starting From Scratch,""
8:00am,Garfield and Friends,"Arrivederci, Odie!/U.S. Acres: Gort Goes Good/Feeling Feline",""
8:30am,Peanuts,"It Was A Short Summer, Charlie Brown",""
9:00am,The Flintstones,The Soft Touchables,""
9:30am,The Jetsons,"One Strike, You're Out",""
10:00am,Rocky & Bullwinkle,Episode 51,""
10:30am,Snagglepuss,Fight / Royal / Rent,""
11:00am,Huckleberry Hound,Science Friction / Knight School / Nuts Over Mutts,""
11:30am,The New Woody Woodpecker Show,"K-9, Woody-O / Ready for My Close-Up, Mr. Walrus / Gopher-It",""
12:00pm,The Adventures of Tintin,Red Rackham's Treasure,""
12:30pm,George & Martha,The Argument / Happy Palms' Finest,""
1:00pm,Pippi Longstocking,Pippi Enters a Horse Show,""
1:30pm,Stickin Around,Hold It! / Journey to the Center of Stacey's Closet,""
2:00pm,Action Man,Into The Abyss,""
2:30pm,Batman Beyond,Armory,""
3:00pm,Detention,Too Good To Be Truant,""
3:30pm,Uh Oh!,Episode 130,""
4:00pm,Peanuts,"It Was A Short Summer, Charlie Brown",""
4:30pm,Little Grey Rabbit,Little Grey Rabbit's Birthday / The Great Adventure of Hare,""
5:00pm,Watership Down,Bigwig's Way,""
5:30pm,Two Of A Kind,Breaking Them Up Is Hard,""
6:00pm,The Adventures of Shirley Holmes,The Case of the Desperate Dancer,""
6:30pm,Incredible Story Studio,Fake & Fabulous Mandy,""
7:00pm,The Zack Files,Sock World,""
7:30pm,Caitlin's Way,Caitlin's Trust,""
8:00pm,Yvon Of The Yukon,An Officer and a Frenchman,""
8:30pm,Action Man,Into The Abyss,""
9:00pm,Three Friends & Jerry,Moose Ganga / Survival,""
9:30pm,The Adventures of Shirley Holmes,The Case of the Forbidden Mountain (Part 2),""
10:00pm,My Hometown,Magic Hour,""
10:30pm,Big Wolf On Campus,Commie Dawkins,""
11:00pm,Brats of the Lost Nebula,Faith,""
11:30pm,Shadow Raiders,Sandstorm,""
