Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Grounds of Divorce,
12:36am,Keeping Up Appearences,Violet's Country Cottage,
1:12am,Yes Minister,Jobs for the Boys,
1:39am,Daria,The Old and the Beautiful,
2:07am,Ocean Girl,Mera Escapes to Earth,
2:37am,The Anti-Gravity Room,#54,
3:07am,Rocky and Bullwinkle,Episode 4,
3:34am,Woody Woodpecker & Friends,Episode 25,
4:01am,Histeria!,The American Revolution – Part II,
4:29am,The Three Friends and Jerry,The Moose Hunt / Cheat and Curse,
4:59am,Dr. Xargle,Earth Furnishy,
5:27am,Fennec,The Great Basilouni / Fennec is in Love,
6:00am,Kitty Cats,Charlie's Hat / Simon Says,
6:30am,Once Upon a Hamster,Unstoppable Turtle,
6:53am,Maisy,Camping,
7:00am,Panda Bear Daycare,Comedy of Manners,
7:14am,Ruffus the Dog,Rip Van Winkle,
7:30am,The Big Comfy Couch,Bad Hair Day,
8:00am,Kitty Cats,Flap's Fine Crown / Tango's Part,
8:24am,Nanalan',Secret,
8:30am,The Country Mouse and the City Mouse Adventures,Teddy Bear Mice,
8:53am,Wildlife,Episode 37,
9:00am,Bananas in Pajamas,#42,
9:22am,Jellabies,Tower,
9:30am,Anatole,Over the Sea,
9:56am,Nanalan',Out of the Pool,
10:00am,Stickin' Around,It's My Parties / Do the Hooky Pokey,
10:29am,The Adventures of Dudley the Dragon,The Last Dudley,
10:56am,Judy & David's Boom Box,Hate to Clean,
11:00am,Panda Bear Daycare,Comedy of Manners,
11:15am,Ruffus the Dog,Rip Van Winkle,
11:30am,Rupert,Rupert and the Knight,
11:59am,Batman: The Animated Series,What Is Reality?,
12:31pm,"Pinky, Elmyra & the Brain",My Fair Brainy! / The Cat That Cried Woof!,
12:56pm,Nanalan',Bubbles,
1:03pm,The Crayon Box,The Hour of Power,
1:16pm,The Adventures of Dawdle the Donkey,Dawdle and the Stranger,
1:26pm,Toothbrush Family,Double or Nothing,
1:30pm,The Country Mouse and the City Mouse Adventures,Teddy Bear Mice,
2:00pm,Maisy,Washing,
2:05pm,Wildlife,Episode 38,
2:11pm,Mopatop's Shop,Flower the Leader,
2:19pm,Jellabies,Drumsticks,
2:24pm,Nanalan',New Doll,
2:29pm,The Forgotten Toys,Hospital Toys / Chicken,
2:51pm,Toothbrush Family,The New Car,
3:00pm,The Magic School Bus,Makes a Stink,
3:30pm,Uh Oh!,Episode 48,
4:00pm,Rugrats,Uneasy Rider / Where's Grandpa?,
4:30pm,Digimon,Piedmon's Last Jest,
5:00pm,Pokémon,The Battling Eevee Brothers,
5:30pm,Dragon Ball Z,Approaching Destruction,
6:00pm,The New Addams Family,Green-Eyed Gomez,
6:30pm,Pokémon,The Pokémon Water War,
7:00pm,Dragon Ball Z,Frieza's Counterattack,
7:30pm,The Vision of Escaflowne,The Girl From the Mystic Moon,
8:00pm,Psykoblast Tour 2000 [Note 1],,
8:30pm,,,
9:00pm,Mobile Suit Gundam Wing,The Shooting Star She Saw,
9:30pm,Opposite Sex,The Car Episode,
10:00pm,,,
10:30pm,Freaky Stories,"The Man Who Picked His Brain / The Big Question / Smelly Kelly / Go Find Something To Do, Kid!",
11:00pm,The New Addams Family,Lurch and His Piano,
11:30pm,Beasties,Law of the Jungle,
