Time,Show,Episode
12:00am,Are You Being Served?,Episode 10
12:30am,Keeping Up Appearances,Episode 39
1:00am,Yes Minister,Middle Class Rip Off
1:30am,"Wolves, Witches & Giants",Cinderella Special
2:00am,Ocean Girl,Attempt at Revival
2:30am,The Anti-Gravity Room,Episode 58
3:00am,The Adventures of Rocky and Bullwinkle and Friends,Episode 111
3:30am,Woody Woodpecker & Friends,Unbearable Salesman
4:00am,Peter Pan,Elementary My Dear Pan
4:30am,Hurricanes,One Million Years Fc
5:00am,Dragon Ball Z,Incredible Force!
5:30am,Pokémon,A Shipfull of Shivers
6:00am,Dog City,"Farewell, My Rosie"
6:25am,Wildlife,Episode 33
6:30am,Pippi Longstocking,Pippi Entertains Two Burglars
6:55am,Maisy,Washing
7:00am,Anthony Ant,The Sceptre / Weevil
7:25am,Animal Stories,Austin the Oyster
7:30am,Fuzzpaws,Knot Again
8:00am,Tiny Toon Adventures,High Toon
8:30am,Peanuts,"It's Flashbeagle, Charlie Brown"
9:00am,Rugrats,Raising Dil / No Naps
9:30am,The Jetsons,S.M.A.S.H
10:00am,The Adventures of Rocky & Bullwinkle,Episode 100
10:30am,Snooper and Blabber,Slippery / Big / Masquerade
11:00am,Garfield and Friends,Astrocat
11:30am,The New Woody Woodpecker Show,The Contender / Snow Way Out / Hospital Hi-Jinx
12:00pm,Pippi Longstocking,Pippi Entertains Two Burglars
12:30pm,CatDog,Armed and Dangerous / Fistful of Mail!
1:00pm,Rocko's Modern Life,Leap Frog / Bedfellows
1:30pm,YAA! to The M@x,Music Biz
2:00pm,Stickin' Around,Slime a Bean / Voice of Doom
2:30pm,Batman Beyond,Splicers
3:00pm,ReBoot,"Enzo, The Smart"
3:30pm,Weird-Ohs,Daddy Dismissed / Rebel
4:00pm,Sailor Moon,Jupiter Comes Thundering In
4:30pm,The Powerpuff Girls,A Very Special Blossom / Daylight Savings
5:00pm,Monster By Mistake!,Pizza Day
5:30pm,Watership Down,The Vision
6:00pm,My Diary,Dreams in the Golden Country
6:30pm,Boy Meets World,Career Day
7:00pm,Caitlin's Way,Horror Show
7:30pm,Incredible Story Studio,A Friend in Need
8:00pm,Adventures of Shirley Holmes,Case of the Falling Star
8:30pm,"Wolves, Witches and Giants","The Kingdom of Wolves, Witches and Giants"
9:00pm,Lassie,Wild Goose Chase
9:30pm,My Hometown,The Big Choice
10:00pm,The Anti-Gravity Room,Episode 59
10:30pm,Alpha 2 Omega,Geeks and Freaks
11:00pm,System Crash,Health & Fitness
11:30pm,Radio Active,Morgan and Blaine Sitting in a Tree!
