Time,Show,Episode
12:00am,Are You Being Served?,Take Over
12:30am,Keeping Up Appearances,Episode 28
1:00am,"Yes, Minister",Devil You Know
1:30am,Gamespot Int'l,Episode 6
2:00am,Internet Tonight,Episode 15
2:30am,Anti-Gravity Room,Legends
3:00am,Rocky & Bullwinkle,Episode 141
3:30am,Woody Woodpecker & Friends,Episode 94
4:00am,Peter Pan,The Rake
4:30am,Digimon,Gateway To Home
5:00am,Dragon Ball Z,Gohan Defeat Your Dad!!
5:30am,Pokemon,Here Comes the Squirtle Squad
6:00am,Kitty Cats,Flap's Travel Bag / Ricky's Injury
6:30am,Once Upon a Hamser,Hammy To The Rescue
6:54am,Maisy,Hide & Seek
7:00am,Fuzzpaws,Under the Weather Over You
7:25am,Lisa,Gets a Babysitter
7:30am,Big Comfy Couch,Feast of Fools
8:00am,Kitty Cats,Mummy Tango / The Carnival
8:30am,Country Mouse & The City Mouse Adventures,Klondike Mice
9:00am,Bananas in Pyjamas,Pyjama Party
9:20am,Jellabies,Night
9:30am,Pumper Pups,All Gone / Grouch / Tomatoes
10:00am,Stickin' Around,Doll Day Afternoon /  Send in the Clones
10:30am,Groundling Marsh,It's A Wonderful Marsh
10:54am,The Adventures of Spot,Spot Goes To School
11:00am,Fuzzpaws,Under the Weather Over You
11:24am,Animal Stories,Susie the Kangaroo
11:30am,Rupert,Rupert In Mirrorland
12:00pm,Batman,I've Got Batman In My Basement
12:25pm,Freaky Stories,Front Row Seats
12:30pm,"Pinky, Elmyra and the Brain","Fun, Time And Space / Hooray For Meat"
12:55pm,My Special Book,The Dog And The Stork
1:00pm,Bedtime Stories,Sleep TIght
1:05pm,Enchanted Lands,Poor Lost Jigs
1:17pm,Happy Birthday,Episode 2
1:25pm,Toothbrush Family,Mess Is Best
1:30pm,Country Mouse & The City Mouse Adventures,Klondike Mice
1:55pm,Fuzzpaws,Foolin' Fuzzpaws
2:00pm,Maisy,Spots
2:05pm,Wildlife,Episode 33
2:10pm,Mopatop's Shop,Flootletoot
2:20pm,Jellabies,Football
2:25pm,Nanalan',New Doll
2:30pm,Archibald The Koala,A Hazardous Fishing Contest / The Meteorite
2:55pm,Judy & David's Boom Box,Noise In Night
3:00pm,Magic School Bus,Out Of this World
3:30pm,Uh Oh!,Episode 64
4:00pm,Rugrats,Kid TV / The Sky Is Falling
4:30pm,Digimon,It's All In The Cards
5:00pm,Pokemon,Mystery At The Lighthouse
5:30pm,Dragon Ball Z,Captain Ginyu...The Frog
6:00pm,The New Addams Family,Moritica The Matchmaker
6:30pm,I was a Sixth Grade Alien,Alien Dinner Massacre!
7:00pm,Mona the Vampire,Cry of the Swamp Thing / Haunted House of the Washburns
7:30pm,Worst Witch,It's A Frog's Life
8:00pm,Big Wolf on Campus,The Exor-sis
8:30pm,Boy Meets World,One In Love With Amy
9:00pm,Student Bodies,Cody Presley
9:30pm,Back to Sherwood,The Holy Relic
10:00pm,The Adventures of Shirley Holmes,The Case Of Forbidden Mountain (Part 2)
10:30pm,Big Wolf on Campus,The Exor-sis
11:00pm,The New Addams Family,"Morticia, The Sculptress"
11:30pm,Beasties,Fearful Scream (Part 2)
