Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Camping In,
12:31am,Keeping Up Appearances,Daddy's Accident,
1:07am,"Yes, Prime Minister",A Real Partnership,
1:37am,Rocky and Bullwinkle,Episode 28,
2:06am,Ocean Girl,The Countdown,
2:36am,The Anti-Gravity Room,San Diego Comic Convention,
3:04am,System Crash,Cyberworld,
3:32am,Alpha 2 Omega,Episode 10,
4:00am,gAmerZ,Episode 8,
4:30am,Garfield and Friends,Basket Brawl / Origin of Power Pig! / Cactus Jake Rides Again,
4:58am,Stickin' Around,The Great Outside / The Treasure of Sierra Latchkey,
5:28am,"Yes, Minister",A Real Partnership,
6:00am,Rainmakers,Guatemala (Jesus),
6:24am,UNICEF: Rights of the Child,Right to a Name & Nationality,
6:35am,YAA! to the M@X,Extreme Champs,
7:00am,Panda Bear Daycare,Feast Day,
7:14am,Ruffus The Dog,Ruffus Hood and His Merry People,
7:30am,The Twins,Twinderella / Good Health,
8:00am,The Jetsons,Millionaire Astro,
8:30am,The Flintstones,The Girls' Night Out,
9:00am,Rupert,Rupert and Nessie,
9:24am,Pablo The Little Red Fox,Umbrella Day,
9:30am,Bananas in Pyjamas,Episode 57,
9:56am,Judy & David's Boom Box,Sun Will Shine,
10:00am,The Country Mouse and the City Mouse Adventures,A Mouse-vellous Treasure Hunt,
10:24am,Wildlife,Episode 22,
10:30am,St. Bear's Dolls Hospital,Frog in a Box,
10:44am,Beezoo's Attic,The Bird Family,
11:00am,Panda Bear Daycare,Feast Day,
11:15am,Ruffus The Dog,Ruffus Hood and His Merry People,
11:30am,The Twins,Twinderella / Good Health,
11:54pm,Fuzzpaws,Fuzzpaw Who Cried Wolf,
12:00pm,Rugrats,Accidents Will Happen / Pee Wee Scouts,
12:30pm,Tiny Toon Adventures,Rainy Daze,
1:00pm,Jellabies,Football,
1:04pm,Maisy,Hose,
1:10pm,Wildlife,Episode 23,
1:15pm,Mopatops Shop,How Scary is That?,
1:24pm,Pablo The Little Red Fox,Umbrella Day,
1:30pm,The Country Mouse and the City Mouse Adventures,A Mouse-vellous Treasure Hunt,
1:55pm,Plonsters,Episode 22,
2:00pm,Happy Birthday,Episode 3,
2:07pm,The Crayon Box,Grin and Bear It,
2:18pm,The Adventures of Dawdle the Donkey,Dawdle & Toothache,
2:30pm,The Forgotten Toys,A Fridge Too Far / Close Encounters of the Toy Kind,
2:52pm,Elliot Moose,Dragonhorse,
3:00pm,The Magic School Bus,Inside Ralphie,
3:30pm,Uh Oh!,Episode 96,
4:00pm,Rugrats,Accidents Will Happen / Pee Wee Scouts,
4:30pm,Hey Arnold!,On the Lam / Family Man,
5:00pm,Pokémon,The Rivalry Revival,
5:31pm,Digimon,Kabuterimon's Electro Shocker,
6:00pm,Two of a Kind,Peeping Twins,
6:30pm,The Zack Files,It's a Wonderful School,
7:00pm,Grizzly Tales for Gruesome Kids,The Wooden Hill / A Tangled Web,
7:30pm,The Vision of Escaflowne,The Diabolical Adonis,
8:00pm,Dragon Ball Z,Welcome Back Goku,
8:30pm,Mystery Revealed,,
9:00pm,Home Movies,The Art of the Sucker Punch,
9:30pm,Daria,A Tree Grows in Lawndale,
10:00pm,Stressed Eric,Cricket,
10:30pm,Student Bodies,The T-Shirt,
11:00pm,The Zack Files,It's a Wonderful School,
11:30pm,Mobile Suit Gundam Wing,Portrait of a Ruined Country,
