Time,Show,Episode
12:00am,Are You Being Served?,The Club
12:30am,Keeping Up Appearances,Episode 29
1:00am,"Yes, Minister",Skeleton in the Cupboard
1:30am,Rocky & Bullwinkle,Episode 60
2:00am,Ocean Girl,Episode 5
2:30am,Anti-Gravity Room,Manga & Anime
3:00am,System Crash,Crime & Punishment
3:30am,Alpha 2 Omega,The Occult
4:00am,Gamerz,Episode 1
4:30am,Garfield and Friends,The Bear Facts/U.S. Acres: Nothing to Be Afraid of/The Big Talker
5:00am,Stickin Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree
5:30am,"Yes, Minister",Skeleton in the Cupboard
6:00am,Rainmakers,Montreal
6:25am,UNICEF: Rights Of The Child,Knowledge & Culture
6:35am,Yaa! To The M@x!,Show Biz
7:00am,Panda Bear Daycare,You're Not The Boss
7:14am,Ruffus the Dog,Little Bo Peep
7:30am,The Twins,Painting / Robot
8:00am,The Jetsons,The Mirror Morph
8:30am,The Flintstones,The X-Ray Story
9:00am,Rupert,Rupert and The Marsh Mystery
9:24am,Pablo The Little Red Fox,How Does It Grow Pablo?
9:30am,Bananas in Pyjamas,Episode 77
10:00am,Country Mouse & City Mouse Adventures,Marconi Mice
10:24am,Wildlife,Snailhouse / Pigs
10:30am,St. Bear's Dolls Hospital,Candy Doll
10:44am,Beezoo's Attic,Instrument for Melody
11:00am,Panda Bear Daycare,You're Not The Boss
11:14am,Ruffus the Dog,Little Bo Peep
11:30am,The Twins,Painting / Robot
11:54am,The Fuzzpaws,Hats Off
12:00pm,Rugrats,Uneasy Rider / Where's Grandpa
12:30pm,Tiny Toon Adventures,Pollution Solution
1:00pm,Jellabies,Wheels
1:05pm,Maisy,Doctor
1:10pm,Wildlife,Caterpillar / Blue Dog
1:15pm,Mopatop's Shop,No Mice For Sale
1:24pm,Pablo The Little Red Fox,How Does It Grow Pablo?
1:30pm,Country Mouse & City Mouse Adventures,Marconi Mice
2:00pm,Happy Birthday,Episode 6
2:03pm,The Crayon Box,The Sheriff Without a Horse
2:20pm,Dawdle The Donkey,Dawdle and Balloon
2:30pm,Forgotten Toys,Bath Toys / Dog Day
2:52pm,Elliot Moose,Socks and Shoes
3:00pm,Magic School Bus,Shows and Tells
3:30pm,Uh Oh!,Episode 116
4:00pm,Rugrats,Uneasy Rider / Where's Grandpa
4:30pm,Hey Arnold,Abner Comes Home / The Sewer King
5:00pm,Pokemon,It's Mr. Mime Time
5:30pm,Digimon,Earthquake off Metalgrey
6:00pm,Olsen Twin Special,You're Invited / Hawaiian Beach Party
6:30pm,Zack Files,Library Off No Return
7:00pm,Grizzly Tales for Gruesome Kids,Dr. Moribundus / The Childhood Snatcher
7:30pm,Vision of Escaflowne,Day The Angel Flew
8:00pm,Dragon Ball Z,Upgrade to Super Saiyan
8:30pm,Secret of Dr. Gero,
9:00pm,Home Movies,Director's Cut
9:30pm,Daria,Of Human Bonding
10:00pm,Stressed Eric,Au Pair
10:30pm,Student Bodies,The Break Up
11:00pm,Zack Files,Library of No Return
11:30pm,Gundam Wing,Quatre Vs. Heero
