Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 2,""
12:31am,Keeping Up Appearances,Angel Gabriel Blue,""
1:06am,Yes Minister,The Quality of Life,""
1:36am,Fresh Gear,Episode 14,""
2:06am,Internet Tonight,Episode 21,""
2:35am,The Anti-Gravity Room,Episode 38 - Monsters and Evil,""
3:04am,Rocky and Bullwinkle,Episode 148,""
3:33am,Woody Woodpecker and Friends,Episode 91,""
4:01am,Peter Pan & The Pirates,A Hole in the Wall,""
4:30am,Digimon,Trash Day,""
4:57am,Dragon Ball Z,Namek's Destruction?,""
5:30am,Pokémon,The Bridge Bike Gang,""
6:00am,Kitty Cats,A Very Special Ball / The Clown Show,""
6:25am,Plonsters,Episode 19,""
6:29am,Once Upon A Hamster,Package From the Sky,""
6:54am,Maisy,Guitar,""
7:00am,Panda Bear Daycare,A-Scared,""
7:14am,Ruffus The Dog,Three Musketeers,""
7:30am,Kleo the Misfit Unicorn,Marcia Chronicles,""
8:00am,The Flintstones,Kleptomaniac Pebbles,""
8:30am,The Country Mouse and the City Mouse Adventures,Hong Kong Mice,""
8:54am,Wildlife,Episode 31,""
9:00am,Bananas in Pyjamas,Episode 69,""
9:23am,Jellabies,Sounds,""
9:30am,The Big Comfy Couch,You're a Gem,""
9:55am,My Special Book,The Frog Prince,""
10:00am,Kitty Cats,The Wounded Dinosaur / The Thieving Blackbird,""
10:25am,Nanalan',The Bath,""
10:29am,Pumper Pups,Tortolini's/Birthday/Ice,""
10:54am,The Adventures of Spot,Spot Goes to the Farm,""
11:00am,Panda Bear Daycare,A-Scared,""
11:14am,Ruffus The Dog,Three Musketeers,""
11:30am,Rupert,Rupert and the Bell,""
11:54am,Jellabies,Parrot,""
12:00pm,Batman: The Animated Series,The Laughing Fish,""
12:31pm,Pinky and the Brain,The Pinky and the Brain Reunion Special,""
12:57pm,My Special Book,Cynthia and the Mirror,""
1:01pm,The Wind in the Willows,Willows in Winter,""
1:26pm,Animal Stories,Slug,""
1:31pm,The Country Mouse and the City Mouse Adventures,Hong Kong Mice,""
2:01pm,Maisy,Circus,""
2:05pm,Wildlife,Episode 31,""
2:12pm,Mopatop's Shop,The Grumble Grouch,""
2:20pm,Jellabies,Toboggan,""
2:25am,Nanalan',Love,""
2:30pm,Judy & David's Boom Box,Big Old Car,""
2:34pm,Nanalan',Nap Swap,""
2:37pm,The Adventures of Spot,Spot Makes a Cake,""
2:42pm,Kipper,Pig's Shop,""
2:50pm,Spider!,Little Miss M,""
2:59pm,The Magic School Bus,Sees Stars,""
3:30pm,Uh Oh!,Episode 108,""
4:00pm,Monster Rancher,The Moochi Cannon,""
4:30pm,Digimon,And So It Begins...,""
5:00pm,Pokémon,Ditto's Mysterious Mansion,""
5:30pm,Dragon Ball Z,A Final Attack,""
6:00pm,Uh Oh!,Episode 112,""
6:29pm,Sailor Moon,Cruise Blues,""
7:00pm,The Powerpuff Girls,Beat Your Greens/Down n' Dirty,""
7:30pm,Daria,Just Add Water,""
8:00pm,Hit List,"Season ?, Episode 20 - The Moffatts Special",""
8:30pm
9:00pm
9:30pm,gAmerZ,Episode 12,""
10:00pm,System Crash,Health & Fitness,""
10:30pm,Student Bodies,Chris' Death,""
11:00pm,Radio Active,Ethan Live,""
11:30pm,Beasties,Other Victories,""
