Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Roots?,
12:30am,Keeping Up Appearances,Episode 18,
1:00am,"Yes, Minister",Writing on the Wall,
1:30am,Gamespot Int'l,Episode 30,
2:00am,Internet Tonight,Episode 39,
2:30am,Anti-Gravity Room,Crossovers and Alternate Realities,
3:00am,Rocky & Bullwinkle,Episode 1,
3:30am,Woody Woodpecker & Friends,Wild Bill Hiccup,
4:00am,Histeria,U.S Civil War (Part 2),
4:30am,Digimon,Crest of Friendship,
5:00am,Dragon Ball Z,A Final Attack,
5:30am,Pokémon,Pikachu's Goodbye,
6:00am,Surf's Up! Let's Cook!,Episode 25,
6:30am,Surf Shack,Skippers Voyage,
7:00am,Oggy and the Cockroaches,Loony Balloons,
7:30am,Monster Rancher,In The Beginning,
8:00am,Dragon Ball Z,Fighting Power: One Million??,
8:30am,Pokémon,Bound for Trouble,
9:00am,Digimon,The Fate of Two Worlds,
9:30am,SpongeBob SquarePants,Jelly Fishing / Plankton,
10:00am,Catdog,"Pumped / Dummy, Dummy",
10:30am,Rugrats,Vacation,
11:00am,The Wild Thornberrys,Dragon and the Professor,
11:30am,Rugrats,America's Wackiest Home Movies / The 'Lympics,
12:00pm,The Jetsons,Swiss Family Jetsons,
12:30pm,Video & Arcade Top 10,Episode 43,
1:00pm,YTV's Hit List,My Town All Access,
1:30pm,,,
2:00pm,,,
2:30pm,Batman Beyond,Shriek,
3:00pm,Uh Oh!,Episode 101,
3:30pm,George & Martha,The Trip / The Experiment,
4:00pm,Tiny Toon Adventures,"Here Today, Gone Tomorow",
4:30pm,Powerpuff Girls,Imaginary Friend / Cootie Gras,
5:00pm,Mona the Vampire,Skeleton Cowboy / Men in Suits,
5:30pm,Worst Witch,Carried Away,
6:00pm,The New Addams Family,Horseplay,
6:30pm,Big Wolf on Campus,Flugelhoff,
7:00pm,Buffy The Vampire Slayer,Where the Wild Things Are,
7:30pm,,,
8:00pm,Freaky Stories,"When You Gotta Go, You Gotta Go",
8:30pm,Goosebumps,The Headless Ghost,
9:00pm,Worst Witch,Sorcery and Chips,
9:30pm,Monster by Mistake,Monster A Go Go,
10:00pm,I Was a Sixth Grade Alien,Attack of the 1000,
10:30pm,The New Addams Family,New Neighbours Meet the Addams Family,
11:00pm,Goosebumps,Monster Blood (Part II),
11:30pm,Beasties,Low Road,
