Time,Show,Episode,Image
12:00am,Are You Being Served?,Conduct Unbecoming,""
12:30am,Keeping Up Appearances,Episode 10,""
1:00am,"Yes, Minister",Power to the People,""
1:30am,Gamespot Int'l,Episode 24,""
2:00am,Internet Tonight,Episode 33,""
2:30am,Anti-Gravity Room,Great Stories,""
3:00am,Rocky & Bullwinkle,Episode 85,""
3:30am,Woody Woodpecker & Friends,Episode 119,""
4:00am,Histeria,Big Fat Baby,""
4:30am,Digimon,Ultimate Clash
5:00am,Dragon Ball Z,Trump Card,""
5:30am,Pokemon,Dig Those Diglett,""
6:00am,Kitty Cats,A Very Special Ball / The Clown,""
6:30am,Once Upon a Hamser,The Shell Game,""
6:54am,Maisy,Meow,""
7:00am,Panda Bear Daycare,Go Fish,""
7:14am,Ruffus the Dog,Troll Under the Bridge,""
7:30am,Big Comfy Couch,Spare Some Change?,""
8:00am,Kitty Cats,The Wounded Dinosaur / The Flyin,""
8:30am,Country Mouse & The City Mouse Adventures,World's Fair Mice,""
8:54am,Wildlife,Episode 21,""
9:00am,Bananas in Pyjamas,Buried Treasures,""
9:22am,Jellabies,Drumsticks,""
9:30am,Kleo the Misfit Unicorn,Words of Wisdom,""
9:54am,Toothbrush Family,Surfing Safari,""
10:00am,Stickin' Around,Looong Weekend / Adios,""
10:30am,Pumper Pups,"Nuts, Corner, Ice",""
10:55am,The Adventures of Spot,Spot In The Woods,""
11:00am,Panda Bear Daycare,Go Fish,""
11:15am,Ruffus the Dog,Troll Under the Bridge,""
11:30am,Rupert,Rupert and the Jolly Roger,""
12:00pm,Batman,Heart of Steel (Part I),""
12:25pm,Freaky Stories,The Smell of Fear,""
12:30pm,Pinky and the Brain,Pinky and Brain Special,""
12:56pm,My Special Book,Goldie the Goldfish,""
1:00pm,Percy's Park,Hedgehogs Balloon,""
1:25pm,Animal Stories,Drew the Whale,""
1:33pm,Country Mouse & The City Mouse Adventures,World's Fair Mice,""
1:55pm,Fuzzpaws,No Time Like The Present,""
2:00pm,Maisy,Fleas,""
2:05pm,Wildlife,Episode 22,""
2:11pm,Mopatop's Shop,Animal Choir,""
2:20pm,Jellabies,Baa,""
2:25pm,Nanalan',New Friend,""
2:29pm,Judy & David's Boom Box,Gravity,""
2:37pm,The Adventures of Spot,Spot's Birthday Party,""
2:44pm,Kipper,Pig's Shop,""
2:50pm,Spider,Little Miss M,""
3:00pm,Magic School Bus,Gets Swamped,""
3:30pm,Uh Oh!,Episode 82,""
4:00pm,Rugrats,Grandpa's Bad Bug / Lady Luck,""
4:30pm,Digimon,Etemon's Comeback Tour,""
5:00pm,Pokemon,The Ninja Poke-Showdown,""
5:30pm,Dragon Ball Z,Keep The Chance Alive,""
6:00pm,Uh Oh!,Episode 98,""
6:30pm,Sailor Moon,Sailor V Makes The Scene,""
7:00pm,Powerpuff Girls,Just Another Manic Mojo / Mime for a Change,""
7:30pm,Daria,Monster,""
8:00pm,YTV's Hit List,Episode 27[Note 1],""
8:30pm
9:00pm
9:30pm,Gamerz,Episode 2,""
10:00pm,System Crash,Growing Up,""
10:30pm,Student Bodies,Goop,""
11:00pm,Radio Active,Ethan Live,""
11:30pm,Beasties,The Spark,""
