Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Dear Sexy Knickers...,
12:32am,Keeping Up Appearances,Golfing With the Major,
1:08am,"Yes, Prime Minister",The Key,
1:38am,Fresh Gear,Episode 29,
2:08am,Internet Tonight,Episode 20,
2:37am,Paid Programming,Saver Food,
3:06am,Rocky & Bullwinkle,Episode 83,
3:34am,Woody Woodpecker and Friends,Episode 23,
4:02am,Peter Pan & The Pirates,The Demise of Hook,
4:31am,Hey Arnold!,Sid's Revenge/Roller Coaster,
5:00am,Dragon Ball Z,Showdown in the Past,
5:30am,Pokémon,Meowth Rules!,
6:00am,Kitty Cats,Ricky the Sleepwalker / Ricky's Dream,
6:30am,Once Upon a Hamster,The Singing Biker,
6:54am,Maisy,Boo,
6:59am,Panda Bear Daycare,Hip Hip Hooray,
7:14am,Ruffus the Dog,Ruffus and Snyde,
7:30am,The New Batman Adventures,The Demon Within,
8:00am,The Flintstones,Fred Strikes Out,
8:30am,Rupert,Rupert in Mirrorland,
9:00am,Bananas in Pyjamas,Episode 23,
9:22am,Jellabies,Caterpillar,
9:27am,Plonsters,Episode 40,
9:30am,The Big Comfy Couch,Gizmo Schmizmo,
9:56am,My Special Book,Jenny & Jim,
10:00am,Kitty Cats,Ricky's Rocket / Squawky the Sockie,
10:25am,Nanalan',Stretching,
10:28am,Groundling Marsh,Listen Up,
10:53am,The Adventures of Spot,Spot Goes on Holiday,
10:58am,Panda Bear Daycare,Hip Hip Hooray,
11:13am,Ruffus the Dog,Ruffus and Snyde,
11:30am,The Magic School Bus,Gets Programmed,
11:55am,Jellabies,Sky,
12:00pm,Animaniacs,Hearts of Twilight / The Boids,
12:30pm,Pinky and the Brain,It's Only a Paper World,
12:56pm,My Special Book,Sam the Cricket,
1:00pm,Maisy,Tummy Ache,
1:05pm,Wildlife,Episode 21,
1:11pm,Mopatop's Shop,Wind,
1:20pm,Jellabies,Caterpillar,
1:25pm,Nanalan',Stretching,
1:30pm,The Country Mouse and the City Mouse Adventures,Olympic Mice,
2:00pm,Wind in the Willows,Willows in Winter,
2:23pm,Animal Stories,Dodo the Pigeon,
2:29pm,Kipper,The Visitor,
2:38pm,Nanalan',Potato Bug,
2:41pm,The Adventures of Spot,Spot Stays Overnight,
2:46pm,Judy and David's Boom Box,Rockin' on the Ocean,
2:50pm,Spider!,In My Tent,
2:55pm,Pet Squad,Episode 13,
3:00pm,The Magic School Bus,Gets Programmed,
3:30pm,Uh Oh!,Episode 109,
4:00pm,Pokémon,Tracey Gets Bugged,
4:30pm,Dragon Ball Z,The End of Snake Way,
5:00pm,Rugrats,Babysitting Fluffy / Sleep Trouble,
5:30pm,Hey Arnold!,Grandpa's Birthday / Road Trip,
6:00pm,Uh Oh!,Episode 103,
6:30pm,Animorphs,The Alien,
7:00pm,Daria,Lost Girls,
7:30pm,Rex the Runt,Carbonara / Bob's International Hiccup Centre,
8:00pm,YTV's Hit List,The Moffatts second All Access Hit List special [Note 1],
8:30pm,,,
9:00pm,,,
9:30pm,gAmerZ,Episode 3,
10:00pm,System Crash,Jobs & Responsibilities,
10:30pm,Student Bodies,Romeo Hurts Knee,
11:00pm,Brats of the Lost Nebula,Mom and Dad,
11:30pm,Beasties,Crossing the Rubicon,
