Time,Show,Episode
12:00am,Are You Being Served?,The Think Tank
12:30am,Keeping Up Appearances,Daisy's Toyboy
1:00am,"Yes, Minister",Party Games Part 1
1:30am,Dog City,In Your Dreams
2:00am,Ocean Girl,Our Island
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Woody Woodpecker,
4:00am,Peter Pan,
4:30am,Hurricanes,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Dog City,
6:30am,Pippi Longstocking,Pippi Meets Some Pearl Poachers
7:00am,Anthony Ant,The Treasure is Mine / Quest for Sugar
7:30am,Fuzzpaws,
8:00am,Wishbone,The Strange Case of Dr. Jekyll & Mr. Hyde
8:30am,Tiny Toon Adventures,Life In the 90's
9:00am,The Flintstones,The Return of Stony Curtis
9:30am,The Jetsons,
10:00am,Alvin & The Chipmunks,
10:30am,Snagglepuss,
11:00am,Garfield and Friends,
11:30am,The New Woody Woodpecker Show,
12:00pm,Pippi Longstocking,Pippi Meets Some Pearl Poachers
12:30pm,CatDog,
1:00pm,The Wild Thornberrys,Flight of the Donnie
1:30pm,The Angry Beavers,
2:00pm,Stickin' Around,"Buttnocchio / Dill, Man of Letters"
2:30pm,Batman Beyond,
3:00pm,ReBoot,Between a Raccoon and a Hard Place
3:30pm,Shadow Raiders,Born In Fire
4:00pm,Weird-Oh's,
4:30pm,The Powerpuff Girls,
5:00pm,Monster by Mistake,Gwyneth
5:30pm,George and Martha,The Scary Movie / The Book
6:00pm,Watership Down,
6:30pm,Artists' Specials: Rembrandt: Fathers & Sons,
7:00pm,,
7:30pm,The Adventures of Shirley Holmes,The Case of the Singer's Secret
8:00pm,Incredible Story Studio,A Friend In Need
8:30pm,Flipper,U-Boat
9:00pm,,
9:30pm,My Hometown,Grandma's Chair
10:00pm,The Anti-Gravity Room,Computers
10:30pm,Warp,
11:00pm,System Crash,Cyberworld
11:30pm,Radio Active,The Great Hypnoto
