Time,Show,Episode
12:00am,Are You Being Served?,German Week
12:32am,Keeping Up Appearances,A Job for Richard
1:07am,Yes Minister,The Economy Drive
1:37am,Gamespot Int'l,Episode 10
2:07am,Internet Tonight,Episode 31
2:36am,Paid Programming: Vibes Body,
3:05am,Rocky & Bullwinkle,Episode 98
3:34am,Woody Woodpecker and Friends,Gabby's Diner / Truent Student
4:02am,Peter Pan & The Pirates,Count de Chauvin
4:30am,Digimon,A Clue from the Digi-Past
5:00am,Dragon Ball Z,Goku Strikes Back
5:30am,Pokémon,Tracey Gets Bugged
6:00am,Surf's Up! Let's Cook!,Episode 23
6:30am,Surf Shack,Shark Attack
6:55am,Nanalan',Birthday
7:00am,Secret Files of the Spy Dogs,Tusk / Install
7:21am,Wildlife,Episode 35
7:30am,Monster Rancher,Undine's Lake
8:00am,Dragon Ball Z,Escape From Dodoria
8:30am,Pokémon,Fire and Ice
9:00am,Digimon,Sora's Crest of Love
9:30am,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome
10:00am,CatDog,Send in the CatDog / Fishing for Trouble / Fetch
10:30am,Rugrats,The Family Tree
11:00am,The Wild Thornberrys,Lost & Foundation
11:30am,The Flintstones,No Show Like Showbiz
12:00pm,The Jetsons,Clean as a Hound's Tooth
12:30pm,Video & Arcade Top 10,Episode 9-15
1:00pm,YTV's Hit List,Episode 9-22
1:30pm,,
2:00pm,,
2:30pm,Batman Beyond,Blackout
3:00pm,Uh Oh!,Episode 105
3:30pm,George and Martha,The Garden / Split Pea Soup
4:00pm,Dexter's Laboratory,D & DD / Hamhocks and Armlocks
4:30pm,Powerpuff Girls,Mo Job / Pet Feud
5:00pm,Mona The Vampire,Small Town / The Devious Doppelganger
5:30pm,Worst Witch,Crumpets for Tea
6:00pm,The New Addams Family,"Gomez, the Reluctant Lover"
6:30pm,Big Wolf On Campus,Stage Fright
7:00pm,Buffy The Vampire Slayer,Goodbye Iowa
7:30pm,,
8:00pm,Freaky Stories,The Iron Fist Principal / Field of Seeds / Last Laugh / The Immortal Osgood Toadworthy
8:30pm,Goosebumps,How to Kill a Monster
9:00pm,The Worst Witch,The Great Outdoors
9:30pm,Monster By Mistake,Special Talent
10:00pm,I Was A Sixth Grade Alien,They Called Him Pleskit!
10:30pm,The New Addams Family,"My Son, the Chimp"
11:00pm,Goosebumps,Calling All Creeps
11:30pm,Beasties,The Probe
