Time,Show,Episode
12:00am,Are You Being Served?,Gamble Fever
12:37am,Keeping Up Appearences,Richard's New Hobby
1:12am,Yes Minister,Doing the Honours
1:41am,Fresh Gear,Episode 3
2:11am,Internet Tonight,Episode 41
2:40am,The Anti-Gravity Room,Episode 56
3:10am,Rocky and Bullwinkle,Episode 6
3:37am,Oggy and the Cockroaches,One Track Life / Mouseagator / 9 Months and Counting
4:05am,Histeria!,China
4:32am,Digimon,Now Apocalymon
5:00am,Dragon Ball Z,Gohan Returns
5:28am,Pokémon,Wake Up Snorlax!
6:00am,Kitty Cats,A Bagful of Candy / Skunkie
6:30am,Once Upon a Hamster,Bagpipes
7:00am,Kleo the Misfit Unicorn,Jazz and Blues
7:24am,The Adventures of Spot,Spot Goes on Holiday
7:30am,The Big Comfy Couch,Gizmo Shmizmo
7:55am,Plonsters,Episode 4
8:00am,Stickin' Around,"Temper, Temper / Aqua Chumps"
8:30am,The Country Mouse and the City Mouse Adventures,North Pole Mice
8:54am,Wildlife,Episode 41
9:00am,Bananas in Pyjamas,Episode 44
9:23am,Jellabies,Paint
9:30am,Dumb Bunnies,The Case of the Missing Lollapaluzzi
9:57am,Nanalan',Save the Fish
10:00am,Kitty Cats,Charlie's Big Appetite / TheMysterious Squirrel
10:25am,Nanalan',Lightning
10:30am,Anthony Ant,The Ant Who would be King / The Big Flood
10:56am,Judy & David's Boom Box,Hole in My Sock
11:00am,Kleo the Misfit Unicorn,Jazz and Blues
11:24am,The Adventures of Spot,Spot Stays Overnight
11:31am,Rupert,Rupert and Raggety
11:55am,Jellabies,Seeds
12:00pm,Batman: The Animated Series,Harley and Ivy
12:32pm,"Pinky, Elmyra & the Brain",The Icky Mouse Club / The Man from W.A.S.H.I.N.G.T.O.N.
12:57pm,Nanalan',Scarf
1:01pm,Spider!,Panda Comes to Stay
1:06pm,Kipper,Hedgehog Watch
1:15pm,The Crayon Box,Pigs of a Feather
1:27pm,Toothbrush Family,Washing Day
1:33pm,The Country Mouse and the City Mouse Adventures,North Pole Mice
2:02pm,Maisy,Snow
2:07pm,Wildlife,Episode 42
2:12pm,Mopatop's Shop,Stuck in a Bucket
2:21pm,Jellabies,Rubbish
2:26pm,Nanalan',Patio
2:30pm,Kipper,The Conker Tree / The Goldfish / Sleepless Night
2:54pm,Animal Stories,Frog
3:00pm,The Magic School Bus,In the City
3:30pm,Uh Oh!,Episode 50
4:00pm,Rugrats,Babysitting Fluffy / Sleep Trouble
4:30pm,Digimon,The Fate of Two Worlds
5:00pm,Pokémon,Showdown at Dark City
5:30pm,Dragon Ball Z,The Last Wish
6:00pm,The New Addams Family,"Gomez, the Cat Burglar"
6:30pm,Weird-Oh's,The Legend of the Phantom Racer / The Blue N' Marooned
7:00pm,Beast Machines,Endgame Part I: The Downward Spiral
7:30pm,Shadow Raiders,Blood is Thicker...
8:00pm,Farscape,PK Tech Girl
8:30pm,,
9:00pm,System Crash,Relatively Speaking
9:30pm,Boy Meets World,Danger Boy
10:00pm,Student Bodies,Snowed In
10:30pm,Beast Machines,Endgame Part I: The Downward Spiral
11:00pm,The New Addams Family,"Granny, the Happy Medium"
11:30pm,Beasties,"Other Voices, Part 1"
