Time,Show,Episode,Image
12:00am,Are You Being Served?,#11,""
12:30am,Keeping Up Appearances,#31,""
1:00am,"Yes, Minister",Whisky Priest,""
1:30am,Rocky & Bullwinkle,Episode 28,""
2:00am,Ocean Girl,#17,""
2:30am,The Anti-Gravity Room,Crime,""
3:00am,System Crash,Rivalries & Competition,""
3:30am,Alpha 2 Omega,Episode 4,""
4:00am,gAmerZ,Episode 15,""
4:30am,Garfield and Friends,#37,""
5:00am,Yvon of the Yukon,An Affair to Dismember,""
5:30am,"Yes, Minister",Whisky Priest,""
6:00am,Rainmakers,Japan,""
6:25am,UNICEF: Rights Of The Child,Right To A Name & Nationality,""
6:35am,YAA! to the M@X,Illusion Masters,""
7:00am,Panda Bear Daycare,Comedy of Manners,""
7:14am,Ruffus the Dog,Rip Van Winkle,""
7:30am,The Twins,Fluffly Dreams / Happy,""
8:00am,The Jetsons,Elroy's Pal,""
8:30am,Stickin' Around,Little Barber Shop of Horrors / Hippity Hop to the Top,""
9:00am,Rupert,Rupert and The Crocodiles,""
9:24am,Pablo the Little Red Fox,The Playground,""
9:30am,Bananas in Pyjamas,#66,""
10:00am,The Country Mouse and City Mouse Adventures,The Great Yeti Adventure,""
10:30am,St. Bear's Dolls Hospital,Two Mrs. Camomiles,""
10:44am,Beezoo's Attic,Beezoo's Little Brother,""
11:00am,Panda Bear Daycare,Comedy of Manners,""
11:14am,Ruffus the Dog,Rip Van Winkle,""
11:30am,The Twins,Fluffly Dreams / Happy,""
11:54am,The Fuzzpaws,Too Much of a Good Thing,""
12:00pm,Rugrats,Accidents Happen / Pee Wee Scouts,""
12:30pm,Uh Oh!,Episode 146,""
1:00pm,Jellabies,Lost Voice,""
1:05pm,Maisy,Picnic,""
1:10pm,Wildlife,Running Clouds / Shadow,""
1:15pm,Mopatop's Shop,Hop for the Shop,""
1:24pm,Pablo The Little Red Fox,The Playground,""
1:30pm,The Country Mouse and City Mouse Adventures,The Great Yeti Adventure,""
2:00pm,Happy Birthday,Episode 5,""
2:07pm,The Crayon Box,The Sheriff's Dark Secret,""
2:19pm,Dawdle the Donkey,Dawdle & the Dragon Kite,""
2:30pm,Forgotten Toys,Toy Boy / Spy Toy,""
2:52pm,Elliot Moose,Cap Club,""
3:00pm,The Magic School Bus,Getting Energized,""
3:30pm,The Angry Beavers,Legend of Kid Friendly / Silent But Deadly,""
4:00pm,Rugrats,Accidents Happen / Pee Wee Scouts,""
4:30pm,Hey Arnold,Arnold Betrays Iggy / Helga and the Nanny,""
5:00pm,Pokemon,To Master the Onixpected!,""
5:30pm,Digimon,Enter the Dark Master,""
6:00pm,Two of a Kind,Peeping Twins,""
6:30pm,The Zack Files,But I'm Too Young to Be My Dad,""
7:00pm,Grizzly Tales for Gruesome Kids,An Elephant Never Forgets / Well'ard Willard,""
7:30pm,The Vision of Escaflowne,Lost Paradise,""
8:00pm,Dragon Ball Z,Our Hero Awakes,""
8:30pm,Mobile Suit Gundam Wing,Scenario for Bloodshed,""
9:00pm,Home Movies,Law & Boarder,""
9:30pm,Daria,Dye! Dye! My Darling,""
10:00pm,Downtown,Trip or Treat,""
10:30pm,Mobile Suit Gundam Wing,Signs of the Final Battle,""
11:00pm,Student Bodies,Cody Presley,""
11:30pm,The Zack Files,But I'm Too Young to Be My Dad,""
