Time,Show,Episode
12:00am,Are You Being Served?,Fifty Years On
12:30am,Keeping Up Appearances,A Job for Richard
1:00am,"Yes, Minister",Right To Know
1:30am,Gamespot Int'l,Episode 6
2:00am,Internet Tonight,Episode 43
2:30am,Anti-Gravity Room,Women in Comics II
3:00am,Rocky & Bullwinkle,Blood and Sand or Three for the Show / Bullwinkle's Landing or Moosle Beach
3:30am,Woody Woodpecker & Friends,Episode 4
4:00am,Peter Pan,Wee Problem
4:30am,Digimon,Home Away from Home
5:00am,Dragon Ball Z,Krillin's Proposal
5:30am,Pokémon,Volcanic Panic
6:00am,Kitty Kats,Shooting Stars / Hello Rosie
6:30am,Once Upon a Hamster,Captain Toadie's Band
6:54am,Maisy,Fair
7:00am,Fuzzpaws,A Little Help From My
7:24am,Lisa,Lisa Goes On A Picnic
7:30am,Pumper Pups,Jelly / Big / Handed
7:53am,Plonsters,Episode 3
7:57am,My Special Book,Penguin
8:00am,Flintstones,Dino and Juliet
8:30am,Country Mouse & City Mouse,Mousecovites!
9:00am,Bananas in Pyjamas,Paper Chase
9:22am,Jellabies,Drumstick
9:27am,Plastinots,Episode 2
9:30am,Big Comfy Couch,Red Light Green Light
9:55am,My Special Book,Gilbert & The Rainy Day
10:00am,Kitty Cats,The Rainbow / The Walking Cactus
10:25am,Nanalan',Feather
10:30am,Groundling Marsh,Ooops!
10:54am,The Adventures of Spot,Spot Stays Overnight
11:00am,Fuzzpaws,A Little Help From My
11:24am,Animal Stories,Sammy The Hippo
11:30am,Rupert,Rupert & the Great Mephisto
11:54am,Jellabies,Yuk!
12:00pm,Batman,Trial
12:26pm,Freaky Stories,Safe At Home
12:30pm,Pinky & The Brain,TV or not TV
12:56pm,My Special Book,The Stuff of Stories
1:00pm,Enchanted Lands,The Wishing Chair
1:17pm,Happy Birthday,Episode 4
1:23pm,Toothbrush Family,Episode 93
1:30pm,Country Mouse & City Mouse,Mousecovites!
2:00pm,Maisy,Balloons
2:10pm,Mopatop's Shop,Real Cool Shoes
2:24pm,Nanalan',Sneeze
2:30pm,Brambly Hedge,Winter Story
2:55pm,Judy & David's Boom Box,Noises in Night
3:00pm,Magic School Bus,Butterfly & The Bog Beast
3:30pm,Uh Oh!,Episode 89
4:00pm,Monster Rancher,Great Battle At Sea
4:30pm,Digimon,Forget About It!
5:00pm,Pokémon,Beach Blank-Out Blastoise
5:30pm,Dragon Ball Z,The Arrival of Raditz
6:00pm,The New Addams Family,Uncle Fester's Toupee
6:30pm,I Was A Sixth Grade Alien,Alien Dustbuster Bedlam!
7:00pm,Mona the Vampire,The Man with Nine Lives / Yak of the Yammering Yam
7:30pm,Worst Witch,A Pig
8:00pm,Big Wolf On Campus,Pleasantville Strangler
8:30pm,Boy Meets World,You Can Go Home Again
9:00pm,Student Bodies,After High School
9:30pm,Back To Sherwood,Scribblers
10:00pm,Adventures of Shirley Holmes,Celestial Signal
10:30pm,Big Wolf on Campus,Pleasantville Strangler
11:00pm,The New Addams Family,Progress in Addams Family
11:30pm,Beasties,Other Voices (Part 1)
