Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Happy Returns,
12:30am,Keeping Up Appearances,Episode 36,
1:00am,"Yes, Minister",Whisky Priest,
1:30am,Gamespot Int'l,Episode 12,
2:00am,Internet Tonight,Episode 21,
2:30am,Anti-Gravity Room,Episode 63,
3:00am,Rocky & Bullwinkle,Episode 149,
3:30am,Woody Woodpecker & Friends,Wild Bill Hiccup,
4:00am,Peter Pan,"Pirate Boys, Lost Men",
4:30am,Digimon,Out On The Town,
5:00am,Dragon Ball Z,Gohan Attacks,
5:30am,Pokemon,Tentacool & Tentacruel,
6:00am,Kitty Cats,Shooting Stars / Hello Rosie!,
6:30am,Once Upon a Hamser,The Big Wheel,
6:54am,Maisy,Nest,
7:00am,Kleo the Misfit Unicorn,Misfit Artists,
7:24am,The Adventures of Spot,Spot Goes To The Farm,
7:30am,Big Comfy Couch,Hoopla,
8:00am,Kitty Cats,The Rainbow / The Walking Cactus,
8:30am,Country Mouse & The City Mouse Adventures,Jungle Mice,
8:54am,Wildlife,Episode 45,
9:00am,Bananas in Pyjamas,Say Cheese,
9:23am,Jellabies,Where's Pepper?,
9:30am,Dumb Bunnies,Bunny Beach Bonanza,
10:00am,Stickin' Around,Battle Of The Band / The Scarlet Pimple Of The Band,
10:30am,Anthony Ant,Magic Marble / A Knight,
11:00am,Kleo the Misfit Unicorn,Misfit Artists,
11:24am,The Adventures of Spot,Spot Goes To The Farm,
11:30am,Rupert,Rupert and the Great Mephisto,
12:00pm,Batman,Perchance To Dream,
12:25pm,Freaky Stories,Photo Op,
12:30pm,Pinky and the Brain,Pinky at the Bat / Schpiel-Borg 2000,
12:57pm,My Special Book,Pop Goes The Weasel,
1:02pm,Spider,Just A Spider,
1:07pm,Kipper,Big Owl's Bath,
1:15pm,Crayon Box,Holmes Alone,
1:27pm,Toothbrush Family,Swapping Jobs,
1:33pm,Country Mouse & The City Mouse Adventures,Jungle Mice,
1:55pm,Fuzzpaws,The Award,
2:02pm,Maisy,Treasure,
2:07pm,Wildlife,Episode 46,
2:12pm,Mopatop's Shop,The Runaway Socks,
2:20pm,Jellabies,Night,
2:25pm,Nanalan',Caterpillar,
2:30pm,Kipper,Visitor / Umbrella / Seaside,
2:55pm,Animal Stories,Jake The Snake,
3:00pm,Magic School Bus,In A Beehive,
3:30pm,Uh Oh!,Episode 70,
4:00pm,Rugrats,The Car Wash / Heat Wave,
4:30pm,Digimon,Child Revealed,
5:00pm,Pokemon,Ghost of Maiden's Peak,
5:30pm,Dragon Ball Z,Deja Vu,
6:00pm,The New Addams Family,Thing is Missing,
6:30pm,Weird-Oh's,Street Sense / Not Without My Gator,
7:00pm,Beast Machines,Sparkwar Part 1: The Strike,
7:30pm,Shadow Raiders,Bad To The Bone,
8:00pm,Farscape,"I, ET",
8:30pm,,,
9:00pm,System Crash,Crime & Punishment,
9:30pm,Boy Meets World,Kid Gloves,
10:00pm,Student Bodies,Grounded,
10:30pm,Beast Machines,Sparkwar Part 1: The Strike,
11:00pm,The New Addams Family,Fester and Granny vs. Grandpapa Addams,
11:30pm,Beasties,Nemesis (Part 2),
