Time,Show,Episode
12:00am,Are You Being Served?,Mrs. Slocombe Expects
12:30am,Keeping Up Appearances,Episode 24
1:00am,"Yes, Minister",Compassionate Society
1:30am,Gamespot Int'l,Episode 4
2:00am,Internet Tonight,Episode 13
2:30am,Anti-Gravity Room,Bad Ideas
3:00am,Rocky & Bullwinkle,Episode 137
3:30am,Woody Woodpecker & Friends,Episode 90
4:00am,Peter Pan,Stupid Smee
4:30am,Digimon,Princess Karaoke
5:00am,Dragon Ball Z,Goku Is Ginyu and Ginyu
5:30am,Pokemon,Bulbasaur & The Hidden Village
6:00am,Kitty Cats,Charlie's Fleas / The Cuckoo
6:30am,Once Upon a Hamser,Sherlock Hammy
6:54am,Maisy,Party
7:00am,Panda Bear Daycare,Cuties Get the Cooties
7:14am,Ruffus the Dog,Hansel & Gretel
7:30am,Big Comfy Couch,Rude-I-Culous
8:00am,Kitty Cats,A Statue of Charlie / Quiet!
8:30am,Country Mouse & The City Mouse Adventures,Diamond Safari
8:54am,Wildlife,Episode 26
9:00am,Bananas in Pyjamas,Shop Shut
9:22am,Jellabies,House
9:30am,Kleo the Misfit Unicorn,Reindeer Herders Daughter
9:54am,Toothbrush Family,Traveller's Tales
10:00am,Stickin' Around,Lassie Go Home / Hit The Showers
10:30am,Pumper Pups,"Hockey, Light, Snow"
10:55am,The Adventures of Spot,Where's Spot
11:00am,Panda Bear Daycare,Cuties Get the Cooties
11:15am,Ruffus the Dog,Hansel & Gretel
11:30am,Rupert,Rupert's Roman Adventure
12:00pm,Batman,Two-Face (Part II)
12:25pm,Freaky Stories,Do Unto Others
12:30pm,"Pinky, Elmyra and the Brain",Teleport a Friend
12:56pm,My Special Book,Tiddley and Wink
1:00pm,Percy's Park,One Snowy Night
1:25pm,Animal Stories,Tommy the Bat
1:33pm,Country Mouse & The City Mouse Adventures,Diamond Safari
1:56pm,Fuzzpaws,I Spy
2:00pm,Maisy,Train
2:05pm,Wildlife,Episode 27
2:11pm,Mopatop's Shop,Smells
2:20pm,Jellabies,Fancy Dress
2:25pm,Nanalan',Nanas Fish
2:30pm,Judy & David's Boom Box,Sole Woman
2:37pm,The Adventures of Spot,"Sweet Dreams, Spot"
2:44pm,Kipper,The Big Freeze
2:50pm,Spider,C-Rocker
3:00pm,Magic School Bus,Going Batty
3:30pm,Uh Oh!,Episode 62
4:00pm,Rugrats,Angelica's Worst Nightmare / The Mega Diaper Babies
4:30pm,Digimon,Sora's Crest of Love
5:00pm,Pokemon,Charmander - The Stray Pokemon
5:30pm,Dragon Ball Z,Calling the Eternal
6:00pm,Uh Oh!,Episode 90
6:30pm,Sailor Moon,Too Many Girlfriends
7:00pm,Powerpuff Girls,Buttercrush / Fuzzy Logic
7:30pm,Daria,The Daria Hunter
8:00pm,YTV's Hit List,Season 9 Episode 9[Note 1]
8:30pm,,
9:00pm,,
9:30pm,Gamerz,Episode 13
10:00pm,System Crash,Health & Fitness
10:30pm,Student Bodies,The Reunion
11:00pm,Radio Active,Ethan Without a Cause
11:30pm,Beasties,Changing of the Guard
