Time,Show,Episode,Image
12:00am,Are You Being Served?,Hoorah For The Holidays,""
12:30am,Keeping Up Appearances,Christmas Special 1993 (Part 2),""
1:00am,"Yes, Minister",Official Secrets,""
1:30am,Rocky & Bullwinkle,Episode 42,""
2:00am,Ocean Girl,Episode 20,""
2:30am,The Anti-Gravity Room,Movies and TV,""
3:00am,System Crash,Celebrity,""
3:30am,Alpha 2 Omega,Episode 8,""
4:00am,Gamerz,Episode 18,""
4:30am,Digimon,Samurai Of Sincerity,""
5:00am,Pokemon: The Johto Journeys,A Sappy Ending,""
5:30am,Action Man,Competitive Edge,""
6:00am,Dumb Bunnies,Lose To Win,""
6:23am,Lisa,Lisa Goes On A Picnic,""
6:30am,The Adventures of Tintin,Shooting Star,""
6:52am,Elliot Moose,Bear Care,""
7:00am,Alvin & The Chipmunks,"Merry Christmas, Mr. Carroll",""
7:30am,Tiny Toon Adventures,No Toon Is An Island,""
8:00am,Garfield and Friends,Episode 39,""
8:30am,Peanuts,"She's A Good Skate, Charlie Brown",""
9:00am,The Flintstones,The Buffalo Convention,""
9:30am,The Jetsons,Rosey Come Home,""
10:00am,Rocky & Bullwinkle,Episode 43,""
10:30am,Snooper & Blabber,Slipper / Prince / Bear-ly,""
11:00am,Detention,Rule The School,""
11:30am,The New Woody Woodpecker Show,Baby Buzzard / Bait and Hook / Bad Weather,""
12:00pm,The Adventures of Tintin,Shooting Star,""
12:30pm,A Family Circus Christmas (1979),""
1:00pm,Charlie's Christmas Secret (1984),""
1:30pm,The Bears Who Saved Christmas (1994),""
2:00pm,Santa Claus Is Comin' to Town (1970),""
2:30pm
3:00pm,Yogi's First Christmas (1980),""
3:30pm
4:00pm
4:30pm
5:00pm,The Life & Adventures of Santa Claus (2000),""
5:30pm
6:00pm
6:30pm,A Flintstone Christmas (1977),""
7:00pm,""
7:30pm,A Family Circus Christmas (1979),""
8:00pm,Rugrats,Rugrats Chanukah Special,""
8:30pm,Generation O!,Lone Fry,""
9:00pm,Hey Arnold!,Arnold's Christmas,""
9:30pm,Three Friends & Jerry,Costume Party / Christmas Party,""
10:00pm,My Hometown,Santa's Bond,""
10:30pm,Big Wolf On Campus,Pleased To Eat You,""
11:00pm,Brats of the Lost Nebula,The Runaways,""
11:30pm,Shadow Raiders,"Behold, The Beast",""
