Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Shoulder to Shoulder,
12:32am,Keeping Up Appearances,Country Retreat,
1:07am,Yes Minister,Power to the People,
1:36am,"Wolves, Witches and Giants","Royal Tales of Wolves, Witches and Giants",
2:08am,Ocean Girl,Danger in the Reef,
2:38am,The Anti-Gravity Room,Crossovers and Alternate Realities,
3:09am,Paid Programming: Saver Food,,
3:38am,Woody Woodpecker and Friends,Half Empty Saddles,
4:06am,Peter Pan & The Pirates,Play Ball,
4:33am,Hurricanes,"Big Sister, Big Trouble",
5:01am,Dragon Ball Z,Escape From Dodoria,
5:30am,Pokémon,Fire and Ice,
6:00am,Dog City,Taming of the Screw,
6:25am,Wildlife,Episode 36,
6:31am,Pippi Longstocking,Pippi Enters a Horse Show,
6:56am,Maisy,Rain,
7:01am,Anthony Ant,Dances With Termites / Kid For a Day,
7:24am,Animal Stories,Bobby the Ape,
7:30am,Fuzzpaws,"Planes, Trains and Fuzzpawmobiles",
8:00am,Tiny Toons Adventures,Inside Plucky Duck,
8:30am,Charlie Brown,Charlie Brown's All-Stars!,
9:00am,The Flintstones,The Great Gazoo,
9:30am,The Jetsons,Wedding Bells for Rosey,
10:00am,Rocky and Bullwinkle,Episode 82,
10:30am,Snagglepuss,Having a Bowl / Twice Shy / Cloak and Stagger,
11:00am,Garfield and Friends,Binky Gets Cancelled Again! / Orson's Diner / Flat Tired,
11:30am,The New Woody Woodpecker Show,Over the Top / Chilly & the Fur-Bearing Trout / Painfaker,
12:00pm,Pippi Longstocking,Pippi Enters a Horse Show,
12:30pm,CatDog,The Lady is a Shriek / Dog the Mighty,
1:00pm,Rocko's Modern Life,The High Five of Doom / Fly Burgers,
1:30pm,Aaahh!!! Real Monsters,Krumm Gets Ahead / It's Only a Movie,
2:00pm,Stickin' Around,Lights Out / Do the Russell,
2:30pm,Batman Beyond,Golem,
3:00pm,Reboot,Icons,
3:30pm,Weird-Oh's,Family Fuel / Y2K Kaos,
4:00pm,Sailor Moon,Talk Radio,
4:30pm,The Powerpuff Girls,Octi Evil / Geshundfight,
5:00pm,Monster by Mistake,Campsite Creeper,
5:30pm,Watership Down,The Roundabout,
6:00pm,My Diary,A Picture of Freedom,
6:30pm,Boy Meets World,Killer Bee,
7:00pm,The Adventures of Shirley Holmes,The Case Of The Dead Debutante,
7:30pm,Incredible Story Studio,Sweet Revenge,
8:00pm,Lassie,Responsibility,
8:30pm,Flipper,Missing,
9:00pm,,,
9:30pm,My Hometown,Magic Hour,
10:00pm,The Anti-Gravity Room,Fun and Games,
10:30pm,Alpha 2 Omega,Artsy Fartsy,
11:00pm,System Crash,Celebrity,
11:30pm,Radio Active,The Invasion,
