Time,Show,Episode
12:00am,Are You Being Served?,Episode 4
12:30am,Keeping Up Appearances,Episode 33
1:00am,Yes Minister,Equal Opportunities
1:30am,Daria,Lost Girls
2:00am,Ocean Girl,Imprisoned in the Bunker
2:30am,The Anti-Gravity Room,Gold and Silver Age
3:00am,Rocky & Bullwinkle,Episode 104
3:30am,Woody Woodpecker & Friends,Episode 54
4:00am,Peter Pan,Play Ball
4:30am,Hurricanes,When Hurricanes Collide
5:00am,Dr. Xargle,Earthhounds
5:30am,Fennec,Miss Chris / Chewington
6:00am,Kitty Cats,The Surprise Bag / The Hammock
6:25am,Plonsters,Episode 5
6:30am,Once Upon a Hamster,Bubbles
6:54am,Maisy,Pool
7:00am,Panda Bear Daycare,Less is More
7:15am,Ruffus the Dog,"20,000 Leagues Under the Sea"
7:30am,Big Comfy Couch,Gizmo Schmizmo
7:55am,My Special Book,Tic Tac Toe
8:00am,Kitty Cats,Shooting Stars / Hello Rosie!
8:30am,Country Mouse & The City Mouse Adventures,Olympic Mice
8:55am,Wildlife,Episode 22
9:00am,Bananas in Pyjamas,Boo!
9:23am,Jellabies,Super Jelly
9:30am,Anatole,My Favourite Mouse
10:00am,Stickin' Around,Lassie Go Home / Hit the Showers
10:30am,Adventures of Dudley the Dragon,Dudley and the Tooth
11:00am,Panda Bear Daycare,Less is More
11:15am,Ruffus the Dog,"20,000 Leagues Under the Sea"
11:30am,Rupert,Rupert and The Nessie
11:55am,Jellabies,Drum
12:00pm,Batman,The Demon Within
12:25pm,Freaky Stories,Immortal Osgood Toadworthy
12:30pm,Pinky and the Brain,"My Feldmans, My Friends"
12:56pm,My Special Book,What Am I?
1:04pm,Crayon Box,Laugh it or Lump it
1:14pm,Dawdle the Donkey,Dawdle & The Combine Harvester
1:24pm,Toothbrush Family,Little Shooting Star
1:30pm,Country Mouse & The City Mouse Adventures,Olympic Mice
1:55pm,Fuzzpaws,Feez of the Future
2:00pm,Maisy,Bedtime
2:05pm,Wildlife,Episode 23
2:10pm,Mopatop's Shop,Messy Mouse
2:20pm,Jellabies,Sneezes
2:25pm,Nanalan',Garden Gnome
2:30pm,Forgotten Toys,Magic Teddy / Toy Swap
2:52pm,Toothbrush Family,Lost in the Dessert
3:00pm,The Magic School Bus,Takes a Dive
3:30pm,Uh Oh!,Episode 123
4:00pm,Rugrats,King Ten Pin / Runaway Angelica
4:30pm,Digimon,Biyomon Gets Firepower
5:00pm,Pokémon,The Joy of Pokémon
5:30pm,Dragon Ball Z,The Ruthless Frieza
6:00pm,The New Addams Family,Saving Private Addams
6:30pm,Mona the Vampire,Spirit of the Woods / The Bogeyman Cometh
7:00pm,Freaky Stories,Need / Zit's / Girl / Smell
7:30pm,Incredible Story Studio,"Agent, That's Secret Agent"
8:00pm,The Adventures of Shirley Holmes,Case of the Skeleton in the Closet
8:30pm,Boy Meets World,How to Succeed
9:00pm,Student Bodies,Chris' Death
9:30pm,Roswell Conspiracies,Bounty Wars
10:00pm,Lassie,Sam Dupree
10:30pm,Freaky Stories,Need / Zit's / Girl / Smell
11:00pm,The New Addams Family,Thing is Missing
11:30pm,Beasties,Double Dinobot
