Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Father Christmas Affair,
12:30am,Keeping Up Appearances,1994 Christmas Special Part 1,
1:00am,"Yes, Minister",Patron Of The Arts,
1:30am,Rocky & Bullwinkle,Episode 47,
2:00am,Hey Arnold!,Helga's Show / Flood,
2:30am,Roswell Conspiracies,Fusion Breed,
3:00am,Walter Melon,Maestro Melon / Johann Melonberg,
3:30am,Batman,Appointment in Crime Alley,
4:00am,Dragon Ball Z,Clash Of The Super Powers,
4:30am,Digimon,The Crest Of Light,
5:00am,Pokemon,Friend & Foe,
5:30am,Roswell Conspiracies,Fusion Breed,
6:00am,Once Upon A Hamster,Hambug's Christmas,
6:30am,St Bear's Dolls Hospital,The Case Of The Missing Ring,
6:44am,Beezoo's Attic,Gramma Clock Wakes Up,
7:00am,Fuzzpaws,A Little Help From My Friends,
7:30am,Elliot Moose,Ride Share/Fistful of Crayons/The Socksness Monster/Another Way to Play,
8:00am,The Jetsons,Family Fallout,
8:30am,Stickin Around,"Temper, Temper / Aquachimps",
9:00am,Rupert,Rupert and Uncle Grizzly,
9:24am,Pablo the Little Red Fox,Buried Treasure,
9:30am,Bananas In Pyjamas,Episode 79,
10:00am,Country Mouse & The City Mouse Adventures,Klondike Mice,
10:30am,St Bear's Dolls Hospital,The Case Of The Missing Ring,
10:44am,Beezoo's Attic,Gramma Clock Wakes Up,
11:00am,Fuzzpaws,A Little Help From My Friends,
11:30am,Elliot Moose,Ride Share/Fistful of Crayons/The Sockness Monster/Another Way to Play,
11:51pm,Lisa,Scared of Loli,
12:00pm,Rugrats,Beauty Contest / Baseball,
12:30pm,Uh Oh!,Episode 162,
1:00pm,Jellabies,Music,
1:05pm,Maisy,Christmas Tree,
1:10pm,Wildlife,Episode 44,
1:15pm,Mopatop's Shop,Do What I Say,
1:24pm,Pablo the Little Red Fox,Buried Treasure,
1:30pm,Country Mouse & The City Mouse Adventures,Klondike Mice,
2:00pm,Bump,Bump Christmas Special,
2:10pm,The Adventures of Spot,Spot's First Picnic,
2:15pm,Toothbrush Family,Missing Shadow,
2:20pm,Enchanted Lands,Land Of Spells,
2:30pm,George & Martha,The Snoop / A Day at the Beach.,
2:53pm,Elliot Moose,The Hike,
3:00pm,Magic School Bus,Gets Planted,
3:30pm,Uh Oh!,Episode 159,
4:00pm,Rugrats,Beauty Contest / Baseball,
4:30pm,Hey Arnold!,School Play,
5:00pm,Pokémon,Holiday Hi Jynx,
5:30pm,Digimon,Joe's Battle,
6:00pm,Santa Calls,2000- Episode 4,
6:30pm,,,
7:00pm,Santa Claus Is Comin' to Town (1970),,
7:30pm,,,
8:00pm,Two Of A Kind,A Very Carrie Christmas,
8:30pm,Boy Meets World,Turnaround,
9:00pm,Live Through This,Episode 2,
9:30pm,,,
10:00pm,Gamerz,Episode 30,
10:30pm,Treasure,Fit for Life / Feeding Treasure,
11:00pm,Student Bodies,Cody Moves In,
11:30pm,Action Man,Gremlin In The Gears,
