Time,Show,Episode
12:00am,Are You Being Served?,A Change Is As Good As A Rest
12:30am,Keeping Up Appearances,Episode 25
1:00am,"Yes, Minister",Doing the Honours
1:30am,Gamespot Int'l,Episode 5
2:00am,Internet Tonight,Episode 14
2:30am,Anti-Gravity Room,Movies and TV
3:00am,Rocky & Bullwinkle,Episode 138
3:30am,Woody Woodpecker & Friends,Episode 91
4:00am,Peter Pan,Friday The Thirteenth
4:30am,Digimon,Sora's Crest Of Love
5:00am,Dragon Ball Z,Calling the Eternal Dragon
5:30am,Pokémon,Charmander - The Stray Pokemon
6:00am,Surf's Up! Let's Cook!,Episode 20
6:25am,Fuzzpaws,Rhymes With Norman?!
6:30am,Surf Shack,Treasure Hunt
6:55am,Nanalan',Snowball
7:00am,Secret Files of the Spy Dogs,Escape / Exposed
7:21am,Wildlife,Episode 28
7:30am,Monster Rancher,"Run, Tiger, Run"
8:00am,Dragon Ball Z,Gohan Defeat Your Dad!!
8:30am,Pokémon,Mandarin Island
9:00am,Digimon,The Crest of Light
9:30am,SpongeBob SquarePants,MuscleBob BuffPants / Squidward the Unfriendly Ghost
10:00am,Catdog,Smarter than the Average Dog / CatDog Doesn't Live Here Anymore
10:30am,Rugrats,Real or Robots / Special Delivery
11:00am,Wild Thornberry's,Gold Fever
11:30am,Rugrats,Ruthless Tommy / Moose Country
12:00pm,The Jetsons,Grampa & The Galactic Goldigger
12:30pm,Video & Arcade Top 10,Episode 38
1:00pm,YTV's Hit List,Season 9 Epsiode 9[Note 1]
1:30pm,,
2:00pm,,
2:30pm,Batman Beyond,Mind Games
3:00pm,Uh Oh!,Episode 91
3:30pm,George & Martha,The Snoop / A Day at the Beach.
4:00pm,Dexter's Laboratory,Dexter's Lab / Coupon / Better Off
4:30pm,Powerpuff Girls,Boogie Frights / Abracadaver
5:00pm,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus
5:30pm,Worst Witch,Alarms & Diversions
6:00pm,The New Addams Family,Fester Joins the Globlal Mercenaries
6:30pm,Big Wolf on Campus,The Wolf Is Out There
7:00pm,Buffy the Vampire Slayer,Pangs
7:30pm,,
8:00pm,Freaky Stories,Animal Maggotism
8:30pm,Goosebumps,Stay Out Of The Basement (Part 1)
9:00pm,Worst Witch,Double Double
9:30pm,Monster by Mistake,Special Talent
10:00pm,I Was a Sixth Grade Alien,Aliens To Blow Up Earth!
10:30pm,The New Addams Family,Deadbeat Relatives
11:00pm,Goosebumps,Let's Get Invisible
11:30pm,Beasties,Cutting Edge
