Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Wedding Bells,
12:31am,Keeping Up Appearances,What to Wear When Yachting,
1:07am,Yes Minister,The Official Visit,
1:38am,Gamespot Int'l,Episode 9,
2:09am,Internet Tonight,Episode 30,
2:37am,The Anti-Gravity Room,Bad Ideas,
3:06am,Rocky and Bullwinkle,Episode 97,
3:35am,Paid Programming: Saver Food,,
4:03am,Peter Pan & The Pirates,The Play's the Thing,
4:32am,Digimon,Subzero Ice Punch!,
5:00am,Dragon Ball Z,The Return of Goku,
5:30am,Pokémon,Charizard Chills,
6:00am,Kitty Cats,A Very Special Ball / The Clown Show,
6:25am,Plonsters,Episode 15,
6:29am,Once Upon A Hamster,The Little Hamster That Could,
6:54am,Maisy,Bus,
7:00am,Panda Bear Daycare,Wasn't Me,
7:14am,Ruffus The Dog,The Emperor's New Clothes,
7:30am,Kleo the Misfit Unicorn,Misfit Artists,
7:53am,Toothbrush Family,Shaggy Dog,
8:00am,The Flintstones,The Bowling Ballet,
8:30am,The Country Mouse and the City Mouse Adventures,Adventure on the Orient Express,
8:54am,Wildlife,Episode 34,
9:00am,Bananas in Pyjamas,Episode 34,
9:22am,Jellabies,Monster,
9:30am,The Big Comfy Couch,Funny Faces,
9:55am,My Special Book,The Way We Do Our Chores,
10:00am,Kitty Cats,The Wounded Dinosaur / The Thieving Blackbird,
10:25am,Nanalan',Garden Gnome,
10:29am,Pumper Pups,Blocks / Pull / Hot Tea,
10:55am,The Adventures of Spot,Spot at the Playground,
11:00am,Panda Bear Daycare,Wasn't Me,
11:14am,Ruffus The Dog,The Emperor's New Clothes,
11:30am,Rupert,Rupert and the Water Works,
11:54am,Jellabies,Sneezes,
12:00pm,Batman: The Animated Series,Nothing to Fear,
12:32pm,Pinky and the Brain,Leave It to Beavers / Cinebrainia,
12:58pm,My Special Book,Birthday for Story Stuff,
1:01pm,Percy the Park Keeper,The Rabbit Who Was Afraid of the Dark / Sledge Ride / The Hedgehog's Wings,
1:25pm,Animal Stories,Crocodile,
1:30pm,The Country Mouse and the City Mouse Adventures,Adventure on the Orient Express,
2:00pm,Maisy,Fleas,
2:05pm,Wildlife,Episode 34,
2:10pm,Mopatop's Shop,Warm Snow,
2:19pm,Jellabies,Monster,
2:24pm,Nanalan',Garden Gnome,
2:29pm,Judy & David's Boom Box,Jumpin' Up & Down,
2:33pm,Nanalan',Costume Party,
2:36pm,The Adventures of Spot,Storytime With Spot,
2:41pm,Kipper,Tiger's Cold,
2:50pm,Spider!,Little Miss M,
3:00pm,The Magic School Bus,For Lunch,
3:30pm,Uh Oh!,Episode 119,
4:00pm,Monster Rancher,The Ruins' Secret,
4:30pm,Digimon,A Clue from the Digi-Past,
5:00pm,Pokémon,Tracey Gets Bugged,
5:30pm,Dragon Ball Z,Goku Strikes Back,
6:00pm,Uh Oh!,Episode 105,
6:30pm,Sailor Moon,Talk Radio,
7:00pm,Powerpuff Girls,A Very Special Blossom / Daylight Savings,
7:30pm,Daria,Daria!,
8:00pm,YTV's Hit List,Episode 9-22 [Note 1],
8:30pm,,,
9:00pm,,,
9:30pm,gAmerZ,Episode 5,
10:00pm,System Crash,Self Improvement,
10:30pm,Student Bodies,Victor Gets Drunk,
11:00pm,Radio Active,The Gossip,
11:30pm,Beasties,Double Jeopardy,
