Time,Show,Episode,Image
12:00am,Are You Being Served?,Front Page Story,""
12:30am,Keeping Up Appearances,Episode 3,""
1:00am,"Yes, Minister",One Of Us?,""
1:30am,Rocky & Bullwinkle,Episode 76,""
2:00am,Ocean Girl,Episode 9,""
2:30am,Anti-Gravity Room,Fantasy,""
3:00am,System Crash,Relatively Speaking,""
3:30am,Alpha 2 Omega,Pus N' Stuff,""
4:00am,Gamerz,Episode 5,""
4:30am,Garfield and Friends,TV of Tomorrow / Little Red Riding Egg / Well-Fed Feline,""
5:00am,Yvon Of The Yukon,Fromage to Eternity,""
5:30am,"Yes, Minister",One Of Us?,""
6:00am,Rainmakers,Mozambique,""
6:25am,UNICEF: Rights Of The Child,Law & Protection,""
6:35am,Yaa! To The M@x!,Fame,""
7:00am,Panda Bear Daycare,Fibs & Other True Stories,""
7:14am,Ruffus the Dog,Robinson Crusoe,""
7:30am,The Twins,Sleepover / New Shoes,""
8:00am,The Jetsons,Astro's Big Moment,""
8:30am,Stickin Around,Hold It! / Journey to the Center of Stacey's Closet,""
9:00am,Rupert,Anniversary Special,""
9:24am,Pablo The Little Red Fox,Nest For Four,""
9:30am,Bananas in Pyjamas,Episode 46,""
10:00am,Country Mouse & City Mouse Adventures,World's Fair Mice,""
10:24am,Wildlife,Episode 30,""
10:30am,St. Bear's Dolls Hospital,Snorer's Farewell,""
10:44am,Beezoo's Attic,Getting Your Cake,""
11:00am,Panda Bear Daycare,Fibs & Other True Stories,""
11:14am,Ruffus the Dog,Robinson Crusoe,""
11:30am,The Twins,Sleepover / New Shoes,""
11:54am,The Fuzzpaws,Big Toys Don't Cry,""
12:00pm,Rugrats,Baking Dil / Hair!,""
12:30pm,Uh Oh!,Episode 126,""
1:00pm,Jellabies,Footprints,""
1:05pm,Maisy,Band,""
1:10pm,Wildlife,Episode 31,""
1:15pm,Mopatop's Shop,Home Sweet Home,""
1:24pm,Pablo The Little Red Fox,Nest For Four,""
1:30pm,Country Mouse & City Mouse Adventures,World's Fair Mice,""
2:00pm,Happy Birthday,Episode 1,""
2:10pm,The Crayon Box,The Golden Rule,""
2:20pm,Dawdle The Donkey,Dawdle Goes Camping,""
2:30pm,Forgotten Toys,Forgotten Again / Toys That Go Bump in the Night,""
3:00pm,Magic School Bus,Gets Swamped,""
3:30pm,Angry Beavers,Canucks Amuck / Yak in the Sack,""
4:00pm,Rugrats,Baking Dil / Hair!,""
4:30pm,Hey Arnold,The Big Scoop / Harold's Kitty,""
5:00pm,Pokemon: The Johto Journeys,Little Big Horn,""
5:30pm,Digimon,It's All In the Cards,""
6:00pm,Olsen Twin Special,You're Invited To Birth,""
6:30pm,Zack Files,Loose Lips,""
7:00pm,Grizzly Tales for Gruesome Kids,Cat Burgler / Mr. Peeler's Butterflies,""
7:30pm,Vision of Escaflowne,Prophecy of Death,""
8:00pm,Dragon Ball Z,Follow Dr. Gero,""
8:30pm,Gundam Wing,Gundam DeathSycthe,""
9:00pm,Home Movies,Method of Acting,""
9:30pm,Daria,Psycho Therapy,""
10:00pm,Downtown,Testing,""
10:30pm,Gundam Wing,Lonely Battlefield,""
11:00pm,Student Bodies,The Bully,""
11:30pm,Zack Files,Loose Lips,""
