Time,Show,Episode,Image
12:00am,Are You Being Served?,Monkey Business,""
12:30am,Keeping Up Appearances,The Commodore,""
1:00am,"Yes, Minister",Big Brother,""
1:30am,Fresh Gear,"",""
2:00am,Internet Tonight,"",""
2:30am,The Anti-Gravity Room,Crossovers and Alternate Realities,""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Peter Pan,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,Scramble for the Dragon Balls,""
5:30am,Monster Rancher,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamser,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,Batman,"",""
8:00am,The Flintstones,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Anthony Ant,"",""
11:00am,Panda Bear Daycare,"",""
11:15am,Ruffus the Dog,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,"Pinky, Elmyra and the Brain","",""
1:00pm,Maisy,"",""
1:05pm,Wildlife,"",""
1:10pm,Mopatop's Shop,"",""
1:20pm,Jellabies,"",""
1:25pm,nanalan',"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,Spider,"",""
2:05pm,Kipper,"",""
2:15pm,Crayon Box,"",""
2:30pm,Kipper,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Monster Rancher,"",""
4:30pm,Dragon Ball Z,Arrival of the Ginyu Force,""
5:00pm,Rugrats,Angelica's Last Stand / Clan of the Duck,""
5:30pm,Hey Arnold!,Parents Day,""
6:00pm,The New Addams Family,Thing Is Missing,""
6:30pm,Weird Ohs,"",""
7:00pm,Shadow Raiders,(A miner named Graveheart forms an alliance between feuding races.),""
7:30pm,Beast Machines,Fires of the Past,""
8:00pm,Farscape,A Human Reaction,""
8:30pm
9:00pm,Gamerz,"",""
9:30pm,Boy Meets World,Eric Hollywood,""
10:00pm,Student Bodies,Cody Moves In,""
10:30pm,Goosebumps,The Haunted Mask: Part 1,""
11:00pm,The New Addams Family,Catastrophia's Career,""
11:30pm,Beasties,Coming of the Fuzors Part I,""
