Time,Show,Episode,Image
12:00am,Are You Being Served?,Grounds for Divorce,""
12:30am,Keeping Up Appearances,The Senior Citizens' Outing,""
1:00am,"Yes, Minister",The Compassionate Society,""
1:30am,Dog City,Radio Daze,""
2:00am,Ocean Girl,"",""
2:30am,Anti-Gravity Room,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Peter Pan,"",""
4:30am,Hurricanes,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Dog City,"",""
6:30am,Pippi Longstocking,Pippi Goes Up in a Balloon,""
7:00am,Anthony Ant,Air Ant / Antastic Voyage,""
7:30am,Fuzzpaws,"",""
8:00am,Wishbone,Hot Diggety Dawg,""
8:30am,Tiny Toon Adventures,Prom-ise Her Anything,""
9:00am,The Flintstones,Fred's New Job,""
9:30am,The Jetsons,"",""
10:00am,Alvin & The Chipmunks,"",""
10:30am,The Huckleberry Hound Show,"",""
11:00am,Garfield and Friends,"",""
11:30am,The New Woody Woodpecker Show,"",""
12:00pm,Pippi Longstocking,Pippi Goes Up in a Balloon,""
12:30pm,CatDog,Diamond Fever / The Pet,""
1:00pm,The Wild Thornberrys,Dinner With Darwin,""
1:30pm,The Angry Beavers,"Friends, Romans, Beavers! / Big Round Sticky Fish Thingy",""
2:00pm,Stickin' Around,Lassie Go Home / Hit the Showers,""
2:30pm,Batman Beyond,"",""
3:00pm,Reboot,Web World Wars,""
3:30pm,Shadow Raiders,(Graveheart forms an alliance),""
4:00pm,Weird-Oh's,"",""
4:30pm,The Powerpuff Girls,"",""
5:00pm,Monster by Mistake,Entertaining Orville,""
5:30pm,George and Martha,The Tooth / The Dance Recital,""
6:00pm,Watership Down,"",""
6:30pm,Artists' Specials: Monet: Shadows & Light,""
7:00pm
7:30pm,The Adventures of Shirley Holmes,The Case of the Miraculous Mine,""
8:00pm,Incredible Story Studio,Star Struck,""
8:30pm,Flipper,The Mayday Kid,""
9:00pm
9:30pm,My Hometown,Because I Do Things,""
10:00pm,The Anti-Gravity Room,Merchandising,""
10:30pm,Warp,"",""
11:00pm,System Crash,Supernatural,""
11:30pm,Radio Active,The Radio Activists,""
