Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Episode 5,
12:34am,Keeping Up Appearances,Hyacinth Is Alarmed,
1:10am,Yes Minister,The Challenge,
1:40am,Rex the Runt,"The Adventures on the Telly, Part II / The Adventures on the Telly, Part III",
2:05am,Ocean Girl,Gamma Level: Radioactive,
2:35am,The Anti-Gravity Room,Episode 42 - Great Stories,
3:04am,Rocky and Bullwinkle,Episode 151,
3:33am,Woody Woodpecker and Friends,Episode 94,
4:01am,Peter Pan & the Pirates,Tootles the Bold,
4:30am,Hurricanes,"Napper Thompson, Scourge of the Underworld",
4:58am,Dr. Xargle,Earth Weather,
5:27am,Fennec,Bundle of Jog / Vote for(?)[Note 1],
6:00am,Incredible Story Studio,Invasion of the Parent Trappers,
6:33am,YAA! To the M@X,I'm the Boss,
7:00am,Panda Bear Daycare,Go Fish,
7:14am,Ruffus the Dog,Troll Under the Bridge,
7:30am,Anatole,Mouse-A-Lisa,
7:56am,Nanalan',Ouch,
8:00am,The Flintstones,Daddy's Little Beauty,
8:30am,The Country Mouse and City Mouse Adventures,High Flying Hi-Jinks,
8:53am,Wildlife,Episode 34,
8:59am,Bananas in Pyjamas,Episode 70,
9:22am,Jellabies,Caves,
9:29am,The Big Comfy Couch,Nothing to Do,
9:54am,My Special Book,The Dog and the Stork,
9:59am,Kitty Cats,The Sand Box / Chameleons,
10:24am,Nanalan',Wind,
10:29am,The Adventures of Dudley the Dragon,The Wishing Well,
10:57am,Judy & David's Boom Box,Choo Choo Train,
11:01am,Panda Bear Daycare,Go Fish,
11:16am,Ruffus the Dog,Troll Under the Bridge,
11:31am,Rupert,Rupert and the Hedgehog,
11:54am,Jellabies,Hot,
12:00pm,Batman: The Animated Series,Harley and Ivy,
12:31pm,Pinky and the Brain,"Brainwashed: Part 1 - Brain, Brain, Go Away",
12:57pm,My Special Book,Food Rhymes,
1:01pm,Plonsters,Episode 21,
1:05pm,The Crayon Box,Sticks and Stones,
1:17pm,The Adventures of Dawdle the Donkey,Dawdle Goes to Sea,
1:27pm,Toothbrush Family,Bent Bristles,
1:32pm,The Country Mouse and City Mouse Adventures,High Flying Hi-Jinks,
2:01pm,Maisy,Mess,
2:07pm,Wildlife,Episode 34,
2:12pm,Mopatop's Shop,Weirdy Beardy,
2:21pm,Jellabies,Jelly Dance,
2:26pm,Nanalan',Big Dog,
2:29pm,The Forgotten Toys,Circus Toys / Baby,
2:51pm,Toothbrush Family,Last Autumn Leaf,
2:59pm,The Magic School Bus,Gains Weight,
3:30pm,Uh Oh!,Episode 109,
4:00pm,Monster Rancher,"Run, Tiger, Run!",
4:30pm,Digimon,The Birth of Greymon,
5:00pm,Pokémon,Pikachu's Goodbye,
5:30pm,Dragon Ball Z,Approaching Destruction,
6:00pm,The New Addams Family,Death Visits the Addams Family,
6:30pm,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,
7:00pm,Freaky Stories,The Iron Fist Principal / Field of Seeds / Last Laugh / The Immortal Osgood Toadworthy,
7:30pm,Incredible Story Studio,Spell Bound,
8:00pm,The Adventures of Shirley Holmes,The Case of the Falling Star,
8:30pm,Boy Meets World,The Last Temptation of Cory,
9:00pm,Student Bodies,The Break-Up,
9:30pm,Roswell Conspiracies,Area 51,
10:00pm,Lassie,Responsibility,
10:30pm,Freaky Stories,The Iron Fist Principal / Field of Seeds / Last Laugh / The Immortal Osgood Toadworthy,
11:00pm,The New Addams Family,Wednesday's Crush,
11:30pm,Beasties,Nemesis Part 2,
