Time,Show,Episode,Image
12:00am,Are You Being Served?,Shoulder To Shoulder,""
12:30am,Keeping Up Appearances,Episode 18,""
1:00am,"Yes, Minister",Official Visit,""
1:30am,Fresh Gear,Episode 30,""
2:00am,Internet Tonight,Episode 9,""
2:30am,Anti-Gravity Room,Great Stories,""
3:00am,Rocky & Bullwinkle,Episode 131,""
3:30am,Woody Woodpecker & Friends,Episode 84,""
4:00am,Peter Pan,Wendy and the Croc,""
4:30am,Digimon,Home Away From Home,""
5:00am,Dragon Ball Z,Goku... Super Saiyan?,""
5:30am,Pokémon,Clefairy & The Moon Stone,""
6:00am,Surf's Up! Let's Cook!,Episode 19,""
6:25am,Fuzzpaws,Ant and the Grasshopper,""
6:30am,Surf Shack,In The Swim,""
6:55am,Nanalan',New Friend,""
7:00am,Secret Files of the Spy Dogs,Howl / Thirteen,""
7:21am,Wildlife,Buffalo in the Mud,""
7:30am,Monster Rancher,The Moochi Cannon,""
8:00am,Dragon Ball Z,Calling the Eternal,""
8:30am,Pokémon,Meowth Rules!,""
9:00am,Digimon,My Sister's Keeper,""
9:30am,SpongeBob SquarePants,Culture Shock / F.U.N,""
10:00am,Catdog,Home is Where the Dirt Is/New Leash on Life,""
10:30am,Rugrats,Grandpa's Teeth / Momma Trauma,""
11:00am,Wild Thornberry's,Eliza-Cology,""
11:30am,Rugrats,Beauty Contest / Baseball,""
12:00pm,The Jetsons,Jetsons' Millions,""
12:30pm,Video & Arcade Top 10,Episode 37,""
1:00pm,YTV's Hit List,Season 9 Episode 8[Note 1],""
1:30pm,""
2:00pm,""
2:30pm,Batman Beyond,Hooked Up,""
3:00pm,Uh Oh!,Episode 89,""
3:30pm,George & Martha,The Dance Recital / The Tooth,""
4:00pm,Dexter's Laboratory,Sister Mom / The Laughing,""
4:30pm,Powerpuff Girls,Insect Inside / Powerpuff Bluff,""
5:00pm,Mona the Vampire,Night of the Living Scarecrow / The Robot Babysitter,""
5:30pm,Worst Witch,Old Hats & New Brooms,""
6:00pm,The New Addams Family,Fester and Granny vs. Grandpapa Addams,""
6:30pm,Big Wolf on Campus,Stage Fright,""
7:00pm,Buffy the Vampire Slayer,Who Are You,""
7:30pm,""
8:00pm,Freaky Stories,Pirates / Choc-Roaches,""
8:30pm,Goosebumps,Return of the Mummy,""
9:00pm,Worst Witch,A Mean Hallowe'en,""
9:30pm,Monster by Mistake,Monster Mayhem,""
10:00pm,I Was a Sixth Grade Alien,They Called Him Pleskit!,""
10:30pm,The New Addams Family,Death Visits the Addams Family,""
11:00pm,Goosebumps,Go Eat Worms,""
11:30pm,Beasties,The Agenda (Part 1),""
