Time,Show,Episode
12:00am,Are You Being Served?,The Erotic Dreams of Mrs. Slocombe
12:30am,Keeping Up Appearances,Episode 7
1:00am,"Yes, Minister",Conflict of Interest
1:30am,Rocky & Bullwinkle,Episode 80
2:00am,Hey Arnold!!,Monkey Business / Big Caesar
2:30am,Oggy & The Cockroaches,Happy / Metamorphosis / Jealousy
3:00am,Walter Melon,Far Out Flower / Dobin Wood
3:30am,Batman,Growing Pains
4:00am,Dragon Ball Z,A Heavy Burdon
4:30am,Digimon,"20,000 Digi-Leagues Under the Sea"
5:00am,Pokemon: The Johto Journeys,Whistle Stop
5:30am,Oggy & The Cockroaches,Happy / Metamorphosis / Jealousy
6:00am,Once Upon a Hamser,Soap Box Derby
6:30am,St. Bear's Dolls Hospital,Rabbit Afraid of the Dark
6:44am,Beezoo's Attic,Little Lie That Grew
7:00am,Panda Bear Daycare,Less is More
7:14am,Ruffus the Dog,20000 Leagues Under the Sea
7:30am,Anthony Ant,The Sceptre / Weevil
8:00am,The Jetsons,Boy George
8:30am,Stickin' Around,"What's the Flap, Jack? / Pool Party"
9:00am,Rupert,Rupert and the Crystal Ball
9:24am,Pablo The Little Red Fox,Growing Toy
9:30am,Bananas in Pyjamas,Episode 50
10:00am,Country Mouse & City Mouse Adventures,Down Under Plunder
10:30am,St. Bear's Dolls Hospital,Rabbit Afraid of the Dark
10:45am,Beezoo's Attic,Little Lie That Grew
11:00am,Panda Bear Daycare,Less is More
11:15am,Ruffus the Dog,20000 Leagues Under the Sea
11:30am,Anthony Ant,The Sceptre / Weevil
12:00pm,Rugrats,Opposites Attract / The Art Museum
12:30pm,Uh Oh!,Episode 130
1:00pm,Jellabies,Circus
1:05pm,Maisy,Goodnight
1:10pm,Wildlife,Episode 39
1:15pm,Mopatop's Shop,Musical Sounds
1:25pm,Pablo The Little Red Fox,Growing Toy
1:33pm,Country Mouse & City Mouse Adventures,Down Under Plunder
2:00pm,Archibald the Koala,Whole Song / Sleepwalker
2:24pm,Jellabies,Pepper's Den
2:30pm,Sheeep,Georgina's Sleepover
2:40pm,The Adventures of Spot,Spot's Suirprise Parcel
2:44pm,Sheeep,Say it with Flowers
2:54pm,Spider,Spider in the Bath
3:00pm,Magic School Bus,Gains Weight
3:30pm,The Angry Beavers,House Sisters / Muscular Beaver 5
4:00pm,Rugrats,Opposites Attract / The Art Museum
4:30pm,Hey Arnold!,Veteran's Day
5:00pm,Pokemon: The Johto Journeys,Ignorance is Blissey
5:30pm,Digimon,Ghost of a Chance
6:00pm,Dragon Ball Z,The Androids Appear
6:30pm,Uh Oh!,Episode 127
7:00pm,System Crash,Double Clique-Ing
7:30pm,YTV's Hit List,Aaron's Party Episode 10-9 [Note 1]
8:00pm,,
8:30pm,,
9:00pm,Crush,Michael / Natalie
9:30pm,Chart Attack,Episode 1-4  [Note 2]
10:00pm,,
10:30pm,Gamerz,Episode 24
11:00pm,Beast Machines,Revelations (Part 1)
11:30pm,Shadow Raiders,Blaze of Glory
