Time,Show,Episode,Image
12:00am,Are You Being Served?,Wedding Bells,""
12:30am,Keeping Up Appearances,Episode 2,""
1:00am,"Yes, Minister",Big Brother,""
1:30am,Rocky & Bullwinkle,Episode 53,""
2:00am,Hey Arnold!,Eugene's Birthday / Stinky's Pumpkin,""
2:30am,Roswell Conspiracies,The Conduit (Part 1),""
3:00am,Walter Melon,A Napoleon with Melon on Top / Hula Hula Melon,""
3:30am,Batman,The Last Laugh,""
4:00am,Dragon Ball Z,Trump Card,""
4:30am,Digimon,Piedmon's Last Jest,""
5:00am,Pokémon: The Johto Journeys,A Shadow of a Drought,""
5:30am,Roswell Conspiracies,The Conduit (Part 1),""
6:00am,Once Upon a Hamster,Houseboat,""
6:30am,St. Bear's Dolls Hospital,The Inside Picnic,""
6:44am,Beezoo's Attic,Travels of Philomene,""
7:00am,Kleo the Misfit Unicorn,Chicken Girl,""
7:24am,Adventures of Spot,Storytime With Spot,""
7:30am,George & Martha,The Badminton Tournament / The Caddy,""
8:00am,The Jetsons,S.M.A.S.H,""
8:30am,Stickin' Around,Doll Day Afternoon / Send in the Clones,""
9:00am,Rupert,Rupert and Nessie,""
9:24am,Pablo the Little Red Fox,Fooled You!,""
9:30am,Bananas in Pyjamas,Episode 42,""
10:00am,Country Mouse and the City Mouse Adventures,Bicycle Mice,""
10:30am,St. Bear's Dolls Hospital,The Inside Picnic,""
10:44am,Beezoo's Attic,Travels of Philomene,""
11:00am,Kleo the Misfit Unicorn,Chicken Girl,""
11:24am,Adventures of Spot,Spot's Surprise Parcel,""
11:30am,George & Martha,The Badminton Tournament / The Caddy,""
11:52pm,Elliot Moose,Friendship Flowers,""
12:00pm,Rugrats,Grandpa's Teeth / Momma Trauma,""
12:30pm,Uh Oh!,Episode 159,""
1:00pm,Jellabies,Jelly Phone,""
1:05pm,Maisy,Ginger Bread,""
1:10pm,Wildlife,Episode 51,""
1:15pm,Mopatop's Shop,The Fly,""
1:24pm,Pablo the Little Red Fox,Fooled You!,""
1:30pm,Dennis the Menace Strikes Again! (1998),""
2:00pm
2:30pm
3:00pm,The Magic School Bus,Rocks and Rolls,""
3:30pm,Uh Oh!,Episode 163,""
4:00pm,Rugrats,Grandpa's Teeth / Momma Trauma,""
4:30pm,Hey Arnold!,Dinner for Four / Phoebe Skips,""
5:00pm,Pokémon: The Johto Journeys,Going Apricorn!,""
5:30pm,Digimon,Now Apocalymon,""
6:00pm,Two Of A Kind,Mr. Right Under Your Nose,""
6:30pm,Monster By Mistake,Tracy's Jacket,""
7:00pm,Mona The Vampire,Hex of a Dancer / The Two Magicians,""
7:30pm,I Was A Sixth Grade Alien,Turth-O-Rama,""
8:00pm,Worst Witch,Art Wars,""
8:30pm,Freaky Stories,Memories Of Me,""
9:00pm,Crush,Kim / Ben,""
9:30pm,Making The Band,Finalists Practice,""
10:00pm,Stressed Eric,Tent,""
10:30pm,Gundam Wing,Scenario For Bloodshed,""
11:00pm,Student Bodies,Boys Of Edison,""
11:30pm,Freaky Stories,Memories Of Me,""
