Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Conduct Unbecoming,
12:30am,Keeping Up Appearances,Episode 9,
1:00am,"Yes, Minister",Patron of the Arts,
1:30am,Rocky & Bullwinkle,Episode 2,
2:00am,Ocean Girl,Episode 10,
2:30am,Anti-Gravity Room,Fashion,
3:00am,System Crash,"Love, Exciting & New",
3:30am,Alpha 2 Omega,Darwin's Undies,
4:00am,Gamerz,Episode 9,
4:30am,Digimon,The Emperor's New Home,
5:00am,Pokemon,Underground Round Up,
5:30am,Action Man,Lost in the Funhouse,
6:00am,Dumb Bunnies,May The Bunnies Rise,
6:30am,The Adventures of Tintin,Blue Lotus (Part 2),
6:52am,Elliot Moose,Another Way To Play,
7:00am,Alvin & The Chipmunks,Going For Broke,
7:30am,Action Man,Cold War,
8:00am,Garfield and Friends,Invasion of the Big Robots / Shelf Esteem / Housebreak Hotel,
8:30am,Peanuts,"There's No Time For Love, Charlie Brown",
9:00am,The Flintstones,This is Your Lifesaver,
9:30am,The Jetsons,Crime Games,
10:00am,Rocky & Bullwinkle,Episode 3,
10:30am,Snagglepuss,Royal Ruckus / Remember Your Lions,
11:00am,Detention,Little Miss Popular,
11:30am,The New Woody Woodpecker Show,Mirage / Queen / Party,
12:00pm,The Adventures of Tintin,Blue Lotus (Part 2),
12:30pm,Yvon of the Yukon,Mad Dog Ducharme,
1:00pm,The Flintstones,Trouble-In-Law,
1:30pm,Sailor Moon,Talk Radio,
2:00pm,Vision of Escaflowne,Gallant Swordsman,
2:30pm,Olsen Twin Special,Case of the Logical Ranch,
3:00pm,Detention,Little Miss Popular,
3:30pm,Uh Oh!,Episode 133,
4:00pm,Peanuts,"There's No Time For Love, Charlie Brown",
4:30pm,Little Grey Rabbit,Wrap the Mole / Grey Rabbit,
5:00pm,Watership Down,Promised Land,
5:30pm,Two Of A Kind,Model Behavior,
6:00pm,The Adventures of Shirley Holmes,The Case of the Wannabe Witch,
6:30pm,Incredible Story Studio,Mission Impossible,
7:00pm,Zack Files,Loose Lips,
7:30pm,Caitlin's Way,Belated Birthday,
8:00pm,Radio Active,Bully For You,
8:30pm,Action Man,Cold War,
9:00pm,Three Friends & Jerry,Pen Pal / Family Matters,
9:30pm,The Adventures of Shirley Holmes,The Case of the Golden Cave,
10:00pm,My Hometown,Unforgettable,
10:30pm,Big Wolf On Campus,The Sandman Cometh,
11:00pm,Brats of the Lost Nebula,Total Bratification,
11:30pm,Shadow Raiders,Divided We Stand,
