Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 3,""
12:36am,Keeping Up Appearances,The Commodore,""
1:11am,Yes Minister,Equal Opportunities,""
1:41am,Rocky and Bullwinkle,Episode 13,""
2:10am,Hey Arnold!,Sid the Vampire Slayer / Big Sis,""
2:40am,Roswell Conspiracies,Spot,""
3:08am,Walter Melon,Mutiny on the Bouncy / Moperminator,""
3:36am,Batman: The Animated Series,Vendetta,""
4:05am,Dragon Ball Z,The Arrival of Raditz,""
4:34am,Digimon,Enter Flamedramon,""
5:02am,Pokémon,The Pokémon Water War,""
5:30am,Roswell Conspiracies,Spot,""
6:00am,Once Upon a Hamster,The Trip to Away,""
6:24am,Maisy,Treasure,""
6:30am,St. Bear's Dolls Hospital,The Toy Train Express,""
6:44am,Beezoo's Attic,Melody the Island Doll,""
7:00am,Fuzzpaws,Who's Foolin' Who,""
7:24am,Judy & David's Boom Box,Old Mrs. Baker,""
7:30am,Elliot Moose,The Alien / The Lion Who Lost His Roar / The Marshmallow Express / Help!,""
8:00am,The Jetsons,A Date with Jet Screamer,""
8:30am,The Flintstones,Hot Lips Hannigan,""
9:00am,Rupert,Rupert and the Pirates,""
9:24am,Pablo the Little Red Fox,The Biggest Bed,""
9:30am,Bananas in Pyjamas,Episode 48,""
9:55am,Judy & David's Boom Box,Temper Tantrum,""
10:00am,The Country Mouse and the City Mouse Adventures,Strauss Maus,""
10:24am,Wildlife,Cliff / Leopard,""
10:30am,St. Bear's Dolls Hospital,The Toy Train Express,""
10:44am,Beezoo's Attic,Melody the Island Doll,""
11:00am,Fuzzpaws,Who's Foolin' Who,""
11:24am,Judy & David's Boom Box,Go for It,""
11:30am,Elliot Moose,The Alien / The Lion Who Lost His Roar / The Marshmallow Express / Help!,""
11:52am,Lisa,Space Adventure,""
12:00pm,Rugrats,All's Well That Pretends Well / Big Babies,""
12:30pm,Tiny Toon Adventures,You Asked for It,""
1:00pm,Jellabies,Birthday,""
1:04pm,Maisy,Follow the Leader,""
1:10pm,Wildlife,Singing Grass / Rhino / Bird,""
1:15pm,Mopatop's Shop,A Shopping Trip,""
1:24pm,Pablo the Little Red Fox,The Biggest Bed,""
1:30pm,The Country Mouse and the City Mouse Adventures,Strauss Maus,""
2:00pm,Nanalan',Stick / Puppet / Bent / Carrots,""
2:10pm,Enid Blyton's Enchanted Lands,The Land of Ice and Snow,""
2:20pm,Bedtime Stories,Go to Sleep,""
2:26pm,Mamemo,All by Myself,""
2:30pm,Kipper,The Visitor / The Umbrella / The Seaside,""
3:00pm,The Magic School Bus,Plays Ball,""
3:30pm,Uh Oh!,Episode 87,""
4:00pm,Rugrats,All's Well That Pretends Well / Big Babies,""
4:30pm,Hey Arnold!,Gerald's Game / Fishing Trip,""
5:00pm,Pokémon,Pokémon Food Fight,""
5:30pm,Digimon,The Digiteam Complete,""
6:00pm,Two of a Kind,The Tutor,""
6:30pm,Sailor Moon,"Star Struck, Bad Luck",""
7:00pm,Caitlin's Way,Along for the Ride,""
7:30pm,The Adventures of Shirley Holmes,The Case of the Golden Cave,""
8:00pm,Radio Active,"The Wrong Man, the Right Rodent",""
8:30pm,System Crash,"Summer Loving, Had Us a Crash",""
9:00pm,Live Through This,Episode 1,""
9:30pm
10:00pm,Lucy Sullivan is Getting Married,Along the A40,""
10:30pm,Student Bodies,Victor Moves In,""
11:00pm,Caitlin's Way,Along for the Ride,""
11:30pm,Mobile Suit Gundam Wing,The Gundam Deathscythe,""
