Time,Show,Episode,Image
12:00am,Are You Being Served?,The Club,""
12:30am,Keeping Up Appearances,Episode 32,""
1:00am,"Yes, Minister",The Challenge,""
1:30am,Gamespot Int'l,Episode 10,""
2:00am,Internet Tonight,Episode 19,""
2:30am,Anti-Gravity Room,Episode 58,""
3:00am,Rocky & Bullwinkle,Episode 145,""
3:30am,Woody Woodpecker & Friends,Episode 98,""
4:00am,Peter Pan,Now-Day Party,""
4:30am,Digimon,Eight Device,""
5:00am,Dragon Ball Z,The Fusion,""
5:30am,Pokémon,Pokemon Shipwreck,""
6:00am,Surf's Up! Let's Cook!,Episode 21,""
6:25am,Fuzzpaws,Fazz's Sticky Situation,""
6:30am,Surf Shack,Surprise Party,""
6:55am,Nanalan',Cocoon,""
7:00am,Secret Files of the Spy Dogs,Virgil / Bunny,""
7:21am,Wildlife,Episode 40,""
7:30am,Monster Rancher,"Don't Give Up, Ducken",""
8:00am,Dragon Ball Z,Captain Ginyu...The Frog,""
8:30am,Pokémon,"Wherefore Art Thou, Pokemon",""
9:00am,Digimon,Joe's Battle,""
9:30am,SpongeBob SquarePants,The Chaperone / Employee of the Month,""
10:00am,Catdog,The Lady is a Shriek / Dog the Mighty,""
10:30am,Rugrats,Weaning Tommy / Incident in Aisle 7,""
11:00am,Wild Thornberry's,Flight Of The Donnie,""
11:30am,Rugrats,Grandpa's Teeth / Momma Trauma,""
12:00pm,The Jetsons,The Wrong Stuff,""
12:30pm,Video & Arcade Top 10,Episode 39,""
1:00pm,YTV's Hit List,Season 9 Episode 12[Note 1],""
1:30pm
2:00pm
2:30pm,Batman Beyond,Babel,""
3:00pm,Uh Oh!,Episode 93,""
3:30pm,George & Martha,The Scary Movie / The Book,""
4:00pm,Dexter's Laboratory,Critical Gas / Let's Save the World You Jerk! / Average Joe,""
4:30pm,Powerpuff Girls,Best Rainy Day / Desserts,""
5:00pm,Mona the Vampire,The Miserable Phantom Dog / Jurassic Parking Lot,""
5:30pm,Worst Witch,It's A Frog's Life,""
6:00pm,The New Addams Family,Addams Family In Court,""
6:30pm,Big Wolf on Campus,Pleasantville Stranger,""
7:00pm,Buffy the Vampire Slayer,Harsh Light Of Day,""
7:30pm
8:00pm,Freaky Stories,Bo,""
8:30pm,Goosebumps,Stay Out Of The Basement (Part 2),""
9:00pm,Worst Witch,Monkey Business,""
9:30pm,Monster by Mistake,Campsite Creeper,""
10:00pm,I Was a Sixth Grade Alien,Aliens Dinner Massacre!,""
10:30pm,The New Addams Family,The Addams Family Goes To School,""
11:00pm,Goosebumps,Attack of the Mutant (Part 1),""
11:30pm,Beasties,Master Blaster,""
