Time,Show,Episode,Image
12:00am,Are You Being Served?,The Hold-Up,""
12:36am,Keeping Up Appearences,How to Go on Holiday Without Really Trying,""
1:12am,Yes Minister,The Compassionate Society,""
1:42am,Fresh Gear,Episode 2,""
2:12am,Internet Tonight,Episode 40,""
2:41am,The Anti-Gravity Room,Legends,""
3:11am,Rocky and Bullwinkle,Episode 5,""
3:39am,Oggy and the Cockroaches,Wrong Side of the Bed / Go Slow With Your Dough / Tooth Good to be True,""
4:05am,Histeria!,A Blast in the Past,""
4:32am,Digimon,Piedmon's Last Jest,""
5:00am,Dragon Ball Z,Approaching Destruction,""
5:28am,Pokémon,The Battling Eevee Brothers,""
6:00am,Kitty Cats,Tango's Daisy / Tango Loses Her Voice,""
6:30am,Once Upon a Hamster,I Can Do Everything,""
6:53am,Maisy,Ginger Bread,""
7:00am,Fuzzpaws,Nothing More Than Feelings,""
7:24am,Lisa,What Am I Going to Be,""
7:30am,The Big Comfy Couch,Clownvitations!,""
8:00am,Stickin' Around,"What's the Flap, Jack? / Pool Party",""
8:30am,The Country Mouse and the City Mouse Adventures,Olympic Mice,""
8:53am,Wildlife,Episode 39,""
9:00am,Bananas in Pyjamas,Episode 43,""
9:22am,Jellabies,Footprints,""
9:30am,Pumper Pups,By the Rules / Rust / Lunch,""
9:56am,My Special Book,Time for Chloe,""
10:00am,Kitty Cats,Eugene's Frog / Treasure Hunt,""
10:25am,Nanalan',Imitate Bugs,""
10:30am,Groundling Marsh,Bumble-Bird Blunder,""
10:54am,The Adventures of Spot,Spot's Windy Day,""
11:00am,Fuzzpaws,Nothing More Than Feelings,""
11:24am,Animal Stories,Pig,""
11:30am,Rupert,Rupert and the Crocodiles,""
11:54am,Jellabies,Apple,""
12:00pm,Batman: The Animated Series,The Laughing Fish,""
12:31pm,"Pinky, Elmyra & the Brain",The Girl With Nothing Extra / Narfily Ever After,""
12:57pm,Nanalan',Birdy,""
1:00pm,Bedtime Stories,Get Into Bed,""
1:06pm,Enid Blyton's Enchanted Lands,Mr. Spells and the Wandering Castle,""
1:16pm,Happy Birthday,Episode 7,""
1:23pm,Toothbrush Family,Moon Flower,""
1:30pm,The Country Mouse and the City Mouse Adventures,Olympic Mice,""
2:00pm,Maisy,Ball,""
2:05pm,Wildlife,Episode 40,""
2:10pm,Mopatop's Shop,Backwards Forwards,""
2:19pm,Jellabies,Rubbish,""
2:24pm,Nanalan',Mona Lisa,""
2:30pm,Archibald the Koala,What’s White And White All Over? / The Invasion,""
2:54pm,Judy & David's Boom Box,Rockin' on the Ocean,""
3:00pm,The Magic School Bus,Takes a Dive,""
3:30pm,Uh Oh!,Episode 49,""
4:00pm,Rugrats,The Wild Wild West / Angelica for a Day,""
4:30pm,Digimon,Now Apocalymon,""
5:00pm,Pokémon,Wake Up Snorlax!,""
5:30pm,Dragon Ball Z,Gohan Returns,""
6:00pm,The New Addams Family,Amnesia in the Addams Family,""
6:30pm,I Was a Sixth Grade Alien,Sixth Grade Rebellion Mayhem!,""
7:00pm,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,""
7:30pm,The Worst Witch,The Dragon's Hoard,""
8:00pm,Big Wolf on Campus,Witch College,""
8:30pm,Boy Meets World,"Breaking Up is Really, Really Hard to Do",""
9:00pm,Student Bodies,Babe Magnet,""
9:30pm,Back to Sherwood,All That Glitters,""
10:00pm,The Adventures of Shirley Holmes,The Case of the Wannabe Witch,""
10:31pm,Big Wolf on Campus,Witch College,""
11:00pm,The New Addams Family,"Cleopatra, Green of the Nile",""
11:30pm,Beasties,Before the Storm,""
