Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,No Sale,
12:30am,Keeping Up Appearances,Episode 20,
1:00am,"Yes, Minister",Big Brother,
1:30am,Daria,Jake Of Hearts,
2:00am,Ocean Girl,The Taking of Hostages,
2:30am,Anti-Gravity Room,Humour,
3:00am,Rocky & Bullwinkle,Episode 133,
3:30am,Woody Woodpecker & Friends,Episode 86,
4:00am,Peter Pan,The Great Race,
4:30am,Hurricanes,Hurricones Hooligans,
5:00am,Dr. Xargle,Earthrelativity,
5:30am,Fennec,Silence / Night Bird,
6:00am,Kitty Cats,Eugene's Frog / Treasure Hint,
6:30am,Once Upon a Hamster,The Visit,
6:54am,Maisy,Mess,
7:00am,Panda Bear Daycare,Change of Heart,
7:15am,Ruffus the Dog,Gulliver's Travels,
7:30am,Big Comfy Couch,Snug As A Bug,
8:00am,Kitty Cats,A Bagful of Candy / Skunkie,
8:30am,Country Mouse & The City Mouse Adventures,Zeppelins Away!,
8:55am,Wildlife,Running Clouds / Shadow,
9:00am,Bananas in Pyjamas,Bed Time,
9:23am,Jellabies,Obstacles,
9:30am,Anatole,The Cheesy Imposter,
10:00am,Stickin' Around,Jumbo Frank / Owed to a Tree,
10:30am,Adventures of Dudley the Dragon,Sammy The Flying Frog,
11:00am,Panda Bear Daycare,Change of Heart,
11:15am,Ruffus the Dog,Gulliver's Travels,
11:30am,Rupert,Rupert and the Marsh Mystery,
12:00pm,Batman,The Clock King,
12:25pm,Freaky Stories,Maple Syrup,
12:30pm,Pinky and the Brain,At The Hop / Pinky's Dream House,
12:56pm,My Special Book,London Bridge,
1:04pm,Crayon Box,Repeat Offender,
1:17pm,Dawdle the Donkey,Dawdle & The Squirrels,
1:27pm,Toothbrush Family,Max Can Talk,
1:30pm,Country Mouse & The City Mouse Adventures,Zeppelins Away!,
1:55pm,Fuzzpaws,So You Won't Forget Again,
2:00pm,Maisy,Meow,
2:05pm,Wildlife,Dancing / Cold Crocodile,
2:10pm,Mopatop's Shop,Bath Buddy,
2:20pm,Jellabies,Bouncy Ball,
2:25pm,Nanalan',Stretching,
2:30pm,Forgotten Toys,Bath Toys / Dog Day,
2:52pm,Toothbrush Family,Bent Bristles,
3:00pm,Magic School Bus,Wet All Over,
3:30pm,Uh Oh!,Episode 58,
4:00pm,Rugrats,Mommy's Little Assets / Chuckie's Wonderful Life,
4:30pm,Digimon,Forget About It,
5:00pm,Pokemon,Waterflowers of Cerulean,
5:30pm,Dragon Ball Z,Ginyu Assault,
6:00pm,The New Addams Family,The Addams Family,
6:30pm,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,
7:00pm,Freaky Stories,Pirates/Smelly Kelly/The Big Question/The Man Who Picked His Brain,
7:30pm,Roswell Conspiracies,The Conduit (Part I),
8:00pm,Student Bodies,Victor In Love,
8:30pm,Boy Meets World,Boys II Mensa,
9:00pm,Opposite Sex,The Virgin Episode,
9:30pm,,,
10:00pm,Lassie,The Good Neighbour,
10:30pm,Freaky Stories,Pirates/Smelly Kelly/The Big Question/The Man Who Picked His Brain,
11:00pm,The New Addams Family,Amnesia in the Addams Family,
11:30pm,Beasties,The Agenda (Part 2),
