Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 7,""
12:31am,Keeping Up Appearances,Skis,""
1:07am,Yes Minister,The Moral Dimension,""
1:38am,Fresh Gear,Episode 17,""
2:09am,Internet Tonight,Episode 24,""
2:37am,The Anti-Gravity Room,Episode 44 - Pot Luck (Part 1),""
3:07am,Rocky and Bullwinkle,Episode 153,""
3:36am,Woody Woodpecker and Friends,Episode 96,""
4:06am,Peter Pan & the Pirates,Curly's Laugh,""
4:33am,Digimon,Garurumon,""
5:00am,Dragon Ball Z,Gohan Returns,""
5:29am,Pokémon,The Battling Eevee Brothers,""
6:00am,Kitty Cats,Chicken Pox / Voyage to the End of the World,""
6:25am,Plonsters,Episode 24,""
6:29am,Once Upon A Hamster,Ship Ahoy!,""
6:54am,Maisy,Cards,""
7:00am,Kleo the Misfit Unicorn,Seal of Approval,""
7:23am,The Adventures of Spot,Spot Finds a Key,""
7:29am,Dumb Bunnies,Lose to Win,""
7:56am,Nanalan',Birthday,""
8:00am,The Flintstones,Peek-a-Boo Camera,""
8:30am,The Country Mouse and the City Mouse Adventures,Down Under Plunder,""
8:54am,Wildlife,Episode 36,""
9:00am,Bananas in Pyjamas,Episode 72,""
9:24am,Jellabies,Episode 49,""
9:29am,The Big Comfy Couch,Bad Hair Day,""
9:55am,My Special Book,The First Flower,""
10:00am,Kitty Cats,Charlie's Drawing / Rain Rain Go Away,""
10:25am,Nanalan',New Friend,""
10:30am,Anthony Ant,The Great Race / The Rescue Party,""
10:56am,Judy & David's Boom Box,Be a Snake,""
11:00am,Kleo the Misfit Unicorn,Seal of Approval,""
11:24am,The Adventures of Spot,Spot in the Garden,""
11:30am,Rupert,Rupert and Ottoline,""
11:54am,Jellabies,Magic,""
11:59am,Batman: The Animated Series,The Man Who Killed Batman,""
12:31pm,Pinky and the Brain,Brainwashed: Part 3 - Wash Harder,""
12:56pm,My Special Book,Letter Sound Game,""
1:00pm,Spider!,Frog Change,""
1:05pm,Kipper,Hide & Seek,""
1:14pm,The Crayon Box,Puppy Love,""
1:27pm,Toothbrush Family,The Lion Tamers,""
1:33pm,The Country Mouse and the City Mouse Adventures,Down Under Plunder,""
2:01pm,Maisy,Farm,""
2:07pm,Wildlife,Episode 36,""
2:12pm,Mopatop's Shop,Magic Cakes,""
2:21pm,Jellabies,Obstacles,""
2:26am,Nanalan',Clouds,""
2:30pm,Kipper,The Big Race / Arnold on Wheels / Pig's Sweater,""
2:54pm,Animal Stories,Giraffe,""
2:59pm,The Magic School Bus,Makes a Stink,""
3:30pm,Uh Oh!,Episode 111,""
4:00pm,Monster Rancher,Undine's Lake,""
4:30pm,Digimon,Biyomon Gets Firepower,""
5:00pm,Pokémon,"Wake Up, Snorlax!",""
5:30pm,Dragon Ball Z,The Last Wish,""
6:00pm,The New Addams Family,The Addams Family Goes to School,""
6:30pm,Weird-Oh's,"Gods and Monster Trucks / Killer McB, I Set You Free",""
7:00pm,Beast Machines,Spark of Darkness,""
7:30pm,Shadow Raiders,Worlds Within Worlds,""
8:00pm,Farscape,PK Tech Girl,""
8:30pm
9:01pm,System Crash,Self Improvement,""
9:30pm,Boy Meets World,Hometown Hero,""
10:00pm,Student Bodies,The Break-Up,""
10:30pm,Beast Machines,Spark of Darkness,""
11:00pm,The New Addams Family,Thing's Romance,""
11:30pm,Beasties,Beast Wars Part 2,""
