Time,Show,Episode
12:00am,Are You Being Served?,Episode 9
12:30am,Keeping Up Appearances,Episode 29
1:00am,"Yes, Minister",Moral Dimenstion
1:30am,Rocky & Bullwinkle,Episode 25
2:00am,Hey Arnold!,Helga Blabs It All / Harold the Butcher
2:30am,Oggy & The Cockroaches,Episode 21
3:00am,Walter Melon,Melon Of Snoz / Fat Max
3:30am,Batman,Judgment Day
4:00am,Dragon Ball Z,Captain Ginyu... The Frog
4:30am,Digimon,Genesis Of Evil
5:00am,Pokemon: The Johto Journeys,Foul Weather Friends
5:30am,Oggy & The Cockroaches,Episode 21
6:00am,Dumb Bunnies,The Magic Lamp
6:23am,Lisa,The Dinner Party
6:30am,Anatole,Feline Follies
6:53am,Elliot Moose,Masterpiece
7:00am,Pippi Longstocking,Pippi Enters a Horse Show
7:30am,Action Man,Swarm: Part 1
8:00am,Digimon,"The Good, The Bad, And The Digi"
8:30am,Pokémon,Don't Touch That Dile
9:00am,Jackie Chan Adventures,"Project A, For Astral"
9:30am,Rocket Power,Hawaii Blues / Lost & Find
10:00am,The Wild Thornberrys,On The Right Track
10:30am,CatDog,Royal Dog / Springtime for CatDog
11:00am,The Angry Beavers,Strange Allure / Partying Is Such Sweet Sorrow
11:30am,SpongeBob SquarePants,Pizza Delivery / Home Sweet Pineapple
12:00pm,The Flintstones,Fred's New Boss
12:30pm,The Jetsons,A Visit From Grandpa
1:00pm,Video & Arcade Top 10,Episode 4
1:30pm,YTV's Hit List,Episode 10-12 [Note 1]
2:00pm,,
2:30pm,,
3:00pm,Mona the Vampire,Fortune Cookie / Pixies
3:30pm,Sailor Moon,No Turning Back
4:00pm,The Powerpuff Girls,Candy is Dandy / Catastrophe
4:30pm,Telephonies / Tough Love,
5:00pm,Generation O!,You Copied
5:30pm,Freaky Stories,And Now The News
6:00pm,The New Addams Family,"Lurch, The Teenage Idol"
6:30pm,I Was A Sixth Grade Alien,Super Fiend Strikes Back
7:00pm,Worst Witch,Hair Witch Project
7:30pm,Big Wolf On Campus,Pleased To Eat You
8:00pm,Buffy The Vampire Slayer,Listening To Fear
8:30pm,,
9:00pm,Live Through This,Episode 12
9:30pm,,
10:00pm,Goosebumps,"Night of the Living Dummy 3, Part 1"
10:30pm,Student Bodies,The Waitress
11:00pm,System Crash,All Stressed Out
11:30pm,Radio Active,Identity Crisis
