Time,Show,Episode,Image
12:00am,Are You Being Served?,Coffee Morning,""
12:30am,Keeping Up Appearances,Episode 10,""
1:00am,Yes Minister,Patron of the Arts,""
1:30am,Rocky & Bullwinkle,Episode 38,""
2:00am,Hey Arnold!,Arnold's Hat / Stoop Kid,""
2:30am,Roswell Conspiracies,Mountain Retreat,""
3:00am,Walter Melon,Through History,""
3:30am,Batman: The Animated Series,Paging the Crime Doctor,""
4:00am,Dragon Ball Z,The Saibaman Strike,""
4:30am,Digimon,A Clue from the Digi-Past,""
5:00am,Pokemon,Who Gets to Keep Togepi?,""
5:30am,Roswell Conspiracies,Mountain Retreat,""
6:00am,Once Upon a Hamster,Garage Sale,""
6:30am,St. Bear's Dolls Hospital,The Daring Dutch Doll,""
6:44am,Beezoo's Attic,The Lonely Princess,""
7:00am,Kleo The Misfit Unicorn,Maggie Magpie,""
7:24am,The Adventures of Spot,Spot in the Woods,""
7:30am,George & Martha,Roller Derby / The Spa,""
8:00am,The Jetsons,Elroy's Mob,""
8:30am,The Flintstones,"The Long, Long Weekend",""
9:00am,Rupert,Rupert and the Dragon,""
9:24am,Pablo The Little Red Fox,Three Wishes,""
9:30am,Bananas in Pyjamas,Episode 64,""
9:52am,Plonsters,Episode 35,""
9:55am,Judy & David's Boom Box,Granny-A-Go-Go,""
10:00am,The Country Mouse and the City Mouse Adventures,Mystery of the Mouse Pharaoh's Tomb,""
10:24am,Wildlife,Episode 36,""
10:30am,St. Bear's Dolls Hospital,The Dancing Dutch Doll,""
10:44am,Beezoo's Attic,The Lonely Princess,""
11:00am,Kleo The Misfit Unicorn,Maggie Magpie,""
11:23am,The Adventures of Spot,Spot's Birthday Party,""
11:30am,George & Martha,Roller Derby / The Spa,""
11:52am,Elliot Moose,The Lost Treasure,""
12:00pm,Rugrats,Send in the Clouds / In the Naval,""
12:30pm,Tiny Toon Adventures,"You Asked For It, Part II",""
12:58pm,Stickin' Around,See Ya Leder,""
1:00pm,Jellabies,Episode 52,""
1:05pm,Maisy,Umbrella,""
1:10pm,Wildlife,Episode 37,""
1:15pm,Mopatop's Shop,Flower the Leader,""
1:24pm,Pablo The Little Red Fox,Three Wishes,""
1:30pm,The Country Mouse and the City Mouse Adventures,Mystery of the Mouse Pharaoh's Tomb,""
1:54pm,Artifacts,Masks,""
1:56pm,Plonsters,Episode 36,""
2:00pm,Spider,Panda Comes to Stay,""
2:05pm,Kipper,Tiger's Cold,""
2:13pm,The Crayon Box,Unsportsmanship,""
2:25pm,Toothbrush Family,Dancing Shoes,""
2:30pm,The Twins,Snaily? / Birds,""
2:54pm,Fuzzpaws,Rapunzel,""
3:00pm,Magic School Bus,In a Pickle,""
3:30pm,Uh Oh!,Episode 103,""
4:00pm,Rugrats,Send in the Clouds / In the Naval,""
4:30pm,Hey Arnold!,Helga's Makeover / The Old Building,""
5:00pm,Pokemon,Bulbasaur's Garden,""
5:30pm,Digimon,The Dancing Digimon,""
6:00pm,Two of a Kind,Mr. Right Under Your Nose,""
6:30pm,Monster By Mistake,The Big Dig,""
7:00pm,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes,""
7:30pm,I Was A Sixth Grade Alien,Once Upon a Robot,""
8:00pm,The Worst Witch,Green Fingers and Thumbs,""
8:30pm,Freaky Stories,And Now The News,""
9:00pm,Treasure,A Mum's Romance / Grandma's Room,""
9:30pm,Crush,Mike / Gloria,""
10:00pm,Downtown,Insomnia,""
10:30pm,Student Bodies,New Friends,""
11:00pm,Freaky Stories,And Now The News,""
11:30pm,Mobile Suit Gundam Wing,To The Battleground Antarctica,""
