Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Up Captain Peacock,
12:30am,Keeping Up Appearances,1994 Christmas Special Part 2,
1:00am,"Yes, Minister",National Education Service,
1:30am,Rocky & Bullwinkle,Episode 48,
2:00am,Hey Arnold!,School Play,
2:30am,Roswell Conspiracies,Bounty Wars,
3:00am,Walter Melon,Hot Air Melon / Sir Francis Melon,
3:30am,Batman,P.O.V,
4:00am,Dragon Ball Z,Frieza's Boast,
4:30am,Digimon,Joe's Battle,
5:00am,Pokemon,Holiday Hi Jynx,
5:30am,Roswell Conspiracies,Bounty Wars,
6:00am,Once Upon A Hamster,A Winter's Tale,
6:30am,St. Bear's Dolls Hospital,Tango Dancers,
6:44am,Beezoo's Attic,The Bird Family,
7:00am,Panda Bear Daycare,Don't Forget To Remember,
7:14am,Ruffus The Dog,Jack and the Beanstalk,
7:30am,Anthony Ant,Rustle Mania / Anything,
8:00am,The Jetsons,Instant Replay,
8:30am,Stickin' Around,Mouse in the Midst / Texas Chainsaw-ectomy,
9:00am,Rupert,Rupert's Christmas Adventure,
9:24am,Pablo The Little Red Fox,Hide & Seek,
9:30am,Bananas In Pyjamas,Episode 80,
10:00am,Country Mouse and the City Mouse Adventures,All I Want For Christmouse,
10:30am,St. Bear's Dolls Hospital,Tango Dancers,
10:44am,Beezoo's Attic,The Bird Family,
11:00am,Panda Bear Daycare,Don't Forget To Remember,
11:14am,Ruffus The Dog,Jack and the Beanstalk,
11:30am,Anthony Ant,Rustle Mania / Anything,
11:53am,Spider,The Spider's Song,
12:00pm,Rugrats,Rugrats Chanukah Special,
12:30pm,Uh Oh!,Episode 161,
1:00pm,Jellabies,Drum,
1:05pm,Maisy,Christmas,
1:10pm,Wildlife,Episode 15,
1:15pm,Mopatop's Shop,Bright Ideas,
1:24pm,Pablo The Little Red Fox,Hide & Seek,
1:30pm,Country Mouse and the City Mouse Adventures,All I Want For Christmouse,
2:00pm,Archibald the Koala,Umbrellas / Necklace,
2:24pm,Jellabies,Sky,
2:30pm,Sheeep,Queen Georgina,
2:40pm,The Adventures of Spot,Spot At The Playground,
2:45pm,Sheeep,Say Cheese,
2:54pm,Spider,Little Miss M,
3:00pm,Magic School Bus,Holiday Special,
3:30pm,Rugrats,Rugrats Chanukah Special,
4:00pm,Hey Arnold!,Arnold's Christmas,
4:30pm,The Life and Adventures of Santa Claus (2000),,
5:00pm,,,
5:30pm,,,
6:00pm,Santa Calls,2000- Episode 5,
6:30pm,,,
7:00pm,Nick & Noel (1993),,
7:30pm,YTV's Hit List,Countdown Part 1 Episode 10-15 [Note 1],
8:00pm,,,
8:30pm,,,
9:00pm,Making The Band,Finalists Practice,
9:30pm,Chart Attack,Episode 1-13  [Note 2],
10:00pm,,,
10:30pm,Gamerz,Episode 30,
11:00pm,Beast Machines,End Of The Line,
11:30pm,Shadows Raiders,Nor Iron Bars a Cage,
