Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Happy Returns,
12:32am,Keeping Up Appearances,#32,
1:08am,"Yes, Minister",Middle Class Rip Off,
1:38am,Rocky and Bullwinkle,#64,
2:07am,Hey Arnold!,Part-Time Friends / Runaway Float,
2:37am,The Roswell Conspiracies,Last of the Sasquatch,
3:04am,Walter Melon,"Melon of the Amazon / Melon, Heal Thyself",
3:35am,Batman: The Animated Series,Lock-Up,
4:03am,Dragon Ball Z,The Ruthless Frieza,
4:32am,Digimon,Weregarurumon's Dinner,
5:00am,Pokémon: The Johto Journeys,The Double Trouble Header,
5:30am,The Roswell Conspiracies,Last of the Sasquatch,
6:00am,Once Upon a Hamster,Little Red Hammy Hoops,
6:30am,St. Bear's Dolls Hospital,The Lonely Dinosaur,
6:44am,Beezoo's Attic,The Wind,
7:00am,Panda Bear Daycare,Sharing,
7:14am,Ruffus the Dog,Sinbad,
7:30am,Anthony Ant,The Picnic / Races Against,
8:00am,The Jetsons,Hi Tech Wreck,
8:30am,The Flintstones,Wilma's Vanishing Money,
9:00am,Rupert,Rupert's Roman Adventure,
9:24am,Pablo the Little Red Fox,Sound of Music,
9:30am,Bananas in Pyjamas,Episode 69a,
10:00am,Country Mouse and the City Mouse Adventures,Panama Mouse,
10:29am,Wildlife,Running Clouds / Shadow,
10:34am,St. Bear's Dolls Hospital,The Lonely Dinosaur,
10:49am,Beezoo's Attic,The Wind,
11:04am,Panda Bear Daycare,Sharing,
11:18am,Ruffus the Dog,Sinbad,
11:30am,Anthony Ant,The Picnic / Races Against,
12:00pm,Rugrats,The Family Tree,
12:30pm,Tiny Toon Adventures,Fairy Tales / Bunochio / Bear,
1:00pm,Jellabies,Paint,
1:05pm,Maisy,Snail,
1:10pm,Wildlife,Dancing / Cold Crocodile,
1:15pm,Mopatop's Shop,The Whizzy,
1:25pm,Pablo the Little Red Fox,Sound of Music,
1:30pm,Country Mouse and the City Mouse Adventures,Panama Mouse,
2:00pm,Barney & Friends,If The Shoe Fits...,
2:30pm,Sheeep,Treasure Treats,
2:38pm,Adventures of Spot,Spot in the Garden,
2:43pm,Sheeep,The Big Freeze,
2:53pm,Spider,Frog Change,
3:00pm,Magic School Bus,Gets Planted,
3:30pm,Uh Oh!,Episode 120,
4:00pm,Rugrats,The Family Tree,
4:30pm,Hey Arnold,Arnold's Halloween,
5:00pm,Pokemon: The Johto Journeys,A Sappy Ending,
5:30pm,Digimon,Samurai of Sincerity,
6:00pm,Dragon Ball Z,Z Warriors Prepare,
6:30pm,Monster Rancher,Battle In The Meadow,
7:00pm,Vision of Escaflowne,Day The Angel Flew,
7:30pm,YTV's Hit List,Episode 10-7 [Note 1],
8:00pm,,,
8:30pm,,,
9:00pm,Crush,Rame / Shannon,
9:30pm,Chart Attack,Episode 1-5   [Note 2],
10:00pm,,,
10:30pm,Gamerz,Episode 22a,
11:00pm,Farscape,The Flax,
11:30pm,,,
