Time,Show,Episode
12:00am,Are You Being Served?,Coffee Morning
12:30am,Keeping Up Appearances,Episode 13
1:00am,"Yes, Minister",Power to the People
1:30am,Daria,Lane Miserables
2:00am,Ocean Girl,The Race
2:30am,Anti-Gravity Room,Pot Luck II
3:00am,Rocky & Bullwinkle,Episode 126
3:30am,Woody Woodpecker & Friends,Episode 78
4:00am,Peter Pan,Living Pictures
4:30am,Hurricanes,The Flying Eye
5:00am,Dr. Xargle,Earth Tiggers
5:30am,Fennec,Bubble / Medal Muddle
6:00am,Kitty Cats,Chicken Pox / Voyage to the End
6:30am,Once Upon a Hamster,Autumn
6:54am,Maisy,Balloon
7:00am,Panda Bear Daycare,Stranger In Daycare
7:15am,Ruffus the Dog,Second Voyage of Sinbad
7:30am,Big Comfy Couch,Pie in the Sky
8:00am,Kitty Cats,Charlie's Drawing / Rain Rain Go Away
8:30am,Country Mouse & The City Mouse Adventures,Imperial Mice of China
8:55am,Wildlife,The Cactus & Scorpion
9:00am,Bananas in Pyjamas,Wash Day
9:23am,Jellabies,Bouncy Ball
9:30am,Anatole,The Village Is Falling
10:00am,Stickin' Around,"Buttnocchio / Dill, Man of Letters"
10:30am,Adventures of Dudley the Dragon,Mama Crabby Tree
11:00am,Panda Bear Daycare,Stranger In Daycare
11:15am,Ruffus the Dog,Second Voyage of Sinbad
11:30am,Rupert,Rupert and The Carousel
11:55am,Jellabies,Caves
12:00pm,Batman,Pretty Posion
12:25pm,Freaky Stories,Pigeon Dave
12:30pm,Pinky and the Brain,Patty Ann / Gee Your Hair Spells Terrific
12:56pm,My Special Book,Miguel in Space
1:04pm,Crayon Box,The Sheriff Without Hourse
1:17pm,Dawdle the Donkey,Dawdle & Buried Treasure
1:27pm,Toothbrush Family,Fire Brigade
1:30pm,Country Mouse & The City Mouse Adventures,Imperial Mice of China
1:55pm,Fuzzpaws,Ten Minutes of Peace
2:00pm,Maisy,Boo
2:05pm,Wildlife,The Reindeers & Whale
2:10pm,Mopatop's Shop,"Splish, Splash, Splosh"
2:20pm,Jellabies,Jelly Lake
2:25pm,Nanalan',Frog
2:30pm,Forgotten Toys,Circus Toys / Baby
2:52pm,Toothbrush Family,Yesterday
3:00pm,Magic School Bus,All Dried Up
3:30pm,Uh Oh!,Episode 53
4:00pm,Rugrats,Cuffed / The Blizzard
4:30pm,Digimon,Crest of Sincerity
5:00pm,Pokémon,Pokémon Emergency!
5:30pm,Dragon Ball Z,Elite Fighters of the Universe... The Ginyu Force
6:00pm,The New Addams Family,Lurch's Little Helper
6:30pm,Mona the Vampire,Night Of The Living Scarecrow / The Robot Babysitter
7:00pm,Freaky Stories,The Boy Who Cried Alien / Did You Have Fun At the Party / The Rich Fart / Sewer Swimming Hole
7:42pm,Boy Meets World,"Prom-ises, Prom-ises"
8:00pm,Opposite Sex,Pilot
8:30pm,,
9:00pm,Student Bodies,Monsieur Cody
9:30pm,Roswell Conspiracies,The Vodun Uprising
10:00pm,Lassie,Fit To Print
10:30pm,Freaky Stories,The Boy Who Cried Alien / Did You Have Fun At the Party / The Rich Fart / Sewer Swimming Hole
11:00pm,The New Addams Family,Melancholia Finds Romance
11:30pm,Beasties,Other Visits (Part I)
