Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Sweet Smell of Success,Q4Qx6PUkyPw
12:30am,Keeping Up Appearances,What to Wear When Yachting,_rQOwakB7Z0
1:00am,"Yes, Prime Minister",The Tangled Web,XyU28D1C1-4
1:30am,Fresh Gear,,p1HFnb5242Q
2:00am,Internet Tonight,,B4v5MKCpqDE
2:30am,Anti-Gravity Room,,4NdGayuC3Ak
3:00am,Rocky & Bullwinkle,,LYNVCm48w6g
3:30am,Woody Woodpecker,,z55S0s5_8rk
4:00am,Peter Pan,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,Immortality Denied,62LtC8Bwvwk
5:30am,Monster Rancher,,sUYmA_SVKHw
6:00am,Surf's Up! Let's Cook,(poached eggs; bunny rabbit salad; lollygogs),hiDzTAP7YkM
6:30am,Surf Shack,Tuba Lessons,tyj6CFVQEuk
7:00am,The Secret Files of the Spy Dogs,,
7:30am,Monster Rancher,,sUYmA_SVKHw
8:00am,Dragon Ball Z,,OddLNe6CEqM
8:30am,Pokémon,,go3Iq-uDH2I
9:00am,Digimon,,yYQR9WkyMHI
9:30am,SpongeBob SquarePants,,xRfwXBitjc8
10:00am,CatDog,,OurjKUlVvnY
10:30am,The Angry Beavers,The Mighty Knothead/Pond Scum,KwnTqz6w09A
11:00am,The Wild Thornberrys,Vacant Lot,RB3UgxTJ4JU
11:30am,The Flintstones,Deep in the Heart of Texarock,
12:00pm,The Jetsons,,csScvgq4X4U
12:30pm,Video & Arcade Top 10,,wDoLFeXW4WU
1:00pm,YTV's Hit List,Season 9 Episode 17 [Note 1],Vgvk_Bw5e6s
1:30pm,,,MAVpu9J-jbQ
2:00pm,,,MAVpu9J-jbQ
2:30pm,Batman Beyond,,3T5YHKbPi9w
3:00pm,Brats of the List Nebula,,LEdtRVH1lTM
3:30pm,ReBoot,End Prog,u0PXXlY533s
4:00pm,Dexter's Laboratory,,3bLNQgRn-Wg
4:30pm,The Powerpuff Girls,Major Competition / Mr. Mojo's Rising,PzLA8kX3-HM
5:00pm,Mona The Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,ywldDEFWlxs
5:30pm,The Worst Witch,,hUkVcd7SbTw
6:00pm,The New Addams Family,Art and the Addams Family,
6:30pm,Big Wolf On Campus,Flugelhoff!,UdfkK1SZAUo
7:00pm,Buffy The Vampire Slayer,,azyCpk6Knf8
7:30pm,,,FqnW9X-DNwM
8:00pm,Freaky Stories,Stolen Lunchbox/Front Row Seats/The Vanishing/Dead Man Walking,2Jgv__MPkNU
8:30pm,Goosebumps,Welcome to Camp Nightmare: Part 2,JRp90Zvxb4I
9:00pm,Worst Witch,Let Them Eat Cake,dqByQl7bBoQ
9:30pm,Monster By Mistake,Special Talent,a1jHdplUkOc
10:00pm,I Was a Sixth Grade Alien,Invasion of the Substitute Teacher,Wbj4VE1xCeg
10:30pm,The New Addams Family,Morticia and the Psychiatrist,Dm7_DS0yf1k
11:00pm,Brats of the Lost Nebula,Blite for a Day,YfqayL6ywE4
11:30pm,Beasties,,lnI-HknqaYI
