Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Think Tank,
12:32am,Keeping Up Appearances,The Father Christmas Suit,
1:07am,"Yes, Prime Minister",A Diplomatic Incident,
1:36am,Gamespot Int'l,Episode 4,
2:07am,Internet Tonight,Episode 25,
2:36am,The Anti-Gravity Room,Great Stories,
3:05am,Paid Programming: Rocker Abs,,
3:34am,Woody Woodpecker and Friends,Episode 31,
4:01am,Peter Pan & The Pirates,Hook the Faithful Son,
4:33am,Digimon,Biyomon Gets Firepower,
5:00am,Dragon Ball Z,The Battle Begins... Goku Where Are You?,
5:30am,Pokémon,"Get Along, Little Pokémon",
6:00am,Kitty Cats,How To Paint Flowers/The Sombrero Race,
6:25am,Plonsters,Episode 7,
6:30am,Once Upon A Hamster,The Butterfly,
6:54am,Maisy,Sheep,
7:00am,Panda Bear Daycare,Less Is More,
7:14am,Ruffus The Dog,"20,000 Leagues Under The Sea With Captain Nemo",
7:30am,Kleo the Misfit Unicorn,Dragon Catcher,
7:53am,Toothbrush Family,On Holiday,
8:00am,The Flintstones,Latin Lover,
8:30am,The Country Mouse and the City Mouse Adventures,Strauss Mauss,
8:54am,Wildlife,Episode 27,
9:00am,Bananas in Pyjamas,Episode 29,
9:22am,Jellabies,Seeds,
9:30am,The Big Comfy Couch,Clothes Make The Clown,
9:53am,My Special Book,The Dog and the Stork,
10:00am,Kitty Cats,Willie's Treasures / The Giant Pumpkin,
10:24am,Nanalan',Carrot,
10:29am,Pumper Pups,Marvelous May / Last Piece / Think Up,
10:54am,The Adventures of Spot,Spot In The Garden,
11:00am,Panda Bear Daycare,Less Is More,
11:14am,Ruffus The Dog,"20,000 Leagues Under The Sea With Captain Nemo",
11:30am,Rupert,Rupert and The Paper Folders,
11:54am,Jellabies,Sheep,
12:00pm,Batman: The Animated Series,It's Never Too Late,
12:30pm,Pinky and the Brain,Welcome to the Jungle,
12:58pm,My Special Book,Food Rhymes,
1:02pm,Percy the Park Keeper,The Hedgehog's Balloon,
1:26pm,Animal Stories,Worm,
1:31pm,The Country Mouse and the City Mouse Adventures,Strauss Maus,
2:00pm,Maisy,Guitar,
2:05pm,Wildlife,Episode 27,
2:11pm,Mopatop's Shop,Trouble With A Puddle,
2:20pm,Jellabies,Seeds,
2:25pm,Nanalan',Carrot,
2:30pm,Judy & David's Boom Box,Noises in the Night,
2:34pm,Nanalan',Wind,
2:37pm,The Adventures of Spot,Spot Goes to a Party,
2:42pm,Kipper,The Ball,
2:51pm,Spider!,Hedgehog Hunt,
3:00pm,The Magic School Bus,Kicks Up a Storm,
3:30pm,Uh Oh!,Episode 114,
4:00pm,Monster Rancher,Tiger of the Wind,
4:30pm,Digimon,Kabuterimon's Electro Shocker,
5:00pm,Pokémon,Bye Bye Psyduck,
5:30pm,Dragon Ball Z,The Saibamen Strike,
6:00pm,Uh Oh!,Episode 104,
6:30pm,Sailor Moon,A Moon Star is Born,
7:00pm,Powerpuff Girls,Dream Scheme / You Snooze You Lose,
7:30pm,Daria,It Happened One Nut,
8:00pm,YTV's Hit List,Valentine's Day Special [Note 1],
8:30pm,,,
9:00pm,,,
9:30pm,gAmerZ,Episode 4,
10:00pm,System Crash,Crime & Punishment,
10:30pm,Student Bodies,Dead Men Don't Wear Plaid,
11:00pm,Radio Active,Quiz Show,
11:30pm,Beasties,"Beast Wars, Part 2",
