Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Apartment,
12:30am,Keeping Up Appearances,Episode 36,
1:00am,"Yes, Minister",Grand Design,
1:30am,Rocky & Bullwinkle,Episode 68,
2:00am,Ocean Girl,Episode 7,
2:30am,Anti-Gravity Room,Pot Luck II,
3:00am,System Crash,Popularity,
3:30am,Alpha 2 Omega,Gears and Gadgets,
4:00am,Gamerz,Episode 3,
4:30am,Garfield and Friends,Cactus Makes Perfect / Hogcules II / Crime and Nourishment,
5:00am,Stickin' Around,Bar None / All Washed Up,
5:30am,"Yes, Minister",Grand Design,
6:00am,TV & Me,Tv & Me (Part 1 Revised),
6:30am,Tv & Me (Part 2 Revised),,
7:00am,Panda Bear Daycare,Ears To Ya!,
7:14am,Ruffus the Dog,Aladdin,
7:30am,The Twins,Sand Castles / Library,
8:00am,The Jetsons,Elroy In Wonderland,
8:30am,Stickin' Around,Didn'tCha Mr. D / The Amazing Rub,
9:00am,Rupert,Rupert and the Marsh Mystery,
9:24am,Pablo The Little Red Fox,Midnight Cleaning,
9:30am,Bananas in Pyjamas,Episode 41,
9:56am,Judy & David's Boom Box,The Forest,
10:00am,Country Mouse and the City Mouse Adventures,Three Mice and You're Out,
10:24am,Wildlifeff,Episode 20,
10:30am,St. Bear's Dolls Hospital,The Rocking Horse Racer,
10:45am,Beezoo's Attic,Beezoo The Babysitter,
11:00am,Panda Bear Daycare,Ears To Ya!,
11:14am,Ruffus the Dog,Aladdin,
11:30am,The Twins,Sand Castles / Library,
12:00pm,Rugrats,Chuckie's Duckling / A Dog's Life,
12:30pm,Uh Oh!,Episode 121,
1:00pm,Jellabies,Rubbish,
1:05pm,Maisy,Sardines,
1:10pm,Wildlife,Episode 21,
1:15pm,Mopatop's Shop,No Job Too Small,
1:25pm,Pablo The Little Red Fox,Midnight Cleaning,
1:30pm,Country Mouse and the City Mouse Adventures,Three Mice and You're Out,
2:00pm,Barney & Friends,Room For Everyone,
2:30pm,Forgotten Toys,Toys / Trouble In Store,
2:52pm,Elliot Moose,Red Riding Socks,
3:00pm,Magic School Bus,In The Rainforest,
3:30pm,Angry Beavers,Ugly Roomers / Fingers Lickin' Goofs,
4:00pm,Rugrats,Chuckie's Duckling / A Dog's Life,
4:30pm,Hey Arnold!,Helga's Boyfriend/Crush On Teacher,
5:00pm,Pokemon: The Johto Journeys,"Roll On, Pokemon",
5:30pm,Digimon,"No Questions, Please",
6:00pm,Olsen Twins Special,The Case of Thorn Mansion,
6:30pm,The Zack Files,Crypt Seeker,
7:00pm,Grizzly Tales For Gruesome Kids,Glued to the Telly / The Broken Down Cottage,
7:30pm,The Vision of Escaflowne,The Blue-Eyed Prince,
8:00pm,Dragon Ball Z,More Androids?!,
8:30pm,Mobile Suit Gundam Wing,The Shooting Star She Saw,
9:00pm,Home Movies,It Was Supposed To Be Funny,
9:30pm,Daria,Legends of the Mall,
10:00pm,Stressed Eric,Drool,
10:30pm,Student Bodies,The Reunion,
11:00pm,The Zack Files,Crypt Seeker,
11:30pm,Mobile Suit Gundam Wing,Heroine of the Battlefield,
