Time,Show,Episode
12:00am,Are You Being Served?,Episode 1
12:30am,Keeping Up Appearances,Episode 21
1:00am,"Yes, Minister",Death List
1:30am,Rocky & Bullwinkle,Episode 16
2:00am,Hey Arnold!,Save The Tree / New Teacher
2:30am,Oggy & The Cockroaches,Toys R Oggy / Granny's Day
3:00am,Walter Melon,Incompetence Day / King-Gong
3:30am,Batman,The Demon Within
4:00am,Dragon Ball Z,Ginyu Assault
4:30am,Digimon,Flower Power
5:00am,Pokemon: The Johto Journeys,Charizard's Burning Ambition
5:30am,Oggy & The Cockroaches,Toys R Oggy / Granny's Day
6:00am,Once Upon A Hamster,The Riverbank Fair
6:30am,St. Bear's Dolls Hospital,The Toy Box Disaster
6:44am,Beezoo's Attic,To Each His Own Food
7:00am,Panda Bear Daycare,Go Fish
7:14am,Ruffus The Dog,Troll Under The Bridge
7:30am,Anthony Ant,Air Ant / Antastic Voyage
8:00am,The Jetsons,The Space Car
8:30am,Stickin' Around,A Man Named Gym / Pizza Carol
9:00am,Rupert,Rupert and Ping Pong
9:24am,Pablo The Little Red Fox,Market Day
9:30am,Bananas In Pyjamas,Episode 60
10:00am,Country Mouse and the City Mouse Adventures,Frisco Rumble
10:30am,St. Bear's Dolls Hospital,The Toy Box Disaster
10:44am,Beezoo's Attic,To Each His Own Food
11:00am,Panda Bear Daycare,Go Fish
11:14am,Ruffus The Dog,Troll Under The Bridge
11:30am,Anthony Ant,Air Ant / Antastic Voyage
12:00pm,Rugrats,Share and Share a Spike / Tommy for Mayor
12:30pm,Uh Oh!,Episode 140
1:00pm,Jellabies,Burst Balloon
1:05pm,Maisy,Rowing
1:10pm,Wildlife,The Raindeers & Whale
1:15pm,Mopatop's Shop,Hiccups
1:24pm,Pablo The Little Red Fox,Market Day
1:30pm,Country Mouse and the City Mouse Adventures,Frisco Rumble
2:00pm,Archibald the Koala,Sea Monster / Treasure Hunt
2:24pm,Jellabies,Apple
2:30pm,Sheeep,Talent Contest
2:40pm,The Adventures of Spot,Spot Goes To The Circus
2:45pm,Sheeep,Keep Fit
2:54pm,Spider,Little Miss M
3:00pm,Magic School Bus,The Busasaurus
3:30pm,Angry Beavers,Slap Happy / Home Loners
4:00pm,Rugrats,Share and Share a Spike / Tommy for Mayor
4:30pm,Hey Arnold!,"Eugene Goes Bad / What's Opera, Arnold?"
5:00pm,Pokémon: The Johto Journeys,Grin to Win!
5:30pm,Digimon,City Under Siege
6:00pm,Dragon Ball Z,Double Trouble for Goku
6:30pm,Uh Oh!,Episode 129
7:00pm,System Crash,The Loser Is...
7:30pm,YTV's Hit List,Episode 10-11  [Note 1]
8:00pm,,
8:30pm,,
9:00pm,Making The Band,Episode 1 (Part 1)
9:30pm,Chart Attack,Episode 1-9   [Note 2]
10:00pm,,
10:30pm,Gamerz,Episode 26
11:00pm,Beast Machines,Revelations (Part III)
11:30pm,Shadow Raiders,Girls Night Out
