Time,Show,Episode,Image
12:00am,Are You Being Served?,Do You Take This Man?,""
12:33am,Keeping Up Appearances,Daddy's Accident,""
1:08am,Yes Minister,The Whisky Priest,""
1:36am,Rex the Runt,Too Many Dogs/The Trials of Wendy,""
2:01am,Ocean Girl,Winston and Water,""
2:31am,The Anti-Gravity Room,Episode 28 - Computers,""
3:02am,Rocky and Bullwinkle,Episode 116,""
3:31am,Woody Woodpecker and Friends,Episode 56,""
4:00am,Peter Pan & the Pirates,Coldest Cut of All,""
4:30am,Hurricanes,Football Fugitives,""
4:59am,Dr. Xargle,Earth Furnishy,""
5:27am,Fennec,Detective/Chewington,""
6:00am,Incredible Story Studio,Fair Play,""
6:34am,YAA! To the M@X,Illusion Masters,""
7:00am,Panda Bear Daycare,A Comedy of Manners,""
7:14am,Ruffus the Dog,Rip Van Winkle,""
7:30am,Anatole,Over the Sea,""
7:56am,Nanalan',Puppet,""
8:00am,The Flintstones,Flash Gun Freddie,""
8:30am,The Country Mouse and City Mouse Adventures,The Mystery of the Mouse Pharaoh's Tomb,""
8:54am,Wildlife,Episode 51,""
9:00am,Bananas in Pyjamas,Episode 45,""
9:22am,Jellabies,Rescue,""
9:30am,The Big Comfy Couch,Wobbly,""
9:55am,My Special Book,Nonsense,""
10:00am,Kitty Cats,Tango's Perfume / Charlie's Restaurant,""
10:25am,Nanalan',Whirlpool,""
10:30am,The Adventures of Dudley the Dragon,Alphabet Dragon,""
10:54am,Judy & David's Boom Box,La Bouche,""
11:00am,Panda Bear Daycare,A Comedy of Manners,""
11:14am,Ruffus the Dog,Rip Van Winkle,""
11:30am,Rupert,Rupert and the Knight,""
11:53am,Jellabies,Jelly Day,""
11:58am,Batman: The Animated Series,Vendetta,""
12:30pm,Pinky and the Brain,The Pinky Protocol,""
12:55pm,My Special Book,The Mystery,""
12:59pm,Plonsters,Episode 33,""
1:03pm,The Crayon Box,Pigs of a Feather,""
1:16pm,The Adventures of Dawdle the Donkey,Dawdle & the Joke Book,""
1:26pm,Toothbrush Family,The New Car,""
1:31pm,The Country Mouse and City Mouse Adventures,The Mystery of the Mouse Pharaoh's Tomb,""
2:00pm,Maisy,Hide & Seek,""
2:05pm,Wildlife,Episode 51,""
2:11pm,Mopatop's Shop,Whistles,""
2:19pm,Jellabies,Rescue,""
2:24pm,Nanalan',Whirlpool,""
2:29pm,The Forgotten Toys,Toys(?)/Trouble in Store,""
2:51pm,Toothbrush Family,Moon Flower,""
2:59pm,The Magic School Bus,Taking Flight,""
3:30pm,Uh Oh!,Episode 89,""
4:00pm,Monster Rancher,The Moochi Cannon,""
4:30pm,Digimon,Home Away From Home,""
5:00pm,Pokémon,Charmander - The Stray Pokémon,""
5:30pm,Dragon Ball Z,"Gohan, Defeat Your Dad!",""
6:00pm,The New Addams Family,Saving Private Addams,""
6:30pm,Mona the Vampire,The Dastardly Dr. Voodoo/Dancing Underpants Ghoulie,""
7:00pm,Freaky Stories,Radar Benny/Battleship/Severed Digit/Photo Op,""
7:30pm,Incredible Story Studio,Porcelain Problems,""
8:00pm,The Adventures of Shirley Holmes,The Case Of the Vanishing Virus,""
8:30pm,Roswell Conspiracies,The Cub,""
9:00pm,Lassie,Not on the Map,""
9:30pm,Boy Meets World,Me and Mr. Joad,""
10:00pm,Student Bodies,Disco Cody,""
10:30pm,Freaky Stories,Radar Benny/Battleship/Severed Digit/Photo Op,""
11:00pm,The New Addams Family,Halloween with the Addams Family,""
11:30pm,Beasties,Low Road,""
