Time,Show,Episode
12:00am,Are You Being Served?,The Hero
12:30am,Keeping Up Appearances,Episode 42a
1:00am,"Yes, Minister",Ministerial Broadcast
1:30am,Daria,Just Add Water
2:00am,Ocean Girl,The Queen
2:30am,Anti-Gravity Room,The Fringe III
3:00am,Rocky & Bullwinkle,Episode 154
3:30am,Woody Woodpecker & Friends,Episode 107
4:00am,Peter Pan,The Phantom Shaman
4:30am,Hurricanes,Relegator
5:00am,Dr. Xargle,Earthnicety
5:30am,Fennec,0014 / In The Name Of
6:00am,Kitty Cats,Tango The Singer / Ah The Seaside
6:30am,Once Upon a Hamster,Hambug's Christmas
6:54am,Maisy,Swing
7:00am,Panda Bear Daycare,It's A Secret
7:15am,Ruffus the Dog,Goldilocks & Three Bears
7:30am,Big Comfy Couch,Backwards!
8:00am,Kitty Cats,The Phantom of the House / Wrong
8:30am,Country Mouse & The City Mouse Adventures,Cinematic Mice
8:55am,Wildlife,The Early / Mouse
9:00am,Bananas in Pyjamas,Dancing Shoes
9:23am,Jellabies,Bouncing
9:30am,Anatole,Anatole & The String
10:00am,Stickin' Around,A Man Named Gym / Pizza Carol
10:30am,Adventures of Dudley the Dragon,The Prince's New Cloth
11:00am,Panda Bear Daycare,It's A Secret
11:15am,Ruffus the Dog,Goldilocks & Three Bears
11:30am,Rupert,Rupert and the Crystal Ball
12:00pm,Batman,Secret of Bruce Wayne
12:25pm,Freaky Stories,Bat Girl
12:30pm,Pinky and the Brain,Brain's Night Off / Beach Blanket Brain
12:56pm,My Special Book,Donelle & The Worm
1:04pm,Crayon Box,Tall Stories
1:17pm,Dawdle the Donkey,A Little Hoarse
1:27pm,Toothbrush Family,Four Wheel Drive
1:30pm,Country Mouse & The City Mouse Adventures,Cinematic Mice
1:55pm,Fuzzpaws,Fezz's Friend
2:00pm,Maisy,Bus
2:06pm,Wildlife,Rock / Rak / Turtles
2:12pm,Mopatop's Shop,Keys
2:22pm,Jellabies,Butterfly
2:26pm,Nanalan',Tube
2:30pm,Forgotten Toys,No Fair! / New Zoo
2:52pm,Toothbrush Family,Lost & Found
3:00pm,Magic School Bus,Makes A Rainbow
3:30pm,Uh Oh!,Episode 73
4:00pm,Rugrats,Fluffly Vs Spike
4:30pm,Digimon,Wizardmon's Gift
5:00pm,Pokemon,Tower of Terror
5:30pm,Dragon Ball Z,Dende's Demise
6:00pm,The New Addams Family,Morticia's Romance (Part 1)
6:30pm,Mona the Vampire,The Dreaded Human Spider / Night of the Living Mannequin
7:00pm,Freaky Stories,A Fishy Story/Apologies to Steinbeck/Dumped in the Outback/The Creeping Curse of the Mummy's Tomb
7:30pm,Roswell Conspiracies,Queen of the Banshee (Part II)
8:00pm,Student Bodies,The Trial
8:30pm,Boy Meets World,Boy Meets Girl
9:00pm,Opposite Sex,The Field Trip Episode
9:30pm,,
10:00pm,Lassie,New Dog In Town
10:30pm,Freaky Stories,A Fishy Story/Apologies to Steinbeck/Dumped in the Outback/The Creeping Curse of the Mummy's Tomb
11:00pm,The New Addams Family,The Addams Family In Court
11:30pm,Beasties,Chain of Command
