Time,Show,Episode
12:00am,Are You Being Served?,Monkey Business
12:30am,Keeping Up Appearances,Early Retirement
1:00am,Yes Minister,Tangled Web
1:30am,"Wolves, Witches and Giants","Tall Tales of Wolves, Witches and Giants"
2:00am,Ocean Girl,Episode 59
2:30am,The Anti-Gravity Room,Fun and Games
3:00am,Rocky & Bullwinkle,Episode 89
3:30am,Woody Woodpecker & Friends,Gabby's / Truant
4:00am,Peter Pan,The Phantom Shaman
4:30am,Hurricanes,Ball of Doom
5:00am,Dragon Ball Z,Enter Goku
5:30am,Pokémon,The Joy of Pokémon
6:00am,Dog City,The Great Dane Curse
6:30am,Pippi Longstocking,Pippi Saves the Home
6:55am,Maisy,Clouds
7:00am,Anthony Ant,Lost and Found / Greenhouse
7:30am,Fuzzpaws,Colour Me Fuzzy
8:00am,Tiny Toon Adventures,No Toon is an Island
8:30am,Peanuts,"It's Magic, Charlie Brown"
9:00am,The Flintstones,Two Men on a Dinosaur
9:30am,The Jetsons,Solar Snoops
10:00am,Rocky & Bullwinkle,Episode 98
10:30am,Snooper & Blabber,Real / Flea / Not So
11:00am,Garfield and Friends,Episode 38
11:30am,The New Woody Woodpecker Show,Bavariannoying / Kitchen Magician / Cheap Seats Woody
12:00pm,Pippi Longstocking,Pippi Saves the Old Folks
12:30pm,Catdog,"Pumped / Dummy, Dummy"
1:00pm,Rocko's Modern Life,Rocko's Happy Sack / Flu-In-U-Enza
1:30pm,Yaa! To The M@x,I'm the Boss
2:00pm,Stickin' Around,Scared Stupid / The Ghost and Mr. Coffin
2:30pm,Batman Beyond,Spellbound
3:00pm,ReBoot,The Tiff
3:30pm,Weird-Oh's,Legend of the Phantom Racer / The Blue N' Marooned
4:00pm,Sailor Moon,Worth a Princess' Ransom
4:30pm,The Powerpuff Girls,Imaginary Friend / Cootie Gras
5:00pm,Monster By Mistake,Gwyneth
5:30pm,Watership Down,The Raid
6:00pm,Artists Specials; Winslow Homer: An American Original,
6:30pm,,
7:00pm,The Adventures of Shirley Holmes,The Basket Case
7:30pm,Incredible Story Studio,Bedevilled
8:00pm,Caitlin's Way,Making Allowances
8:30pm,Flipper,Saving Tom
9:00pm,,
9:30pm,My Hometown,Give the Guy a Chance
10:00pm,The Anti-Gravity Room,Old Stories New Twists
10:30pm,Alpha 2 Omega,The Occult
11:00pm,System Crash,School Safety
11:30pm,Radio Active,Smart & Smarter
