Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Anything You Can Do,
12:31am,Keeping Up Appearances,Golfing With the Major,
1:07am,"Yes, Prime Minister",A Victory for Democracy,
1:36am,Gamespot Int'l,Episode 27,
2:06am,Internet Tonight,Episode 4,
2:35am,The Anti-Gravity Room,Episode 38 - Monsters and Evil,
3:04am,Rocky and Bullwinkle,Episode 125,
3:33am,Woody Woodpecker and Friends,Episode 65,
4:00am,Peter Pan & the Pirates,The Wind and the Panther,
4:29am,Digimon,Gateway to Home,
4:58am,Dragon Ball Z,Gohan Attacks,
5:29am,Pokémon,Island of the Giant Pokémon,
6:00am,Kitty Cats,Ricky the Turtle/Flap's Birthday,
6:25am,Plonsters,Episode 44,
6:29am,Once Upon A Hamster,Diving,
6:54am,Maisy,Fleas,
7:00am,Kleo the Misfit Unicorn,The Emperor of Surtan,
7:24am,The Adventures of Spot,Spot Goes to a Party,
7:30am,Dumb Bunnies,Missing Lollapaluzzi,
7:56am,Nanalan',Garden Gnome,
8:00am,The Flintstones,Fred's New Job,
8:30am,The Country Mouse and the City Mouse Adventures,Bicycle Mice,
8:54am,Wildlife,Episode 18- The Magpies & Fred,
9:00am,Bananas in Pyjamas,Episode 52,
9:22am,Jellabies,Sun,
9:30am,The Big Comfy Couch,I Feel Good,
9:55am,My Special Book,Three Little Kittens,
10:00am,Kitty Cats,Cousin Harold/The Witch's Soup,
10:25am,Nanalan',Costume Party,
10:30am,Anthony Ant,Jurassic Greenhouse/Lost and Found,
10:56am,Judy & David's Boom Box,Apple Juice,
11:00am,Kleo the Misfit Unicorn,The Emperor of Surtan,
11:24am,The Adventures of Spot,Spot's Winter Sports,
11:30am,Rupert,Rupert and the Temple Ruins,
11:54am,Jellabies,Shipwreck,
12:00pm,Batman: The Animated Series,Night of the Ninja,
12:31pm,Pinky and the Brain,Broadway Malady,
12:57pm,My Special Book,The Zoo,
1:01pm,Spider!,Spider in the Bath,
1:06pm,Kipper,Jake's Friend,
1:15pm,The Crayon Box,School Dazed,
1:28pm,Toothbrush Family,The Paper Aeroplane,
1:33pm,The Country Mouse and the City Mouse Adventures,Bicycle Mice,
2:00pm,An American Tail 2: Fievel Goes West (1991),,
2:30pm,,,
3:00pm,,,
3:30pm,Batman Beyond,Splicers,
4:00pm,Monster Rancher,Eternal Worm,
4:30pm,Digimon,It's All in the Cards,
5:00pm,Pokémon,Tentacool & Tentacruel,
5:30pm,Dragon Ball Z,Deja Vu,
6:00pm,The New Addams Family,Progress in the Addams Family,
6:30pm,Weird-Oh's,Head Gasket of the Class/Traffic Jam Session,
7:00pm,Beast Machines,Home Soil,
7:30pm,Shadow Raiders,Against All Odds,
8:00pm,Farscape,Exodus from Genesis,
8:30pm,,,
9:02pm,gAmerZ,Episode 9,
9:31pm,Boy Meets World,I Am Not a Crook,
10:00pm,Student Bodies,Mag's Birthday,
10:30pm,Beast Machines,Home Soil,
11:00pm,The New Addams Family,The Winning of Morticia Addams,
11:30pm,Beasties,Tangled Web,
