Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Happy Returns,
12:30am,Keeping Up Appearances,Country Estate Sale,
1:00am,"Yes, Minister",Whisky Priest,
1:30am,Gamespot Int'l,Episode 16,
2:00am,Internet Tonight,Episode 9,
2:30am,Anti-Gravity Room,Crossovers and Alternate Realities,
3:00am,Rocky & Bullwinkle,Episode 150,
3:30am,Woody Woodpecker & Friends,Episode 19,
4:00am,Peter Pan,A Day At The Fair,
4:30am,Digimon,Eight Digivice,
5:00am,Dragon Ball Z,Escape from Piccolo,
5:30am,Pokemon,The Pi-Kahuna,
6:00am,Kitty Cats,The Chomp-Chomp / Rosie's Monster,
6:25am,Plonsters,Episode 18,
6:30am,Once Upon a Hamser,It's About Time,
6:54am,Maisy,Party,
7:00am,Fuzzpaws,It Takes Two,
7:25am,Lisa,The Dinner Party,
7:30am,Pumper Pups,Tortolini's / Birthday / Ice,
7:57am,My Special Book,Hey Diddle Diddle!,
8:00am,The Flintstones,Fred Meets Hercurock,
8:30am,Country Mouse & The City Mouse Adventures,Matador Mice,
8:55am,Wildlife,Episode 25,
9:00am,Bananas in Pyjamas,Banana's Birthday Monday,
9:23am,Jellabies,Mountain,
9:30am,Big Comfy Couch,This Little Piggy,
9:55am,My Special Book,How to Rhyme,
10:00am,Kitty Cats,Willie Takes a Bath / The Magic,
10:25am,Nanalan',Dance,
10:30am,Groundling Marsh,Catch a Falling Star,
10:54am,The Adventures of Spot,Storytime with Spot,
11:00am,Fuzzpaws,It Takes Two,
11:24am,Animal Stories,Dodo the Pigeon,
11:30am,Rupert,Rupert and the Dragon Festival,
11:54am,Jellabies,Snow,
12:00pm,Batman,Showdown,
12:25pm,Freaky Stories,Dead Man Walking,
12:30pm,Pinky and the Brain,The Mummies / Robin Brain,
12:55pm,My Special Book,The ABC Song,
1:00pm,Bedtime Stories,Go To Sleep,
1:05pm,Enchanted Lands,The Great Escape,
1:15pm,Happy Birthday,Episode 6,
1:20pm,Toothbrush Family,Super Heroes,
1:25pm,Alex,Episode 97,
1:30pm,Country Mouse & The City Mouse Adventures,Matador Mice,
1:55pm,Fuzzpaws,The Nung Gama,
2:00pm,Maisy,Train,
2:05pm,Wildlife,Episode 25,
2:10pm,Mopatop's Shop,Thinking Caps,
2:20pm,Jellabies,High,
2:25pm,Nanalan',Snowball,
2:30pm,Brambly Hedge,Summer Story,
2:55pm,Judy & David's Boom Box,Gotta Getta Goody,
3:00pm,Magic School Bus,Ups and Downs,
3:30pm,Uh Oh!,Episode 99,
4:00pm,Monster Rancher,Melcarba,
4:30pm,Digimon,Gatomon Comes Calling,
5:00pm,Pokemon,"Lights, Camera, Quack",
5:30pm,Dragon Ball Z,Showdown in the Past,
6:00pm,The New Addams Family,"Morticia, The Breadwinner",
6:30pm,I was a Sixth Grade Alien,Woodlander Bodysnatcher,
7:00pm,Mona the Vampire,Von Kreepsula Runs Amok / The Nefarious Computer Virus,
7:30pm,Worst Witch,Monkey Business,
8:00pm,Big Wolf on Campus,Invisible Merton,
8:30pm,Boy Meets World,Sixteen Candles,
9:00pm,Student Bodies,Disco Cody,
9:30pm,Back to Sherwood,Smoke & Mirrors,
10:00pm,The Adventures of Shirley Holmes,Crooked Comic,
10:30pm,Big Wolf on Campus,Invisible Merton,
11:00pm,The New Addams Family,Fester The Tycoon,
11:30pm,Beasties,The Agenda (Part 1),
