Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,No Sale,
12:31am,Keeping Up Appearances,The Art Exhibition,
1:07am,Yes Minister,Big Brother,
1:36am,"Wolves, Witches and Giants","Royal Tales of Wolves, Witches and Giants",
2:08am,Ocean Girl,The China Man,
2:38am,The Anti-Gravity Room,Comic Books on the Screen,
3:07am,Rocky and Bullwinkle,Episode 134,
3:36am,Woody Woodpecker and Friends,Episode 2,
4:05am,Peter Pan & the Pirates,The Never Ark,
4:34am,Hurricanes,The Curse of the Gorgon,
5:02am,Dragon Ball Z,Scramble for the Dragon Balls!,
5:30am,Pokémon,The Crystal Onix,
6:00am,Dog City,Is It Arf?,
6:25am,Wildlife,Sand / Spider / Rhino,
6:31am,Pippi Longstocking,Pippi Goes Home,
6:55am,Maisy,Clouds,
7:00am,Anthony Ant,A Knight to Remember / The Magic Marble,
7:24am,Animal Stories,Eddie the Catfish,
7:30am,Fuzzpaws,It'll All in Your Imagination,
8:00am,Tiny Toon Adventures,Europe in 30 Minutes,
8:30am,Charlie Brown,"What a Nightmare, Charlie Brown",
9:00am,The Flintstones,The Gruesomes,
9:30am,The Jetsons,G.I. Jetson,
10:00am,Rocky and Bullwinkle,Episode 93,
10:30am,Snooper and Blabber,"Doggone Dog, Gone! / Laughing Guess / Poddle Toodle-Oo!",
11:00am,Garfield and Friends,T.V. of Tomorrow / Little Red Riding Egg / Well Fed Feline,
11:30am,The New Woody Woodpecker Show,Woody's Roommate / Winnie's New Car / Whistle Stop Woody,
12:00pm,Pippi Longstocking,Pippi Goes Home,
12:30pm,CatDog,Smarter than the Average Dog / CatDog Doesn't Live Here Anymore,
1:00pm,Rocko's Modern Life,Put to Pasture / Future Schlock,
1:30pm,YAA! To the M@X,X-Treme Risk,
2:00pm,Stickin' Around,"Have a Cow, Man / Ice Cream, You Scream",
2:30pm,Batman Beyond,Terry's Friend Dates a Robot,
3:00pm,ReBoot,End Prog,
3:30pm,Weird-Oh's,A Birthday Wish / Pranks for the Memories,
4:00pm,Sailor Moon,Wedding Day Blues,
4:30pm,The Powerpuff Girls,Telephonies / Tough Love,
5:00pm,Monster by Mistake,Home Alone,
5:30pm,Watership Down,The Promised Land,
6:00pm,Degas and the Dancer (1998),,
6:30pm,,,
7:00pm,The Adventures of Shirley Holmes,The Case of the Hidden Heart,
7:30pm,Incredible Story Studio,Fair Play,
8:00pm,Caitlin's Way,Caitlin's First Dance,
8:30pm,Flipper,Wreck of the Zephyr,
9:00pm,,,
9:30pm,My Hometown,Follow Your Bliss,
10:00pm,The Anti-Gravity Room,Sci-Fi and the Future,
10:30pm,Alpha 2 Omega,Yin & Yang,
11:00pm,System Crash,Parents,
11:30pm,Radio Active,Morgan Unplugged,
