Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Gambling Fever,
12:30am,Keeping Up Appearances,Episode 17,
1:00am,"Yes, Minister",Right To Know,
1:30am,Rocky & Bullwinkle,Episode 12,
2:00am,Ocean Girl,Episode 13,
2:30am,Anti-Gravity Room,Merchandising & Collecting (III),
3:00am,System Crash,Supernatural,
3:30am,Alpha 2 Omega,Yin & Yang,
4:00am,Gamerz,Episode 11,
4:30am,Garfield and Friends,First Class Feline / U.S. Acres: Hamelot / How to Be Funny,
5:00am,Yvon Of The Yukon,Million Dollar Moron,
5:30am,"Yes, Minister",Right To Know,
6:00am,Rainmakers,Guatemala,
6:25am,UNICEF: Rights Of The Child,Knowledge & Culture,
6:35am,Yaa! To The M@x!,Entrepreneurs / Inventors,
7:00am,Panda Bear Daycare,A-Scared,
7:14am,Ruffus the Dog,Three Musketeers,
7:30am,The Twins,Belly Beans / Beep,
8:00am,The Jetsons,Two Many Geroges,
8:30am,Stickin Around,"Have a Cow, Man / Ice Cream, You Scream",
9:00am,Rupert,Rupert & The Chalk Drawing,
9:24am,Pablo The Little Red Fox,Abracadabra Pablo,
9:30am,Bananas in Pyjamas,Episode 56,
10:00am,Country Mouse & City Mouse Adventures,Mouse-Tache Marauder,
10:24am,Wildlife,Episode 50,
10:30am,St. Bear's Dolls Hospital,Baby Love,
10:44am,Beezoo's Attic,Philomene Can't See,
11:00am,Panda Bear Daycare,A-Scared,
11:14am,Ruffus the Dog,Three Musketeers,
11:30am,The Twins,Belly Beans / Beep,
11:54am,The Fuzzpaws,Big Toys Don't Cry,
12:00pm,Rugrats,All's Well That Pretends Well / Big Babies,
12:30pm,Uh Oh!,Episode 136,
1:00pm,Jellabies,Snow,
1:05pm,Maisy,Bounce,
1:10pm,Wildlife,Episode 51,
1:15pm,Mopatop's Shop,Something Special,
1:24pm,Pablo The Little Red Fox,Abracadabra Pablo,
1:30pm,Country Mouse & City Mouse Adventures,Mouse-Tache Marauder,
2:00pm,Happy Birthday,Episode 3,
2:07pm,The Crayon Box,Me And My Shadow,
2:17pm,Dawdle The Donkey,Dawdle & The Snowbear,
2:30pm,Forgotten Toys,Toy Boy / Toy Stars,
2:51pm,Elliot Moose,Mighty Muscle Maker,
3:00pm,Magic School Bus,Gets Programmed,
3:30pm,Angry Beavers,"Kreature Komforts / Oh, Brother?",
4:00pm,Rugrats,All's Well That Pretends Well / Big Babies,
4:30pm,Hey Arnold,Helga's Love Potion / Gerald's Secret,
5:00pm,Pokemon,Showdown at Poke Corral,
5:30pm,Digimon,The Crest of Kindness,
6:00pm,Two of a Kind,Pilot,
6:30pm,Zack Files,"Run, Zack, Run",
7:00pm,Grizzly Tales for Gruesome Kids,Prince Noman / Jack In A Box,
7:30pm,Vision of Escaflowne,Red Destiny,
8:00pm,Dragon Ball Z,Closing In,
8:30pm,Gundam Wing,Victoria Nightmare,
9:00pm,Home Movies,School Nurse,
9:30pm,Daria,Groped By An Angel,
10:00pm,Downtown,Before and After,
10:30pm,Gundam Wing,Trowa's Return to the Battlefield,
11:00pm,Student Bodies,Mag's Birthday,
11:30pm,Zack Files,"Run, Zack, Run",
