Time,Show,Episode,Image
12:00am,Are You Being Served?,Episode 3,""
12:36am,Keeping Up Appearances,The Senior Citizens' Outing,""
1:09am,Yes Minister,A Question of Loyalty,""
1:41am,Fresh Gear,Episode 15,""
2:11am,Internet Tonight,Episode 22,""
2:40am,The Anti-Gravity Room,Episode 39 - Fantasy,""
3:09am,Rocky and Bullwinkle,Episode 149,""
3:38am,Woody Woodpecker and Friends,Episode 92,""
4:06am,Peter Pan & The Pirates,Demise of Hook,""
4:34am,Digimon,And So It Begins...,""
5:03am,Dragon Ball Z,A Final Attack,""
5:30am,Pokémon,Ditto's Mysterious Mansion,""
6:00am,Surf's Up! Let's Cook,Episode 4,""
6:30am,Surf Shack,Tuba Lessons,""
6:55am,Nanalan',Pea Pod,""
7:00am,The Secret Files of the SpyDogs,DNA / Santa,""
7:21am,Wildlife,Episode 32,""
7:30am,Monster Rancher,Hare's Trick,""
8:00am,Dragon Ball Z,Vegeta Revived,""
8:30am,Pokémon,Pokéball Peril,""
9:00am,Digimon,Out on the Town,""
9:30am,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots,""
10:00am,CatDog,Escape from the Deep End / The Collector,""
10:29am,Rugrats,Zoo Story / I Do,""
11:00am,The Wild Thornberrys,The Dragon and the Professor,""
11:30am,The Flintstones,Curtain Call at Bedrock,""
12:00pm,The Jetsons,Uniblab,""
12:30pm,Video & Arcade Top 10,"Season ?, Episode 22",""
1:00pm,YTV's Hit List,The Moffatts Special,""
1:30pm
2:00pm
2:30pm,Batman Beyond,Lost Soul,""
3:00pm,Uh Oh!,Episode 112,""
3:30pm,George & Martha,The Misunderstanding / The Secret Club,""
4:00pm,Dexter's Laboratory,Filet of Soul / Golden Diskette
4:30pm,The Powerpuff Girls,Slave the Day / Los Dos Mojos,""
5:00pm,Mona The Vampire,Small Town / The Devious Doppelganger,""
5:30pm,The Worst Witch,Fair Is Foul & Fouls Are Fair,""
6:00pm,The New Addams Family,Morticia the Breadwinner,""
6:30pm,Big Wolf On Campus,Interview With a Werewolf,""
7:00pm,Buffy the Vampire Slayer,Superstar,""
7:30pm
8:00pm,Freaky Stories,Stolen Lunchbox / Front Row Seats / The Vanishing / Dead Man Walking,""
8:30pm,Goosebumps,"Night of the Living Dummy III, Part 1",""
9:00pm,The Worst Witch,Alarms and Diversions,""
9:30pm,Monster By Mistake,Pizza Day,""
10:00pm,I Was a Sixth Grade Alien,Sixth Grade Rebellion Mayhem!,""
10:30pm,The New Addams Family,"Lurch, Man of Leisure",""
11:00pm,Goosebumps,Click,""
11:30pm,Beasties,Nemesis Part 1,""
