Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,"Strong Stuff, This Insurance",
12:32am,Keeping Up Appearances,The Christening,
1:08am,"Yes, Prime Minister",The Ministerial Broadcast,
1:37am,Gamespot Int'l,Episode 25,
2:08am,Internet Tonight,Episode 2,
2:37am,The Anti-Gravity Room,Episode 33 - Comic Books on the Screen,
3:06am,Rocky & Bullwinkle,Episode 121,
3:34am,Woody Woodpecker and  Friends,Unbearable Salesman,
4:01am,Peter Pan & The Pirates,Slightly in Stone,
4:30am,Digimon,Princess Karaoke,
4:59am,Dragon Ball Z,The Fusion,
5:28am,Pokémon,Battle Aboard the St. Anne,
6:00am,Surf's Up! Let's Cook,Episode 26,
6:30am,Surf Shack,Beach Bonanza,
6:55am,Nanalan',Hot Day,
7:00am,Secret Files of the Spy Dogs,Tail/Tomorrow,
7:21am,Wildlife,Episode 4 - Singing Grass/Rhino/Bird,
7:30am,Monster Rancher,I'm Moochi!,
8:00am,Dragon Ball Z,Stay Away From Frieza,
8:30am,Pokémon,Friend and Foe Alike,
9:00am,Digimon,Return to Highton View Terrace,
9:30am,SpongeBob SquarePants,Naughty Nautical Neighbors/Boating School,
10:00am,CatDog,Dog Gone/All You Can't Eat,
10:30am,Rugrats,Raising Dil/No Naps,
11:00am,The Wild Thornberrys,Dances With Dingoes,
11:29am,The Flintstones,Shinrock-a-Go-Go,
12:00pm,The Jetsons,A Date With Jet Screamer,
12:30pm,Video & Arcade Top 10,"Season ?, Episode 18",
1:00pm,YTV's Hit List,"Season ?, Episode 25",
1:30pm,,,
2:00pm,,,
2:30pm,Batman Beyond,The Winning Edge,
2:59pm,Wakko's Wish (1999),,
3:30pm,,,
4:00pm,,,
4:30pm,The Powerpuff Girls,Paste Makes Waste/Ice Sore,
5:00pm,Mona The Vampire,The Dastardly Dr. Voodoo/Dancing Underpants Ghoulie,
5:30pm,The Worst Witch,Carried Away,
6:00pm,The New Addams Family,Grandpapa Addams Comes to Visit,
6:30pm,Big Wolf On Campus,Game Over,
7:00pm,Buffy the Vampire Slayer,Wild At Heart,
7:30pm,,,
8:00pm,Freaky Stories,Pirates/Choc-Roaches/Femme Fatale/Dear Mother and Father,
8:30pm,Goosebumps,The Werewolf of Fever Swamp Part 1,
9:00pm,The Worst Witch,Let Them Eat Cake,
9:30pm,Monster By Mistake,Back in Time,
10:00pm,I Was a Sixth Grade Alien,They Saved Grandpa's Brain!,
10:30pm,The New Addams Family,Horseplay,
11:00pm,Goosebumps,Say Cheese and Die... Again,
11:30pm,Beasties,Aftermath,
