Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Hold-Up,
12:30am,Keeping Up Appearances,The Mayor's Fancy Dress Ball,
1:00am,"Yes, Minister",Doing the Honours,
1:30am,Dog City,The Bloodhound,
2:00am,Ocean Girl,,
2:30am,Anti-Gravity Room,,
3:00am,Rocky & Bullwinkle,,
3:30am,Woody Woodpecker,,
4:00am,Peter Pan,,
4:30am,Hurricanes,,
5:00am,Dr. Xargle,,
5:30am,Fennec,,
6:00am,The Incredible Story Studio,,
6:25am,UNICEF: Righting Our Future,,
6:35am,Yaa to the Max,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,Batman,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,The Adventures of Dudley the Dragon,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus the Dog,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Crayon Box,,
2:15pm,The Adventures of Dawdle the Donkey,,
2:30pm,The Forgotten Toys,,
3:00pm,The Magic School Bus,Explores the Rainforest,
3:30pm,Uh Oh!,,
4:00pm,Monster Rancher,,
4:30pm,Dragon Ball Z,No Refuge From Recoome,
5:00pm,Rugrats,The Mattress / Looking for Jack,
5:30pm,Hey Arnold!,"Eugene Goes Bad / What's Opera, Arnold?",
6:00pm,The New Addams Family,"Morticia's Romance, Part 2",
6:30pm,Mona the Vampire,The Whirling Void / No Place Like Gnome,
7:00pm,Freaky Stories,Oops!,
7:30pm,Roswell Conspiracies,Countdown,
8:00pm,Incredible Story Studio,Porcelain Problems,
8:30pm,Lassie,Poster Pup,
9:00pm,The Adventures of Shirley Holmes,The Case of the Galloping Ghost,
9:30pm,Boy Meets World,Honesty Night,
10:00pm,Student Bodies,The Boys of Edison,
10:30pm,Goosebumps,The Headless Ghost,
11:00pm,The New Addams Family,"Lurch, Man of Leisure",
11:30pm,Beasties,"Other Visits, Part One",
