Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Wedding Bells,
12:33am,Keeping Up Appearances,Episode 13,
1:08am,"Yes, Minister",Open Government,
1:38am,Rocky & Bullwinkle,Episode 41,
2:07am,Hey Arnold!,Heat / Snow,
2:37am,Roswell Conspiracies,Snowman's Chance,
3:05am,Walter Melon,And Yet It Make Your Head Spin / Melon of Liberty,
3:35am,Batman: The Animated Series,Trial,
4:04am,Dragon Ball Z,Time's Up,
4:33am,Digimon,The Captive Digimon,
5:00am,Pokemon,Pokemon Paparazzi,
5:30am,Roswell Conspiracies,Snowman's Chance,
6:00am,Dumb Bunnies,Downtown on the Farm,
6:22am,Lisa,Gets a Babysitter,
6:30am,Anatole,The Mouse A Lisa,
6:52am,Elliot Moose,Mystery of the Missing Chalk,
7:00am,Pippi Longstocking,Pippi Meets Some Pearl Poachers,
7:30am,Monster Rancher,Baby Bossy,
8:00am,Digimon,Iron Vegiemon,
8:30am,Pokemon,The Wacky Watcher,
9:00am,Action Man,Storm Front,
9:30am,Rocket Power,Happy Luau To You-Au / Rocket Rescue,
10:00am,The Wild Thornberrys,Rebel Without a Trunk,
10:30am,CatDog,Talking Turkey,
11:00am,Angry Beavers,Das Spoot / Sqooters,
11:30am,SpongeBob SquarePants,Texas / Walking Small,
12:00pm,The Flintstones,Rooms for Rent,
12:30pm,The Jetsons,Judy's Birthday Surprise,
1:00pm,Video & Arcade Top 10,Episode 48,
1:30pm,YTV Hit List,"7 Cities, 10 Days Part One Episode 10-4[Note 1]",
2:00pm,,,
2:30pm,,,
3:00pm,Sailor Moon,Lita Borrows Trouble,
3:30pm,Damp Spirits,,
4:00pm,The Powerpuff Girls,Beat Your Greens / Down 'n' Dirty,
4:30pm,Slave the Day / Los Dos Mojos,,
5:00pm,Mona the Vampire,The Billabong Bunyip / The Subhuman Substitutes,
5:30pm,Freaky Stories,And Now the News,
6:00pm,The New Addams Family,Moritica Joins the Ladies League,
6:30pm,I Was A Sixth Grade Alien,Once Upon a Robot,
7:00pm,Worst Witch,Alarms & Diversions,
7:30pm,Big Wolf On Campus,The Girl Who Spied Wolf,
8:00pm,Buffy the Vampire Slayer,Real Me,
8:30pm,,,
9:00pm,Live Through This,Episode 4,
9:30pm,,,
10:00pm,Goosebumps,Calling All Creeps,
10:30pm,Student Bodies,Cody Presley,
11:00pm,System Crash,Raging Hormones,
11:30pm,Radio Active,"Lou Ann, The Fan",
